,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 25,1st dose 25-29,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 25,2nd dose 25-29,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,
,E12000001,North East,E08000037,Gateshead,E08000037,Gateshead," 3,702 "," 4,315 "," 8,754 "," 9,987 "," 10,135 "," 10,760 "," 12,922 "," 13,575 "," 12,127 "," 10,333 "," 10,493 "," 7,240 "," 10,652 ",," 2,509 "," 2,748 "," 3,308 "," 3,809 "," 4,232 "," 5,113 "," 10,977 "," 11,834 "," 11,413 "," 10,022 "," 10,327 "," 7,133 "," 10,111 ",," 218,531 "
,E12000001,North East,E06000001,Hartlepool,E06000001,Hartlepool," 1,807 "," 2,002 "," 3,119 "," 3,813 "," 4,147 "," 4,786 "," 6,153 "," 6,767 "," 6,051 "," 5,099 "," 4,950 "," 3,171 "," 4,492 ",," 1,248 "," 1,239 "," 1,570 "," 1,695 "," 1,798 "," 2,297 "," 5,163 "," 6,169 "," 5,714 "," 4,982 "," 4,883 "," 3,137 "," 4,430 ",," 100,682 "
,E12000001,North East,E06000002,Middlesbrough,E06000002,Middlesbrough," 3,063 "," 3,537 "," 6,174 "," 6,920 "," 6,770 "," 7,090 "," 8,128 "," 8,950 "," 8,368 "," 6,941 "," 6,221 "," 4,176 "," 5,877 ",," 2,162 "," 2,239 "," 2,801 "," 2,910 "," 3,799 "," 4,234 "," 6,625 "," 7,830 "," 7,679 "," 6,622 "," 6,070 "," 4,097 "," 5,745 ",," 145,028 "
,E12000001,North East,E08000021,Newcastle upon Tyne,E08000021,Newcastle upon Tyne," 8,410 "," 8,282 "," 13,726 "," 14,502 "," 13,791 "," 13,740 "," 15,191 "," 16,167 "," 14,768 "," 12,152 "," 11,457 "," 7,605 "," 11,597 ",," 5,216 "," 4,660 "," 4,738 "," 5,084 "," 5,181 "," 6,156 "," 12,000 "," 12,871 "," 13,237 "," 11,591 "," 11,165 "," 7,404 "," 11,248 ",," 271,939 "
,E12000001,North East,E08000022,North Tyneside,E08000022,North Tyneside," 4,018 "," 5,901 "," 10,106 "," 11,581 "," 12,002 "," 12,365 "," 13,769 "," 14,500 "," 13,118 "," 11,783 "," 11,512 "," 7,697 "," 10,728 ",," 2,463 "," 2,676 "," 3,423 "," 4,084 "," 4,904 "," 6,992 "," 11,486 "," 12,627 "," 12,109 "," 11,477 "," 11,344 "," 7,573 "," 10,511 ",," 240,749 "
,E12000001,North East,E06000057,Northumberland,E06000057,Northumberland," 8,318 "," 9,527 "," 12,841 "," 14,559 "," 15,537 "," 17,940 "," 21,982 "," 24,688 "," 23,879 "," 21,932 "," 22,489 "," 15,516 "," 19,528 ",," 3,916 "," 3,745 "," 4,485 "," 5,268 "," 6,970 "," 9,415 "," 17,533 "," 21,066 "," 22,022 "," 21,392 "," 22,197 "," 15,343 "," 19,137 ",," 401,225 "
,E12000001,North East,E06000003,Redcar and Cleveland,E06000003,Redcar and Cleveland," 2,753 "," 2,965 "," 4,700 "," 5,438 "," 6,157 "," 7,186 "," 9,277 "," 10,262 "," 9,210 "," 8,096 "," 8,434 "," 6,163 "," 7,927 ",," 2,027 "," 1,907 "," 2,478 "," 2,574 "," 2,883 "," 3,712 "," 7,194 "," 8,992 "," 8,529 "," 7,799 "," 8,313 "," 6,112 "," 7,795 ",," 158,883 "
,E12000001,North East,E08000023,South Tyneside,E08000023,South Tyneside," 2,692 "," 3,344 "," 7,062 "," 7,554 "," 7,294 "," 7,837 "," 9,724 "," 10,642 "," 10,080 "," 8,464 "," 8,168 "," 5,444 "," 7,791 ",," 1,820 "," 1,899 "," 2,511 "," 2,765 "," 2,854 "," 3,939 "," 8,514 "," 9,464 "," 9,498 "," 8,273 "," 8,045 "," 5,368 "," 7,531 ",," 168,577 "
,E12000001,North East,E06000004,Stockton-on-Tees,E06000004,Stockton-on-Tees," 3,406 "," 4,484 "," 7,794 "," 9,572 "," 9,961 "," 10,753 "," 12,981 "," 13,340 "," 12,317 "," 10,460 "," 10,005 "," 6,707 "," 8,801 ",," 2,392 "," 2,736 "," 3,377 "," 3,919 "," 4,155 "," 4,786 "," 10,202 "," 11,672 "," 11,630 "," 10,172 "," 9,881 "," 6,639 "," 8,719 ",," 210,861 "
,E12000001,North East,E08000024,Sunderland,E08000024,Sunderland," 8,031 "," 7,781 "," 12,525 "," 13,978 "," 13,810 "," 15,447 "," 18,526 "," 19,323 "," 18,267 "," 15,649 "," 15,169 "," 10,064 "," 13,948 ",," 3,741 "," 3,992 "," 4,783 "," 5,096 "," 5,492 "," 6,994 "," 16,084 "," 16,710 "," 17,213 "," 15,283 "," 14,898 "," 9,911 "," 13,704 ",," 316,419 "
,E12000002,North West,E10000006,Cumbria,E07000026,Allerdale," 5,122 "," 3,693 "," 4,212 "," 4,519 "," 4,625 "," 5,480 "," 7,351 "," 7,403 "," 6,933 "," 6,201 "," 6,607 "," 4,485 "," 6,093 ",," 1,659 "," 1,533 "," 1,744 "," 1,995 "," 2,886 "," 3,800 "," 6,545 "," 6,630 "," 6,591 "," 6,095 "," 6,502 "," 4,423 "," 5,756 ",," 128,883 "
,E12000002,North West,E10000006,Cumbria,E07000027,Barrow-in-Furness," 1,597 "," 1,897 "," 3,173 "," 3,177 "," 3,010 "," 3,725 "," 4,756 "," 4,866 "," 4,266 "," 3,733 "," 3,964 "," 2,916 "," 3,527 ",, 941 , 929 ," 1,111 "," 1,120 "," 1,192 "," 1,695 "," 4,008 "," 4,243 "," 3,989 "," 3,670 "," 3,924 "," 2,873 "," 3,474 ",," 77,776 "
,E12000002,North West,E06000008,Blackburn with Darwen,E06000008,Blackburn with Darwen," 5,993 "," 4,816 "," 6,469 "," 7,649 "," 7,892 "," 8,391 "," 9,278 "," 8,654 "," 7,555 "," 6,314 "," 5,898 "," 3,895 "," 5,155 ",," 2,049 "," 1,980 "," 2,340 "," 2,758 "," 3,214 "," 4,058 "," 7,076 "," 7,544 "," 7,041 "," 6,022 "," 5,743 "," 3,792 "," 4,993 ",," 146,569 "
,E12000002,North West,E06000009,Blackpool,E06000009,Blackpool," 4,274 "," 3,924 "," 5,930 "," 6,051 "," 6,281 "," 7,509 "," 9,719 "," 10,359 "," 8,831 "," 7,284 "," 7,542 "," 5,620 "," 7,472 ",," 2,280 "," 2,401 "," 3,109 "," 3,042 "," 3,576 "," 4,843 "," 8,668 "," 9,509 "," 8,401 "," 7,052 "," 7,403 "," 5,518 "," 7,319 ",," 163,917 "
,E12000002,North West,E08000001,Bolton,E08000001,Bolton," 13,575 "," 9,332 "," 12,834 "," 14,680 "," 14,983 "," 16,469 "," 18,671 "," 18,080 "," 15,368 "," 13,236 "," 13,677 "," 9,774 "," 12,004 ",," 3,551 "," 3,442 "," 4,598 "," 5,583 "," 6,644 "," 8,920 "," 15,631 "," 15,960 "," 14,127 "," 12,690 "," 13,402 "," 9,569 "," 11,706 ",," 308,506 "
,E12000002,North West,E10000017,Lancashire,E07000117,Burnley," 2,345 "," 2,502 "," 3,743 "," 4,141 "," 4,259 "," 4,635 "," 5,501 "," 5,728 "," 5,167 "," 4,406 "," 4,610 "," 3,148 "," 3,729 ",, 738 , 880 ," 1,190 "," 1,386 "," 1,410 "," 1,840 "," 3,823 "," 4,279 "," 4,657 "," 4,160 "," 4,512 "," 3,088 "," 3,633 ",," 89,510 "
,E12000002,North West,E08000002,Bury,E08000002,Bury," 5,775 "," 5,823 "," 8,495 "," 9,988 "," 9,917 "," 10,755 "," 12,272 "," 12,545 "," 10,627 "," 9,024 "," 9,644 "," 6,814 "," 8,661 ",," 2,236 "," 2,320 "," 3,000 "," 3,654 "," 4,018 "," 6,490 "," 10,532 "," 11,184 "," 9,893 "," 8,648 "," 9,404 "," 6,650 "," 8,366 ",," 206,735 "
,E12000002,North West,E10000006,Cumbria,E07000028,Carlisle," 2,646 "," 2,957 "," 4,390 "," 5,097 "," 5,069 "," 5,934 "," 7,211 "," 7,759 "," 7,310 "," 6,215 "," 6,318 "," 4,355 "," 6,106 ",," 1,296 "," 1,416 "," 1,624 "," 1,822 "," 1,974 "," 3,167 "," 5,737 "," 6,756 "," 6,864 "," 6,083 "," 6,243 "," 4,311 "," 5,987 ",," 124,647 "
,E12000002,North West,E06000049,Cheshire East,E06000049,Cheshire East," 7,400 "," 8,561 "," 15,624 "," 18,960 "," 20,315 "," 23,719 "," 28,084 "," 29,000 "," 24,742 "," 21,691 "," 23,776 "," 17,714 "," 23,589 ",," 4,675 "," 4,586 "," 5,550 "," 6,624 "," 7,403 "," 10,567 "," 23,084 "," 26,323 "," 23,773 "," 21,229 "," 23,467 "," 17,526 "," 23,227 ",," 461,209 "
,E12000002,North West,E06000050,Cheshire West and Chester,E06000050,Cheshire West and Chester," 6,723 "," 6,815 "," 13,224 "," 16,033 "," 17,614 "," 20,295 "," 24,223 "," 25,288 "," 21,883 "," 19,121 "," 20,087 "," 14,635 "," 19,592 ",," 4,328 "," 3,978 "," 4,949 "," 5,811 "," 7,051 "," 9,642 "," 19,412 "," 20,817 "," 20,612 "," 18,506 "," 19,737 "," 14,442 "," 19,154 ",," 393,972 "
,E12000002,North West,E10000017,Lancashire,E07000118,Chorley," 3,106 "," 3,022 "," 5,165 "," 6,044 "," 6,356 "," 7,086 "," 8,345 "," 8,164 "," 7,036 "," 6,192 "," 6,727 "," 4,798 "," 5,577 ",," 1,547 "," 1,531 "," 2,036 "," 2,517 "," 2,778 "," 3,634 "," 7,388 "," 7,473 "," 6,758 "," 6,072 "," 6,638 "," 4,744 "," 5,447 ",," 136,181 "
,E12000002,North West,E10000006,Cumbria,E07000029,Copeland," 3,093 "," 2,355 "," 2,926 "," 3,182 "," 3,046 "," 3,750 "," 4,808 "," 5,436 "," 4,900 "," 4,213 "," 4,253 "," 2,966 "," 3,742 ",, 835 , 834 , 980 ," 1,026 "," 1,117 "," 1,628 "," 3,490 "," 4,426 "," 4,323 "," 4,040 "," 4,172 "," 2,920 "," 3,657 ",," 82,118 "
,E12000002,North West,E10000006,Cumbria,E07000030,Eden," 1,130 "," 1,232 "," 1,971 "," 2,213 "," 2,358 "," 2,968 "," 3,980 "," 4,491 "," 4,165 "," 3,715 "," 3,858 "," 2,733 "," 3,591 ",, 606 , 521 , 554 , 618 , 729 ," 1,123 "," 2,732 "," 3,455 "," 3,767 "," 3,641 "," 3,802 "," 2,702 "," 3,409 ",," 66,064 "
,E12000002,North West,E10000017,Lancashire,E07000119,Fylde," 2,082 "," 1,893 "," 2,933 "," 3,448 "," 3,595 "," 4,278 "," 5,623 "," 6,326 "," 5,985 "," 5,300 "," 5,847 "," 4,567 "," 6,184 ",," 1,104 "," 1,006 "," 1,265 "," 1,530 "," 1,937 "," 2,662 "," 5,053 "," 5,890 "," 5,794 "," 5,195 "," 5,780 "," 4,523 "," 6,078 ",," 105,878 "
,E12000002,North West,E06000006,Halton,E06000006,Halton," 3,423 "," 3,440 "," 5,462 "," 6,409 "," 6,515 "," 7,313 "," 8,441 "," 8,722 "," 7,875 "," 6,998 "," 6,915 "," 4,173 "," 5,065 ",," 1,682 "," 1,628 "," 2,099 "," 2,536 "," 2,825 "," 3,570 "," 7,128 "," 7,510 "," 7,400 "," 6,803 "," 6,801 "," 4,109 "," 4,961 ",," 139,803 "
,E12000002,North West,E10000017,Lancashire,E07000120,Hyndburn," 2,022 "," 2,048 "," 3,226 "," 3,430 "," 3,595 "," 4,173 "," 5,181 "," 5,101 "," 4,489 "," 3,824 "," 4,041 "," 2,902 "," 3,475 ",, 768 , 882 ," 1,083 "," 1,189 "," 1,404 "," 1,885 "," 3,720 "," 4,069 "," 4,122 "," 3,666 "," 3,950 "," 2,850 "," 3,372 ",," 80,467 "
,E12000002,North West,E08000011,Knowsley,E08000011,Knowsley," 3,320 "," 3,910 "," 6,199 "," 6,771 "," 6,627 "," 7,423 "," 9,781 "," 11,015 "," 10,062 "," 7,881 "," 6,667 "," 4,274 "," 6,369 ",," 2,133 "," 2,321 "," 2,984 "," 3,248 "," 3,394 "," 4,288 "," 7,807 "," 9,348 "," 9,291 "," 7,575 "," 6,511 "," 4,170 "," 6,148 ",," 159,517 "
,E12000002,North West,E10000017,Lancashire,E07000121,Lancaster," 7,197 "," 4,839 "," 6,014 "," 6,651 "," 6,678 "," 7,219 "," 8,919 "," 9,443 "," 8,540 "," 7,563 "," 7,814 "," 5,635 "," 7,606 ",," 3,548 "," 2,377 "," 2,897 "," 3,329 "," 3,583 "," 4,332 "," 8,173 "," 8,809 "," 8,260 "," 7,412 "," 7,709 "," 5,583 "," 7,511 ",," 167,641 "
,E12000002,North West,E08000012,Liverpool,E08000012,Liverpool," 14,991 "," 15,147 "," 21,265 "," 22,544 "," 21,649 "," 21,819 "," 25,835 "," 28,542 "," 26,082 "," 21,333 "," 19,209 "," 12,698 "," 17,643 ",," 9,272 "," 8,250 "," 9,182 "," 9,876 "," 10,562 "," 11,746 "," 20,285 "," 24,021 "," 23,645 "," 20,158 "," 18,506 "," 12,126 "," 16,610 ",," 462,996 "
,E12000002,North West,E08000003,Manchester,E08000003,Manchester," 24,176 "," 24,367 "," 30,387 "," 30,402 "," 28,176 "," 25,861 "," 26,869 "," 23,968 "," 19,882 "," 15,411 "," 13,111 "," 8,686 "," 11,632 ",," 9,224 "," 9,019 "," 9,597 "," 10,340 "," 11,267 "," 12,317 "," 20,988 "," 19,686 "," 17,607 "," 14,391 "," 12,513 "," 8,325 "," 11,082 ",," 449,284 "
,E12000002,North West,E08000004,Oldham,E08000004,Oldham," 6,926 "," 5,895 "," 9,259 "," 10,558 "," 11,447 "," 12,283 "," 14,430 "," 13,788 "," 11,846 "," 10,309 "," 10,273 "," 7,332 "," 9,053 ",," 3,276 "," 2,827 "," 3,858 "," 4,644 "," 5,268 "," 6,580 "," 11,286 "," 11,878 "," 10,810 "," 9,773 "," 9,998 "," 7,143 "," 8,748 ",," 229,488 "
,E12000002,North West,E10000017,Lancashire,E07000122,Pendle," 3,008 "," 2,425 "," 3,738 "," 4,496 "," 4,412 "," 4,769 "," 5,536 "," 5,606 "," 5,213 "," 4,513 "," 4,726 "," 3,161 "," 3,983 ",, 787 , 744 , 998 ," 1,358 "," 1,417 "," 1,750 "," 4,216 "," 4,380 "," 4,687 "," 4,257 "," 4,587 "," 3,088 "," 3,711 ",," 91,566 "
,E12000002,North West,E10000017,Lancashire,E07000123,Preston," 8,803 "," 6,211 "," 7,161 "," 7,342 "," 7,531 "," 7,864 "," 8,669 "," 8,599 "," 7,296 "," 5,848 "," 5,513 "," 3,886 "," 5,601 ",," 3,211 "," 2,574 "," 3,214 "," 3,521 "," 4,590 "," 5,773 "," 7,398 "," 7,578 "," 6,821 "," 5,631 "," 5,382 "," 3,795 "," 5,378 ",," 155,190 "
,E12000002,North West,E10000017,Lancashire,E07000124,Ribble Valley," 2,178 "," 1,655 "," 2,316 "," 2,629 "," 2,919 "," 3,599 "," 4,702 "," 4,946 "," 4,451 "," 3,715 "," 3,963 "," 2,958 "," 3,834 ",, 743 , 559 , 816 ," 1,080 "," 1,194 "," 1,820 "," 3,775 "," 4,285 "," 4,257 "," 3,663 "," 3,923 "," 2,934 "," 3,723 ",," 76,637 "
,E12000002,North West,E08000005,Rochdale,E08000005,Rochdale," 7,807 "," 6,865 "," 9,449 "," 10,664 "," 11,099 "," 11,754 "," 13,635 "," 13,330 "," 11,798 "," 10,333 "," 9,960 "," 6,733 "," 8,254 ",," 2,732 "," 2,648 "," 3,431 "," 4,129 "," 4,708 "," 5,915 "," 10,674 "," 11,305 "," 10,578 "," 9,736 "," 9,624 "," 6,488 "," 7,785 ",," 221,434 "
,E12000002,North West,E10000017,Lancashire,E07000125,Rossendale," 1,964 "," 1,864 "," 2,844 "," 3,189 "," 3,517 "," 4,025 "," 4,946 "," 4,905 "," 4,198 "," 3,664 "," 3,778 "," 2,519 "," 2,959 ",, 768 , 830 ," 1,055 "," 1,264 "," 1,482 "," 2,000 "," 3,975 "," 4,098 "," 3,907 "," 3,532 "," 3,728 "," 2,479 "," 2,911 ",," 76,401 "
,E12000002,North West,E08000006,Salford,E08000006,Salford," 7,100 "," 9,388 "," 13,652 "," 13,336 "," 12,224 "," 12,141 "," 13,717 "," 13,796 "," 11,775 "," 9,161 "," 9,544 "," 6,683 "," 8,990 ",," 3,327 "," 4,192 "," 4,718 "," 4,927 "," 4,899 "," 5,672 "," 11,759 "," 12,481 "," 10,908 "," 8,651 "," 9,234 "," 6,462 "," 8,658 ",," 237,395 "
,E12000002,North West,E08000014,Sefton,E08000014,Sefton," 6,016 "," 6,559 "," 10,294 "," 11,779 "," 12,216 "," 14,107 "," 18,112 "," 20,220 "," 18,671 "," 16,091 "," 15,855 "," 11,988 "," 17,940 ",," 3,866 "," 3,562 "," 4,397 "," 5,294 "," 5,917 "," 7,595 "," 16,018 "," 18,075 "," 17,705 "," 15,640 "," 15,541 "," 11,753 "," 17,454 ",," 322,665 "
,E12000002,North West,E10000006,Cumbria,E07000031,South Lakeland," 2,001 "," 2,323 "," 3,745 "," 4,278 "," 4,596 "," 5,715 "," 7,406 "," 8,182 "," 7,749 "," 6,908 "," 7,720 "," 5,776 "," 7,761 ",," 1,134 ", 989 ," 1,186 "," 1,393 "," 1,754 "," 2,698 "," 6,565 "," 7,072 "," 7,349 "," 6,794 "," 7,642 "," 5,711 "," 7,654 ",," 132,101 "
,E12000002,North West,E10000017,Lancashire,E07000126,South Ribble," 3,739 "," 3,309 "," 5,051 "," 5,336 "," 5,765 "," 6,718 "," 7,848 "," 8,129 "," 6,827 "," 6,173 "," 6,587 "," 4,635 "," 5,954 ",," 1,607 "," 1,615 "," 2,027 "," 2,252 "," 2,903 "," 4,216 "," 6,996 "," 7,376 "," 6,542 "," 6,021 "," 6,498 "," 4,587 "," 5,785 ",," 134,496 "
,E12000002,North West,E08000013,St. Helens,E08000013,St. Helens," 4,490 "," 5,369 "," 8,179 "," 9,025 "," 8,950 "," 10,497 "," 12,421 "," 12,608 "," 11,003 "," 9,607 "," 10,202 "," 7,334 "," 9,122 ",," 2,939 "," 3,039 "," 3,592 "," 4,271 "," 4,506 "," 6,024 "," 10,540 "," 11,627 "," 10,534 "," 9,356 "," 10,015 "," 7,220 "," 8,885 ",," 211,355 "
,E12000002,North West,E08000007,Stockport,E08000007,Stockport," 7,581 "," 8,816 "," 13,766 "," 16,028 "," 16,727 "," 17,296 "," 19,419 "," 19,552 "," 17,024 "," 14,866 "," 15,301 "," 11,265 "," 16,182 ",," 3,407 "," 3,654 "," 4,740 "," 5,904 "," 7,101 "," 8,504 "," 17,102 "," 17,798 "," 16,197 "," 14,449 "," 15,040 "," 11,139 "," 15,953 ",," 334,811 "
,E12000002,North West,E08000008,Tameside,E08000008,Tameside," 5,460 "," 6,880 "," 10,770 "," 11,561 "," 11,545 "," 12,693 "," 15,207 "," 15,310 "," 12,986 "," 10,758 "," 11,133 "," 7,665 "," 9,166 ",," 2,732 "," 2,907 "," 3,996 "," 4,587 "," 5,075 "," 6,662 "," 12,568 "," 13,310 "," 11,959 "," 10,290 "," 10,790 "," 7,354 "," 8,294 ",," 241,658 "
,E12000002,North West,E08000009,Trafford,E08000009,Trafford," 5,668 "," 5,770 "," 10,452 "," 13,882 "," 14,975 "," 14,863 "," 15,429 "," 15,058 "," 12,543 "," 10,457 "," 10,424 "," 7,752 "," 11,404 ",," 3,038 "," 2,797 "," 3,801 "," 5,106 "," 6,404 "," 7,652 "," 13,242 "," 13,161 "," 11,833 "," 10,134 "," 10,222 "," 7,567 "," 11,096 ",," 254,730 "
,E12000002,North West,E06000007,Warrington,E06000007,Warrington," 4,728 "," 5,891 "," 8,965 "," 10,507 "," 11,575 "," 12,638 "," 15,053 "," 15,208 "," 12,320 "," 10,351 "," 10,470 "," 8,001 "," 10,142 ",," 2,728 "," 2,615 "," 3,308 "," 3,848 "," 4,953 "," 6,588 "," 12,764 "," 12,825 "," 11,547 "," 10,086 "," 10,283 "," 7,880 "," 9,910 ",," 235,184 "
,E12000002,North West,E10000017,Lancashire,E07000127,West Lancashire," 3,807 "," 3,253 "," 4,112 "," 4,727 "," 5,084 "," 6,240 "," 7,828 "," 8,407 "," 7,340 "," 6,403 "," 6,871 "," 5,135 "," 6,463 ",," 2,099 "," 1,497 "," 1,802 "," 2,220 "," 3,222 "," 4,193 "," 6,780 "," 7,628 "," 7,046 "," 6,254 "," 6,767 "," 5,070 "," 6,186 ",," 136,434 "
,E12000002,North West,E08000010,Wigan,E08000010,Wigan," 7,892 "," 9,633 "," 14,510 "," 16,089 "," 15,977 "," 18,484 "," 23,014 "," 21,737 "," 18,692 "," 16,164 "," 17,727 "," 13,139 "," 14,260 ",," 4,157 "," 4,198 "," 5,406 "," 6,014 "," 6,310 "," 8,466 "," 19,542 "," 19,322 "," 17,539 "," 15,633 "," 17,384 "," 12,896 "," 13,785 ",," 357,970 "
,E12000002,North West,E08000015,Wirral,E08000015,Wirral," 7,774 "," 9,238 "," 13,196 "," 14,737 "," 15,491 "," 17,635 "," 21,154 "," 22,647 "," 20,625 "," 18,289 "," 18,499 "," 12,985 "," 18,220 ",," 4,087 "," 4,120 "," 5,273 "," 6,163 "," 7,884 "," 10,690 "," 18,381 "," 20,465 "," 19,502 "," 17,829 "," 18,156 "," 12,796 "," 17,660 ",," 373,496 "
,E12000002,North West,E10000017,Lancashire,E07000128,Wyre," 3,116 "," 2,765 "," 3,881 "," 4,342 "," 4,717 "," 5,656 "," 7,383 "," 8,312 "," 7,974 "," 7,429 "," 8,189 "," 6,144 "," 8,255 ",," 1,647 "," 1,614 "," 2,017 "," 2,507 "," 3,136 "," 3,954 "," 6,843 "," 7,832 "," 7,718 "," 7,276 "," 8,074 "," 6,059 "," 8,035 ",," 144,875 "
,E12000008,South East,E10000032,West Sussex,E07000223,Adur," 1,435 "," 1,638 "," 2,810 "," 3,228 "," 3,620 "," 4,044 "," 4,376 "," 4,289 "," 3,789 "," 3,451 "," 3,946 "," 3,012 "," 4,317 ",, 757 , 726 , 939 ," 1,136 "," 1,610 "," 2,395 "," 4,051 "," 4,016 "," 3,649 "," 3,373 "," 3,897 "," 2,980 "," 4,266 ",," 77,750 "
,E12000008,South East,E10000032,West Sussex,E07000224,Arun," 3,737 "," 3,211 "," 4,837 "," 5,634 "," 6,970 "," 8,199 "," 10,461 "," 11,206 "," 10,525 "," 10,270 "," 12,221 "," 9,457 "," 13,280 ",," 1,759 "," 1,635 "," 2,057 "," 2,265 "," 2,537 "," 3,434 "," 8,582 "," 9,939 "," 9,894 "," 9,973 "," 12,022 "," 9,338 "," 13,064 ",," 196,507 "
,E12000008,South East,E10000016,Kent,E07000105,Ashford," 2,233 "," 2,701 "," 5,318 "," 6,023 "," 6,833 "," 7,577 "," 9,290 "," 8,793 "," 7,256 "," 6,435 "," 7,091 "," 5,294 "," 6,440 ",," 1,580 "," 1,601 "," 1,984 "," 2,151 "," 2,569 "," 3,270 "," 7,049 "," 7,932 "," 6,798 "," 6,194 "," 6,964 "," 5,215 "," 6,314 ",," 140,905 "
,E12000008,South East,E10000014,Hampshire,E07000084,Basingstoke and Deane," 2,825 "," 3,275 "," 9,046 "," 10,681 "," 11,085 "," 11,717 "," 12,881 "," 12,384 "," 10,006 "," 8,235 "," 8,741 "," 6,214 "," 7,849 ",," 2,027 "," 2,180 "," 2,752 "," 2,979 "," 3,478 "," 6,484 "," 11,608 "," 10,793 "," 9,617 "," 8,085 "," 8,621 "," 6,137 "," 7,727 ",," 197,427 "
,E12000008,South East,E06000036,Bracknell Forest,E06000036,Bracknell Forest," 2,393 "," 2,538 "," 5,531 "," 7,249 "," 7,731 "," 7,840 "," 8,376 "," 7,947 "," 6,607 "," 5,337 "," 4,851 "," 3,443 "," 4,623 ",," 1,379 "," 1,382 "," 1,856 "," 2,260 "," 2,709 "," 3,595 "," 7,318 "," 7,250 "," 6,331 "," 5,196 "," 4,728 "," 3,378 "," 4,437 ",," 126,285 "
,E12000008,South East,E06000043,Brighton and Hove,E06000043,Brighton and Hove," 7,546 "," 7,329 "," 14,770 "," 15,676 "," 16,573 "," 18,012 "," 19,124 "," 17,154 "," 12,964 "," 10,408 "," 9,900 "," 6,946 "," 10,132 ",," 4,398 "," 4,139 "," 4,706 "," 4,978 "," 5,623 "," 7,389 "," 14,940 "," 15,314 "," 12,136 "," 10,016 "," 9,640 "," 6,766 "," 9,762 ",," 276,341 "
,E12000008,South East,E06000060,Buckinghamshire,E06000060,Buckinghamshire," 10,325 "," 11,111 "," 22,652 "," 27,776 "," 32,279 "," 34,158 "," 37,871 "," 37,175 "," 31,322 "," 25,962 "," 26,308 "," 19,968 "," 28,198 ",," 5,823 "," 5,569 "," 7,054 "," 8,936 "," 12,399 "," 15,653 "," 32,127 "," 33,681 "," 29,625 "," 25,295 "," 25,812 "," 19,680 "," 27,312 ",," 594,071 "
,E12000008,South East,E10000016,Kent,E07000106,Canterbury," 4,109 "," 3,525 "," 5,728 "," 6,652 "," 7,186 "," 8,070 "," 9,417 "," 9,726 "," 8,870 "," 8,331 "," 9,164 "," 6,736 "," 9,048 ",," 2,540 "," 1,902 "," 2,106 "," 2,346 "," 2,732 "," 3,826 "," 8,247 "," 9,064 "," 8,426 "," 8,175 "," 9,047 "," 6,665 "," 8,898 ",," 170,536 "
,E12000008,South East,E10000025,Oxfordshire,E07000177,Cherwell," 2,752 "," 3,630 "," 7,705 "," 8,969 "," 9,412 "," 9,486 "," 10,834 "," 10,732 "," 8,785 "," 7,355 "," 7,440 "," 5,287 "," 7,383 ",," 1,677 "," 1,773 "," 2,224 "," 2,565 "," 3,717 "," 4,420 "," 9,295 "," 9,753 "," 8,346 "," 7,165 "," 7,329 "," 5,220 "," 7,284 ",," 170,538 "
,E12000008,South East,E10000032,West Sussex,E07000225,Chichester," 2,422 "," 2,354 "," 3,628 "," 4,639 "," 5,650 "," 6,586 "," 7,993 "," 8,975 "," 8,519 "," 7,789 "," 8,547 "," 6,813 "," 9,625 ",," 1,482 "," 1,297 "," 1,528 "," 1,669 "," 2,277 "," 3,320 "," 7,002 "," 8,229 "," 8,282 "," 7,618 "," 8,431 "," 6,712 "," 9,475 ",," 150,862 "
,E12000008,South East,E10000032,West Sussex,E07000226,Crawley," 2,374 "," 3,036 "," 6,092 "," 7,199 "," 7,355 "," 6,828 "," 7,005 "," 6,602 "," 5,708 "," 4,398 "," 4,026 "," 2,564 "," 4,004 ",," 1,633 "," 1,555 "," 2,015 "," 2,467 "," 3,004 "," 4,036 "," 6,222 "," 6,027 "," 5,407 "," 4,294 "," 3,967 "," 2,531 "," 3,940 ",," 114,289 "
,E12000008,South East,E10000016,Kent,E07000107,Dartford," 2,128 "," 2,988 "," 5,051 "," 6,523 "," 6,789 "," 6,611 "," 6,934 "," 6,539 "," 5,301 "," 4,154 "," 4,102 "," 2,877 "," 4,308 ",," 1,255 "," 1,373 "," 1,777 "," 2,315 "," 2,798 "," 3,126 "," 5,769 "," 5,947 "," 5,014 "," 3,979 "," 4,003 "," 2,823 "," 4,183 ",," 108,667 "
