Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 25,1st dose 25-29,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 25,2nd dose 25-29,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+
 E12000001 , North East , E06000004 , Stockton-on-Tees , E06000004 , Stockton-on-Tees ," 6,896 "," 7,338 "," 9,112 "," 10,323 "," 10,254 "," 10,942 "," 13,057 "," 13,389 "," 12,339 "," 10,485 "," 10,007 "," 6,700 "," 8,753 ",," 2,731 "," 3,037 "," 3,793 "," 4,494 "," 5,688 "," 7,776 "," 12,391 "," 12,835 "," 12,001 "," 10,301 "," 9,905 "," 6,644 "," 8,691 "
 E12000001 , North East , E08000024 , Sunderland , E08000024 , Sunderland ," 14,299 "," 11,943 "," 13,864 "," 14,513 "," 14,037 "," 15,617 "," 18,640 "," 19,373 "," 18,286 "," 15,641 "," 15,157 "," 10,050 "," 13,887 ",," 4,255 "," 4,301 "," 5,318 "," 6,076 "," 9,431 "," 12,263 "," 17,580 "," 18,572 "," 17,713 "," 15,388 "," 14,938 "," 9,921 "," 13,676 "
 E12000002 , North West , E10000006 , Cumbria , E07000026 , Allerdale ," 6,016 "," 4,068 "," 4,340 "," 4,594 "," 4,661 "," 5,510 "," 7,362 "," 7,421 "," 6,937 "," 6,194 "," 6,603 "," 4,470 "," 6,070 ",," 2,332 "," 1,959 "," 2,289 "," 2,673 "," 3,670 "," 4,770 "," 7,102 "," 7,210 "," 6,788 "," 6,120 "," 6,514 "," 4,408 "," 5,745 "
 E12000002 , North West , E10000006 , Cumbria , E07000027 , Barrow-in-Furness ," 3,454 "," 2,970 "," 3,332 "," 3,258 "," 3,060 "," 3,758 "," 4,771 "," 4,878 "," 4,268 "," 3,731 "," 3,959 "," 2,913 "," 3,497 ",," 1,057 "," 1,037 "," 1,207 "," 1,300 "," 1,813 "," 3,023 "," 4,515 "," 4,706 "," 4,106 "," 3,682 "," 3,926 "," 2,876 "," 3,458 "
 E12000002 , North West , E06000008 , Blackburn with Darwen , E06000008 , Blackburn with Darwen ," 8,117 "," 5,913 "," 7,077 "," 8,097 "," 8,107 "," 8,561 "," 9,384 "," 8,702 "," 7,566 "," 6,321 "," 5,898 "," 3,893 "," 5,132 ",," 2,669 "," 2,387 "," 2,836 "," 3,432 "," 4,546 "," 5,779 "," 8,470 "," 8,086 "," 7,250 "," 6,114 "," 5,760 "," 3,815 "," 4,992 "
 E12000002 , North West , E06000009 , Blackpool , E06000009 , Blackpool ," 6,890 "," 5,661 "," 6,776 "," 6,547 "," 6,464 "," 7,657 "," 9,812 "," 10,419 "," 8,861 "," 7,305 "," 7,544 "," 5,607 "," 7,423 ",," 2,814 "," 2,858 "," 3,762 "," 3,808 "," 4,747 "," 6,230 "," 9,197 "," 9,843 "," 8,550 "," 7,141 "," 7,427 "," 5,527 "," 7,289 "
 E12000002 , North West , E08000001 , Bolton , E08000001 , Bolton ," 16,716 "," 11,114 "," 13,971 "," 15,413 "," 15,386 "," 16,712 "," 18,780 "," 18,162 "," 15,420 "," 13,257 "," 13,670 "," 9,766 "," 11,951 ",," 5,888 "," 4,802 "," 6,434 "," 7,821 "," 9,702 "," 12,378 "," 16,864 "," 16,800 "," 14,534 "," 12,850 "," 13,442 "," 9,594 "," 11,701 "
 E12000002 , North West , E10000017 , Lancashire , E07000117 , Burnley ," 3,730 "," 3,217 "," 4,037 "," 4,333 "," 4,362 "," 4,723 "," 5,546 "," 5,743 "," 5,182 "," 4,413 "," 4,615 "," 3,147 "," 3,712 ",," 1,026 "," 1,158 "," 1,613 "," 1,948 "," 2,544 "," 3,261 "," 5,060 "," 5,401 "," 4,909 "," 4,280 "," 4,548 "," 3,104 "," 3,631 "
 E12000002 , North West , E08000002 , Bury , E08000002 , Bury ," 8,687 "," 7,386 "," 9,431 "," 10,432 "," 10,143 "," 10,926 "," 12,362 "," 12,610 "," 10,649 "," 9,029 "," 9,649 "," 6,796 "," 8,620 ",," 2,811 "," 2,714 "," 3,729 "," 5,018 "," 6,293 "," 8,310 "," 11,419 "," 11,842 "," 10,213 "," 8,768 "," 9,457 "," 6,670 "," 8,375 "
 E12000002 , North West , E10000006 , Cumbria , E07000028 , Carlisle ," 5,127 "," 4,478 "," 5,089 "," 5,519 "," 5,284 "," 6,104 "," 7,262 "," 7,793 "," 7,331 "," 6,221 "," 6,319 "," 4,353 "," 6,083 ",," 1,501 "," 1,606 "," 1,879 "," 2,336 "," 2,853 "," 4,384 "," 6,901 "," 7,509 "," 7,148 "," 6,140 "," 6,259 "," 4,322 "," 5,981 "
 E12000002 , North West , E06000049 , Cheshire East , E06000049 , Cheshire East ," 17,769 "," 14,893 "," 18,147 "," 20,122 "," 20,789 "," 24,057 "," 28,246 "," 29,108 "," 24,811 "," 21,707 "," 23,790 "," 17,708 "," 23,508 ",," 5,439 "," 5,153 "," 6,495 "," 8,495 "," 12,363 "," 18,611 "," 27,174 "," 28,106 "," 24,242 "," 21,375 "," 23,534 "," 17,554 "," 23,246 "
 E12000002 , North West , E06000050 , Cheshire West and Chester , E06000050 , Cheshire West and Chester ," 17,627 "," 13,908 "," 16,582 "," 18,036 "," 18,189 "," 20,718 "," 24,427 "," 25,455 "," 21,942 "," 19,142 "," 20,069 "," 14,632 "," 19,503 ",," 5,089 "," 4,646 "," 6,013 "," 7,335 "," 10,285 "," 15,199 "," 23,179 "," 24,424 "," 21,344 "," 18,757 "," 19,797 "," 14,474 "," 19,138 "
 E12000002 , North West , E10000017 , Lancashire , E07000118 , Chorley ," 5,517 "," 4,430 "," 5,635 "," 6,349 "," 6,460 "," 7,176 "," 8,405 "," 8,197 "," 7,056 "," 6,196 "," 6,722 "," 4,789 "," 5,543 ",," 1,826 "," 1,718 "," 2,363 "," 2,950 "," 4,180 "," 5,487 "," 7,987 "," 7,838 "," 6,870 "," 6,105 "," 6,650 "," 4,742 "," 5,425 "
 E12000002 , North West , E10000006 , Cumbria , E07000029 , Copeland ," 4,031 "," 2,899 "," 3,128 "," 3,323 "," 3,098 "," 3,788 "," 4,831 "," 5,448 "," 4,906 "," 4,215 "," 4,253 "," 2,955 "," 3,715 ",," 1,425 "," 1,249 "," 1,431 "," 1,624 "," 1,816 "," 2,667 "," 4,579 "," 5,229 "," 4,736 "," 4,118 "," 4,198 "," 2,922 "," 3,644 "
 E12000002 , North West , E10000006 , Cumbria , E07000030 , Eden ," 2,594 "," 1,902 "," 2,144 "," 2,304 "," 2,406 "," 3,007 "," 3,997 "," 4,514 "," 4,172 "," 3,719 "," 3,855 "," 2,721 "," 3,580 ",, 703 , 593 , 642 , 710 ," 1,424 "," 2,216 "," 3,885 "," 4,392 "," 4,073 "," 3,671 "," 3,818 "," 2,695 "," 3,397 "
 E12000002 , North West , E10000017 , Lancashire , E07000119 , Fylde ," 3,800 "," 2,799 "," 3,288 "," 3,649 "," 3,665 "," 4,308 "," 5,651 "," 6,353 "," 5,995 "," 5,309 "," 5,849 "," 4,565 "," 6,162 ",," 1,391 "," 1,209 "," 1,573 "," 2,015 "," 2,860 "," 3,803 "," 5,425 "," 6,094 "," 5,857 "," 5,237 "," 5,800 "," 4,537 "," 6,078 "
 E12000002 , North West , E06000006 , Halton , E06000006 , Halton ," 5,872 "," 4,867 "," 5,991 "," 6,746 "," 6,667 "," 7,420 "," 8,486 "," 8,760 "," 7,886 "," 7,002 "," 6,906 "," 4,171 "," 5,049 ",," 2,102 "," 1,976 "," 3,004 "," 3,973 "," 4,253 "," 5,605 "," 8,008 "," 8,395 "," 7,674 "," 6,882 "," 6,822 "," 4,124 "," 4,972 "
 E12000002 , North West , E10000017 , Lancashire , E07000120 , Hyndburn ," 3,376 "," 2,901 "," 3,627 "," 3,698 "," 3,750 "," 4,296 "," 5,223 "," 5,148 "," 4,507 "," 3,836 "," 4,036 "," 2,895 "," 3,456 ",," 1,010 "," 1,111 "," 1,389 "," 1,591 "," 2,162 "," 3,017 "," 4,788 "," 4,854 "," 4,332 "," 3,739 "," 3,973 "," 2,848 "," 3,376 "
 E12000002 , North West , E08000011 , Knowsley , E08000011 , Knowsley ," 6,164 "," 5,617 "," 6,946 "," 7,198 "," 6,853 "," 7,565 "," 9,872 "," 11,050 "," 10,070 "," 7,884 "," 6,667 "," 4,269 "," 6,336 ",," 2,517 "," 2,715 "," 3,499 "," 3,899 "," 4,340 "," 5,710 "," 9,118 "," 10,376 "," 9,609 "," 7,669 "," 6,539 "," 4,179 "," 6,153 "
 E12000002 , North West , E10000017 , Lancashire , E07000121 , Lancaster ," 13,214 "," 5,985 "," 6,584 "," 6,954 "," 6,779 "," 7,293 "," 8,938 "," 9,468 "," 8,564 "," 7,576 "," 7,821 "," 5,630 "," 7,578 ",," 4,495 "," 3,027 "," 3,605 "," 4,413 "," 5,502 "," 6,158 "," 8,581 "," 9,060 "," 8,382 "," 7,470 "," 7,738 "," 5,588 "," 7,496 "
 E12000002 , North West , E08000012 , Liverpool , E08000012 , Liverpool ," 30,146 "," 22,103 "," 23,744 "," 24,040 "," 22,380 "," 22,362 "," 26,190 "," 28,758 "," 26,207 "," 21,371 "," 19,210 "," 12,700 "," 17,598 ",," 11,157 "," 9,833 "," 11,487 "," 12,900 "," 15,164 "," 16,989 "," 23,811 "," 26,657 "," 24,776 "," 20,622 "," 18,682 "," 12,232 "," 16,699 "
 E12000002 , North West , E08000003 , Manchester , E08000003 , Manchester ," 39,939 "," 33,432 "," 33,654 "," 32,267 "," 29,239 "," 26,609 "," 27,323 "," 24,252 "," 20,054 "," 15,487 "," 13,134 "," 8,698 "," 11,573 ",," 12,486 "," 11,693 "," 13,386 "," 15,000 "," 17,596 "," 19,083 "," 24,256 "," 22,110 "," 18,568 "," 14,774 "," 12,677 "," 8,426 "," 11,145 "
 E12000002 , North West , E08000004 , Oldham , E08000004 , Oldham ," 10,107 "," 7,955 "," 10,338 "," 11,380 "," 11,992 "," 12,693 "," 14,566 "," 13,887 "," 11,888 "," 10,333 "," 10,276 "," 7,326 "," 9,026 ",," 4,050 "," 3,411 "," 4,709 "," 5,621 "," 6,669 "," 8,783 "," 13,096 "," 12,832 "," 11,234 "," 9,939 "," 10,049 "," 7,189 "," 8,814 "
 E12000002 , North West , E10000017 , Lancashire , E07000122 , Pendle ," 4,090 "," 3,019 "," 4,080 "," 4,726 "," 4,549 "," 4,879 "," 5,589 "," 5,636 "," 5,238 "," 4,528 "," 4,724 "," 3,154 "," 3,965 ",," 1,037 ", 967 ," 1,490 "," 2,129 "," 2,392 "," 3,035 "," 5,070 "," 5,261 "," 4,929 "," 4,346 "," 4,617 "," 3,093 "," 3,709 "
 E12000002 , North West , E10000017 , Lancashire , E07000123 , Preston ," 11,081 "," 7,340 "," 7,663 "," 7,643 "," 7,699 "," 7,999 "," 8,735 "," 8,653 "," 7,329 "," 5,863 "," 5,508 "," 3,886 "," 5,580 ",," 4,680 "," 3,590 "," 4,427 "," 4,781 "," 5,830 "," 6,695 "," 8,146 "," 8,133 "," 7,034 "," 5,705 "," 5,412 "," 3,816 "," 5,391 "
 E12000002 , North West , E10000017 , Lancashire , E07000124 , Ribble Valley ," 3,289 "," 2,088 "," 2,519 "," 2,755 "," 2,984 "," 3,635 "," 4,722 "," 4,958 "," 4,459 "," 3,714 "," 3,967 "," 2,962 "," 3,829 ",," 1,247 ", 857 ," 1,232 "," 1,645 "," 2,184 "," 2,996 "," 4,534 "," 4,746 "," 4,362 "," 3,679 "," 3,935 "," 2,937 "," 3,725 "
 E12000002 , North West , E08000005 , Rochdale , E08000005 , Rochdale ," 10,248 "," 8,020 "," 10,397 "," 11,329 "," 11,489 "," 12,059 "," 13,799 "," 13,466 "," 11,858 "," 10,367 "," 9,967 "," 6,728 "," 8,227 ",," 3,568 "," 3,284 "," 4,467 "," 5,437 "," 6,684 "," 8,770 "," 12,384 "," 12,386 "," 11,076 "," 9,969 "," 9,706 "," 6,517 "," 7,832 "
 E12000002 , North West , E10000017 , Lancashire , E07000125 , Rossendale ," 3,136 "," 2,498 "," 3,191 "," 3,430 "," 3,643 "," 4,114 "," 4,984 "," 4,926 "," 4,216 "," 3,676 "," 3,776 "," 2,515 "," 2,948 ",," 1,079 "," 1,068 "," 1,492 "," 1,858 "," 2,499 "," 3,151 "," 4,651 "," 4,709 "," 4,056 "," 3,589 "," 3,736 "," 2,490 "," 2,908 "
 E12000002 , North West , E08000006 , Salford , E08000006 , Salford ," 13,603 "," 14,862 "," 15,654 "," 14,552 "," 12,846 "," 12,584 "," 13,940 "," 13,912 "," 11,834 "," 9,193 "," 9,550 "," 6,691 "," 8,957 ",," 4,048 "," 4,977 "," 5,794 "," 5,978 "," 6,660 "," 8,383 "," 12,629 "," 12,976 "," 11,170 "," 8,809 "," 9,306 "," 6,523 "," 8,682 "
 E12000002 , North West , E08000014 , Sefton , E08000014 , Sefton ," 11,813 "," 9,247 "," 11,327 "," 12,413 "," 12,523 "," 14,333 "," 18,237 "," 20,339 "," 18,733 "," 16,106 "," 15,865 "," 11,961 "," 17,887 ",," 4,553 "," 4,062 "," 5,134 "," 6,228 "," 7,945 "," 11,059 "," 17,202 "," 19,376 "," 18,166 "," 15,769 "," 15,602 "," 11,765 "," 17,455 "
 E12000002 , North West , E10000006 , Cumbria , E07000031 , South Lakeland ," 5,070 "," 3,706 "," 4,185 "," 4,509 "," 4,705 "," 5,775 "," 7,450 "," 8,210 "," 7,752 "," 6,908 "," 7,717 "," 5,770 "," 7,730 ",," 1,369 "," 1,167 "," 1,436 "," 1,926 "," 3,145 "," 4,608 "," 7,174 "," 7,966 "," 7,562 "," 6,824 "," 7,651 "," 5,715 "," 7,634 "
 E12000002 , North West , E10000017 , Lancashire , E07000126 , South Ribble ," 5,691 "," 4,309 "," 5,450 "," 5,529 "," 5,852 "," 6,768 "," 7,889 "," 8,159 "," 6,828 "," 6,166 "," 6,583 "," 4,635 "," 5,923 ",," 2,019 "," 1,852 "," 2,399 "," 2,638 "," 4,039 "," 5,577 "," 7,512 "," 7,739 "," 6,660 "," 6,070 "," 6,519 "," 4,597 "," 5,760 "
 E12000002 , North West , E08000013 , St. Helens , E08000013 , St. Helens ," 9,013 "," 7,619 "," 8,827 "," 9,344 "," 9,123 "," 10,637 "," 12,496 "," 12,655 "," 11,020 "," 9,611 "," 10,201 "," 7,326 "," 9,076 ",," 3,482 "," 3,491 "," 4,147 "," 4,907 "," 5,683 "," 7,899 "," 11,884 "," 12,206 "," 10,743 "," 9,433 "," 10,047 "," 7,237 "," 8,877 "
 E12000002 , North West , E08000007 , Stockport , E08000007 , Stockport ," 13,652 "," 11,843 "," 15,305 "," 16,871 "," 17,146 "," 17,527 "," 19,506 "," 19,621 "," 17,042 "," 14,874 "," 15,310 "," 11,242 "," 16,099 ",," 4,341 "," 4,565 "," 6,043 "," 7,653 "," 10,040 "," 12,919 "," 18,542 "," 18,871 "," 16,523 "," 14,572 "," 15,101 "," 11,136 "," 15,908 "
 E12000002 , North West , E08000008 , Tameside , E08000008 , Tameside ," 10,153 "," 9,210 "," 11,645 "," 12,184 "," 11,896 "," 12,928 "," 15,318 "," 15,389 "," 13,026 "," 10,776 "," 11,135 "," 7,660 "," 9,134 ",," 3,330 "," 3,482 "," 5,358 "," 6,316 "," 8,473 "," 10,066 "," 14,178 "," 14,505 "," 12,364 "," 10,428 "," 10,848 "," 7,386 "," 8,329 "
 E12000002 , North West , E08000009 , Trafford , E08000009 , Trafford ," 10,853 "," 8,933 "," 11,598 "," 14,652 "," 15,339 "," 15,080 "," 15,516 "," 15,108 "," 12,572 "," 10,466 "," 10,424 "," 7,746 "," 11,347 ",," 3,751 "," 3,367 "," 4,957 "," 6,753 "," 9,610 "," 11,369 "," 14,637 "," 14,502 "," 12,165 "," 10,241 "," 10,248 "," 7,585 "," 11,087 "
 E12000002 , North West , E06000007 , Warrington , E06000007 , Warrington ," 10,110 "," 8,356 "," 10,044 "," 11,157 "," 11,852 "," 12,818 "," 15,131 "," 15,266 "," 12,348 "," 10,366 "," 10,466 "," 7,991 "," 10,085 ",," 3,571 "," 3,613 "," 4,494 "," 5,528 "," 7,010 "," 9,909 "," 14,433 "," 14,688 "," 11,998 "," 10,203 "," 10,323 "," 7,899 "," 9,899 "
 E12000002 , North West , E10000017 , Lancashire , E07000127 , West Lancashire ," 6,713 "," 3,922 "," 4,410 "," 4,901 "," 5,180 "," 6,315 "," 7,881 "," 8,440 "," 7,352 "," 6,405 "," 6,867 "," 5,126 "," 6,430 ",," 2,541 "," 1,801 "," 2,337 "," 2,958 "," 4,086 "," 5,380 "," 7,446 "," 8,109 "," 7,171 "," 6,285 "," 6,780 "," 5,068 "," 6,168 "
 E12000002 , North West , E08000010 , Wigan , E08000010 , Wigan ," 16,109 "," 13,245 "," 15,996 "," 16,866 "," 16,405 "," 18,781 "," 23,153 "," 21,836 "," 18,733 "," 16,185 "," 17,717 "," 13,130 "," 14,187 ",," 5,018 "," 4,885 "," 6,363 "," 7,224 "," 10,076 "," 13,562 "," 21,763 "," 20,768 "," 18,041 "," 15,807 "," 17,452 "," 12,927 "," 13,783 "
 E12000002 , North West , E08000015 , Wirral , E08000015 , Wirral ," 14,488 "," 11,969 "," 14,464 "," 15,441 "," 15,849 "," 17,902 "," 21,306 "," 22,756 "," 20,681 "," 18,307 "," 18,495 "," 12,973 "," 18,139 ",," 4,759 "," 4,700 "," 6,211 "," 7,361 "," 10,834 "," 14,872 "," 19,943 "," 21,687 "," 19,968 "," 17,976 "," 18,214 "," 12,808 "," 17,620 "
 E12000002 , North West , E10000017 , Lancashire , E07000128 , Wyre ," 5,104 "," 3,740 "," 4,349 "," 4,645 "," 4,817 "," 5,729 "," 7,442 "," 8,358 "," 8,000 "," 7,433 "," 8,195 "," 6,139 "," 8,219 ",," 2,443 "," 2,165 "," 2,670 "," 3,133 "," 3,815 "," 4,845 "," 7,129 "," 8,067 "," 7,825 "," 7,325 "," 8,112 "," 6,070 "," 8,022 "
 E12000008 , South East , E10000032 , West Sussex , E07000223 , Adur ," 2,735 "," 2,370 "," 3,013 "," 3,347 "," 3,684 "," 4,080 "," 4,384 "," 4,304 "," 3,784 "," 3,453 "," 3,943 "," 3,008 "," 4,298 ",, 893 , 794 ," 1,037 "," 1,306 "," 2,698 "," 3,352 "," 4,248 "," 4,180 "," 3,690 "," 3,393 "," 3,902 "," 2,985 "," 4,262 "
 E12000008 , South East , E10000032 , West Sussex , E07000224 , Arun ," 6,920 "," 5,378 "," 6,437 "," 6,748 "," 7,238 "," 8,382 "," 10,531 "," 11,277 "," 10,566 "," 10,286 "," 12,232 "," 9,471 "," 13,240 ",," 1,979 "," 1,824 "," 2,288 "," 2,585 "," 3,824 "," 5,875 "," 9,984 "," 10,751 "," 10,200 "," 10,114 "," 12,084 "," 9,371 "," 13,069 "
 E12000008 , South East , E10000016 , Kent , E07000105 , Ashford ," 5,992 "," 5,232 "," 6,490 "," 6,682 "," 7,055 "," 7,734 "," 9,370 "," 8,822 "," 7,274 "," 6,429 "," 7,087 "," 5,291 "," 6,417 ",," 1,783 "," 1,774 "," 2,261 "," 2,471 "," 3,594 "," 5,203 "," 8,870 "," 8,420 "," 7,021 "," 6,298 "," 6,985 "," 5,220 "," 6,312 "
 E12000008 , South East , E10000014 , Hampshire , E07000084 , Basingstoke and Deane ," 8,973 "," 8,186 "," 10,621 "," 11,145 "," 11,249 "," 11,792 "," 12,910 "," 12,400 "," 10,007 "," 8,230 "," 8,740 "," 6,213 "," 7,821 ",," 2,355 "," 2,462 "," 3,248 "," 3,623 "," 5,564 "," 9,259 "," 12,513 "," 12,121 "," 9,838 "," 8,139 "," 8,659 "," 6,153 "," 7,718 "
 E12000008 , South East , E06000036 , Bracknell Forest , E06000036 , Bracknell Forest ," 6,966 "," 5,691 "," 7,037 "," 7,716 "," 7,934 "," 7,947 "," 8,435 "," 7,966 "," 6,618 "," 5,350 "," 4,845 "," 3,441 "," 4,612 ",," 1,598 "," 1,527 "," 2,096 "," 2,647 "," 4,776 "," 5,462 "," 8,031 "," 7,679 "," 6,429 "," 5,227 "," 4,744 "," 3,387 "," 4,437 "
 E12000008 , South East , E06000043 , Brighton and Hove , E06000043 , Brighton and Hove ," 20,250 "," 15,095 "," 16,541 "," 16,463 "," 16,957 "," 18,259 "," 19,252 "," 17,246 "," 13,015 "," 10,428 "," 9,901 "," 6,933 "," 10,083 ",," 5,076 "," 4,561 "," 5,213 "," 5,645 "," 9,440 "," 12,827 "," 18,211 "," 16,485 "," 12,475 "," 10,154 "," 9,690 "," 6,790 "," 9,796 "
 E12000008 , South East , E06000060 , Buckinghamshire , E06000060 , Buckinghamshire ," 25,064 "," 20,671 "," 25,375 "," 29,433 "," 33,039 "," 34,687 "," 38,066 "," 37,283 "," 31,362 "," 25,999 "," 26,298 "," 19,950 "," 28,090 ",," 6,942 "," 6,382 "," 8,384 "," 11,352 "," 19,942 "," 26,312 "," 36,369 "," 35,996 "," 30,367 "," 25,514 "," 25,895 "," 19,737 "," 27,356 "
 E12000008 , South East , E10000016 , Kent , E07000106 , Canterbury ," 11,459 "," 6,503 "," 6,785 "," 7,139 "," 7,405 "," 8,220 "," 9,477 "," 9,788 "," 8,902 "," 8,345 "," 9,158 "," 6,734 "," 9,008 ",," 2,952 "," 2,235 "," 2,678 "," 3,164 "," 4,421 "," 5,820 "," 9,017 "," 9,436 "," 8,611 "," 8,230 "," 9,060 "," 6,675 "," 8,880 "
 E12000008 , South East , E10000025 , Oxfordshire , E07000177 , Cherwell ," 7,096 "," 6,984 "," 8,917 "," 9,596 "," 9,630 "," 9,626 "," 10,883 "," 10,761 "," 8,805 "," 7,351 "," 7,439 "," 5,281 "," 7,362 ",," 1,960 "," 2,009 "," 2,568 "," 2,990 "," 6,108 "," 7,186 "," 10,438 "," 10,422 "," 8,551 "," 7,238 "," 7,355 "," 5,228 "," 7,288 "
 E12000008 , South East , E10000032 , West Sussex , E07000225 , Chichester ," 5,816 "," 4,328 "," 5,008 "," 5,279 "," 5,781 "," 6,694 "," 8,042 "," 9,022 "," 8,557 "," 7,805 "," 8,546 "," 6,812 "," 9,572 ",," 1,701 "," 1,488 "," 1,847 "," 2,175 "," 3,632 "," 5,351 "," 7,653 "," 8,647 "," 8,394 "," 7,687 "," 8,451 "," 6,733 "," 9,445 "
 E12000008 , South East , E10000032 , West Sussex , E07000226 , Crawley ," 5,298 "," 5,127 "," 6,816 "," 7,554 "," 7,501 "," 6,915 "," 7,038 "," 6,631 "," 5,720 "," 4,402 "," 4,023 "," 2,558 "," 3,980 ",," 1,926 "," 1,790 "," 2,417 "," 3,062 "," 4,785 "," 5,863 "," 6,718 "," 6,366 "," 5,520 "," 4,336 "," 3,978 "," 2,531 "," 3,930 "
 E12000008 , South East , E10000016 , Kent , E07000107 , Dartford ," 4,320 "," 4,299 "," 5,871 "," 7,008 "," 6,976 "," 6,750 "," 6,976 "," 6,565 "," 5,307 "," 4,150 "," 4,107 "," 2,873 "," 4,288 ",," 1,522 "," 1,635 "," 2,289 "," 3,403 "," 4,425 "," 4,963 "," 6,553 "," 6,266 "," 5,134 "," 4,019 "," 4,036 "," 2,825 "," 4,190 "
 E12000008 , South East , E10000016 , Kent , E07000108 , Dover ," 5,379 "," 4,459 "," 5,038 "," 5,194 "," 5,342 "," 6,008 "," 7,487 "," 8,301 "," 7,667 "," 7,123 "," 7,339 "," 5,481 "," 6,772 ",," 1,748 "," 1,789 "," 2,201 "," 2,351 "," 3,048 "," 4,412 "," 7,089 "," 7,867 "," 7,352 "," 6,970 "," 7,222 "," 5,388 "," 6,607 "
 E12000008 , South East , E10000014 , Hampshire , E07000085 , East Hampshire ," 6,050 "," 4,516 "," 5,490 "," 5,989 "," 6,783 "," 7,800 "," 9,139 "," 9,493 "," 8,506 "," 7,099 "," 7,582 "," 5,756 "," 7,859 ",," 1,832 "," 1,466 "," 1,904 "," 2,338 "," 4,468 "," 6,827 "," 8,859 "," 9,271 "," 8,335 "," 7,005 "," 7,513 "," 5,706 "," 7,716 "
 E12000008 , South East , E10000011 , East Sussex , E07000061 , Eastbourne ," 5,051 "," 3,899 "," 4,577 "," 4,772 "," 5,099 "," 5,596 "," 6,429 "," 6,751 "," 6,074 "," 5,530 "," 6,285 "," 4,722 "," 7,314 ",," 1,815 "," 1,712 "," 2,114 "," 2,609 "," 3,467 "," 4,617 "," 6,003 "," 6,418 "," 5,827 "," 5,389 "," 6,183 "," 4,648 "," 7,028 "
 E12000008 , South East , E10000014 , Hampshire , E07000086 , Eastleigh ," 5,402 "," 5,638 "," 7,173 "," 7,727 "," 8,050 "," 8,129 "," 9,004 "," 8,973 "," 7,864 "," 6,796 "," 6,911 "," 5,053 "," 7,172 ",," 1,942 "," 2,040 "," 2,750 "," 3,262 "," 4,656 "," 6,326 "," 8,699 "," 8,733 "," 7,661 "," 6,686 "," 6,796 "," 4,991 "," 7,055 "
 E12000008 , South East , E10000030 , Surrey , E07000207 , Elmbridge ," 6,869 "," 4,885 "," 6,139 "," 8,002 "," 10,080 "," 10,436 "," 10,157 "," 9,376 "," 7,453 "," 6,085 "," 6,126 "," 4,663 "," 7,306 ",," 1,510 "," 1,341 "," 1,716 "," 2,419 "," 6,571 "," 8,579 "," 9,761 "," 8,972 "," 7,193 "," 5,954 "," 6,024 "," 4,583 "," 7,180 "
 E12000008 , South East , E10000030 , Surrey , E07000208 , Epsom and Ewell ," 4,030 "," 2,985 "," 3,758 "," 4,780 "," 5,551 "," 5,608 "," 5,528 "," 5,262 "," 4,203 "," 3,506 "," 3,841 "," 2,821 "," 3,994 ",," 1,119 "," 1,014 "," 1,287 "," 1,823 "," 3,360 "," 4,163 "," 5,276 "," 4,968 "," 4,022 "," 3,413 "," 3,787 "," 2,790 "," 3,938 "
 E12000008 , South East , E10000014 , Hampshire , E07000087 , Fareham ," 5,778 "," 4,381 "," 5,485 "," 5,747 "," 6,077 "," 6,791 "," 8,056 "," 8,662 "," 7,680 "," 6,440 "," 7,226 "," 5,645 "," 7,921 ",," 1,568 "," 1,505 "," 2,017 "," 2,258 "," 4,831 "," 6,185 "," 7,820 "," 8,455 "," 7,501 "," 6,348 "," 7,135 "," 5,578 "," 7,824 "
 E12000008 , South East , E10000016 , Kent , E07000112 , Folkestone and Hythe ," 5,171 "," 4,063 "," 4,686 "," 4,971 "," 5,450 "," 6,010 "," 7,411 "," 7,961 "," 7,201 "," 6,625 "," 7,516 "," 5,418 "," 6,897 ",," 1,612 "," 1,532 "," 1,738 "," 2,024 "," 3,563 "," 4,855 "," 7,074 "," 7,566 "," 6,972 "," 6,509 "," 7,416 "," 5,348 "," 6,766 "
 E12000008 , South East , E10000014 , Hampshire , E07000088 , Gosport ," 3,240 "," 3,137 "," 3,930 "," 4,176 "," 4,026 "," 4,454 "," 5,443 "," 5,720 "," 5,194 "," 4,411 "," 4,711 "," 3,357 "," 4,576 ",," 1,285 "," 1,248 "," 1,661 "," 1,925 "," 2,659 "," 3,740 "," 5,222 "," 5,527 "," 5,029 "," 4,333 "," 4,660 "," 3,329 "," 4,529 "
