Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 25,1st dose 25-29,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,2nd dose Under 25,2nd dose 25-29,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+
 E12000001 , North East , E06000004 , Stockton-on-Tees , E06000004 , Stockton-on-Tees ," 8,211 "," 7,694 "," 9,332 "," 10,467 "," 10,336 "," 10,999 "," 13,076 "," 13,399 "," 12,342 "," 10,482 "," 10,001 "," 6,695 "," 8,733 "," 2,812 "," 3,108 "," 3,967 "," 4,831 "," 6,594 "," 8,721 "," 12,482 "," 12,921 "," 12,036 "," 10,313 "," 9,903 "," 6,640 "," 8,674 "
 E12000001 , North East , E08000024 , Sunderland , E08000024 , Sunderland ," 15,124 "," 12,329 "," 14,073 "," 14,632 "," 14,096 "," 15,662 "," 18,668 "," 19,383 "," 18,289 "," 15,644 "," 15,154 "," 10,047 "," 13,869 "," 4,411 "," 4,390 "," 5,470 "," 7,635 "," 10,971 "," 13,590 "," 17,766 "," 18,708 "," 17,785 "," 15,413 "," 14,952 "," 9,922 "," 13,662 "
 E12000002 , North West , E10000006 , Cumbria , E07000026 , Allerdale ," 6,181 "," 4,155 "," 4,373 "," 4,618 "," 4,673 "," 5,521 "," 7,368 "," 7,427 "," 6,943 "," 6,193 "," 6,608 "," 4,467 "," 6,062 "," 2,523 "," 2,099 "," 2,439 "," 2,924 "," 3,862 "," 5,081 "," 7,130 "," 7,234 "," 6,805 "," 6,121 "," 6,527 "," 4,408 "," 5,738 "
 E12000002 , North West , E10000006 , Cumbria , E07000027 , Barrow-in-Furness ," 3,738 "," 3,078 "," 3,378 "," 3,279 "," 3,080 "," 3,769 "," 4,784 "," 4,886 "," 4,272 "," 3,736 "," 3,960 "," 2,912 "," 3,489 "," 1,143 "," 1,093 "," 1,278 "," 1,521 "," 2,117 "," 3,253 "," 4,546 "," 4,717 "," 4,123 "," 3,685 "," 3,929 "," 2,881 "," 3,456 "
 E12000002 , North West , E06000008 , Blackburn with Darwen , E06000008 , Blackburn with Darwen ," 8,474 "," 6,039 "," 7,182 "," 8,178 "," 8,170 "," 8,605 "," 9,395 "," 8,714 "," 7,569 "," 6,322 "," 5,896 "," 3,894 "," 5,120 "," 2,793 "," 2,450 "," 2,930 "," 3,613 "," 5,207 "," 6,325 "," 8,558 "," 8,134 "," 7,271 "," 6,126 "," 5,763 "," 3,817 "," 4,988 "
 E12000002 , North West , E06000009 , Blackpool , E06000009 , Blackpool ," 7,299 "," 5,780 "," 6,860 "," 6,605 "," 6,504 "," 7,683 "," 9,824 "," 10,432 "," 8,865 "," 7,309 "," 7,548 "," 5,605 "," 7,412 "," 2,947 "," 2,964 "," 3,869 "," 3,989 "," 5,051 "," 6,558 "," 9,244 "," 9,882 "," 8,573 "," 7,152 "," 7,438 "," 5,529 "," 7,281 "
 E12000002 , North West , E08000001 , Bolton , E08000001 , Bolton ," 17,304 "," 11,394 "," 14,173 "," 15,579 "," 15,467 "," 16,780 "," 18,815 "," 18,181 "," 15,429 "," 13,259 "," 13,663 "," 9,763 "," 11,925 "," 6,504 "," 5,158 "," 6,921 "," 8,461 "," 10,631 "," 13,335 "," 17,056 "," 16,899 "," 14,590 "," 12,872 "," 13,442 "," 9,600 "," 11,694 "
 E12000002 , North West , E10000017 , Lancashire , E07000117 , Burnley ," 3,928 "," 3,277 "," 4,083 "," 4,376 "," 4,387 "," 4,744 "," 5,557 "," 5,744 "," 5,189 "," 4,415 "," 4,613 "," 3,144 "," 3,710 "," 1,076 "," 1,207 "," 1,684 "," 2,052 "," 2,783 "," 3,716 "," 5,125 "," 5,435 "," 4,923 "," 4,290 "," 4,547 "," 3,107 "," 3,632 "
 E12000002 , North West , E08000002 , Bury , E08000002 , Bury ," 9,110 "," 7,569 "," 9,551 "," 10,516 "," 10,201 "," 10,969 "," 12,385 "," 12,628 "," 10,652 "," 9,030 "," 9,643 "," 6,791 "," 8,612 "," 2,987 "," 2,887 "," 4,142 "," 6,017 "," 7,051 "," 8,859 "," 11,529 "," 11,911 "," 10,253 "," 8,787 "," 9,460 "," 6,673 "," 8,394 "
 E12000002 , North West , E10000006 , Cumbria , E07000028 , Carlisle ," 5,603 "," 4,671 "," 5,233 "," 5,615 "," 5,340 "," 6,136 "," 7,278 "," 7,807 "," 7,343 "," 6,225 "," 6,318 "," 4,354 "," 6,076 "," 1,594 "," 1,793 "," 2,197 "," 2,706 "," 3,429 "," 5,059 "," 6,960 "," 7,540 "," 7,174 "," 6,142 "," 6,261 "," 4,322 "," 5,977 "
 E12000002 , North West , E06000049 , Cheshire East , E06000049 , Cheshire East ," 19,436 "," 15,415 "," 18,450 "," 20,348 "," 20,877 "," 24,128 "," 28,282 "," 29,130 "," 24,839 "," 21,710 "," 23,799 "," 17,697 "," 23,467 "," 5,608 "," 5,322 "," 7,040 "," 9,744 "," 14,647 "," 20,121 "," 27,288 "," 28,184 "," 24,309 "," 21,387 "," 23,546 "," 17,554 "," 23,214 "
 E12000002 , North West , E06000050 , Cheshire West and Chester , E06000050 , Cheshire West and Chester ," 19,099 "," 14,460 "," 16,926 "," 18,250 "," 18,276 "," 20,815 "," 24,468 "," 25,471 "," 21,941 "," 19,143 "," 20,068 "," 14,626 "," 19,478 "," 5,294 "," 4,923 "," 6,484 "," 8,190 "," 12,428 "," 17,486 "," 23,339 "," 24,530 "," 21,401 "," 18,783 "," 19,806 "," 14,475 "," 19,140 "
 E12000002 , North West , E10000017 , Lancashire , E07000118 , Chorley ," 5,774 "," 4,531 "," 5,706 "," 6,389 "," 6,484 "," 7,190 "," 8,413 "," 8,206 "," 7,060 "," 6,197 "," 6,717 "," 4,786 "," 5,527 "," 1,939 "," 1,791 "," 2,480 "," 3,240 "," 4,748 "," 6,024 "," 8,030 "," 7,856 "," 6,887 "," 6,106 "," 6,649 "," 4,739 "," 5,410 "
 E12000002 , North West , E10000006 , Cumbria , E07000029 , Copeland ," 4,110 "," 2,947 "," 3,154 "," 3,339 "," 3,113 "," 3,796 "," 4,830 "," 5,454 "," 4,906 "," 4,214 "," 4,249 "," 2,954 "," 3,708 "," 1,493 "," 1,314 "," 1,556 "," 1,790 "," 2,046 "," 2,973 "," 4,629 "," 5,281 "," 4,774 "," 4,126 "," 4,196 "," 2,922 "," 3,639 "
 E12000002 , North West , E10000006 , Cumbria , E07000030 , Eden ," 2,877 "," 2,007 "," 2,190 "," 2,322 "," 2,419 "," 3,021 "," 4,001 "," 4,520 "," 4,175 "," 3,722 "," 3,851 "," 2,721 "," 3,573 ", 718 , 610 , 659 , 827 ," 1,745 "," 2,550 "," 3,894 "," 4,404 "," 4,080 "," 3,674 "," 3,814 "," 2,695 "," 3,392 "
 E12000002 , North West , E10000017 , Lancashire , E07000119 , Fylde ," 3,980 "," 2,859 "," 3,332 "," 3,696 "," 3,688 "," 4,317 "," 5,660 "," 6,364 "," 5,996 "," 5,315 "," 5,852 "," 4,563 "," 6,147 "," 1,472 "," 1,282 "," 1,780 "," 2,355 "," 3,023 "," 3,920 "," 5,445 "," 6,119 "," 5,858 "," 5,247 "," 5,806 "," 4,536 "," 6,063 "
 E12000002 , North West , E06000006 , Halton , E06000006 , Halton ," 6,280 "," 5,034 "," 6,091 "," 6,819 "," 6,712 "," 7,444 "," 8,494 "," 8,772 "," 7,880 "," 7,000 "," 6,905 "," 4,165 "," 5,042 "," 2,278 "," 2,126 "," 3,242 "," 4,199 "," 4,655 "," 6,136 "," 8,058 "," 8,434 "," 7,693 "," 6,890 "," 6,826 "," 4,120 "," 4,966 "
 E12000002 , North West , E10000017 , Lancashire , E07000120 , Hyndburn ," 3,768 "," 2,990 "," 3,668 "," 3,732 "," 3,777 "," 4,311 "," 5,235 "," 5,162 "," 4,504 "," 3,833 "," 4,036 "," 2,894 "," 3,452 "," 1,069 "," 1,160 "," 1,445 "," 1,679 "," 2,318 "," 3,228 "," 4,822 "," 4,869 "," 4,332 "," 3,737 "," 3,978 "," 2,847 "," 3,371 "
 E12000002 , North West , E08000011 , Knowsley , E08000011 , Knowsley ," 6,564 "," 5,795 "," 7,063 "," 7,292 "," 6,902 "," 7,600 "," 9,900 "," 11,063 "," 10,083 "," 7,890 "," 6,669 "," 4,268 "," 6,320 "," 2,621 "," 2,831 "," 3,653 "," 4,124 "," 4,776 "," 6,224 "," 9,187 "," 10,433 "," 9,638 "," 7,681 "," 6,546 "," 4,184 "," 6,144 "
 E12000002 , North West , E10000017 , Lancashire , E07000121 , Lancaster ," 13,573 "," 6,090 "," 6,644 "," 6,997 "," 6,800 "," 7,306 "," 8,956 "," 9,467 "," 8,567 "," 7,576 "," 7,819 "," 5,629 "," 7,564 "," 4,889 "," 3,359 "," 4,067 "," 4,914 "," 5,738 "," 6,538 "," 8,619 "," 9,079 "," 8,396 "," 7,473 "," 7,738 "," 5,589 "," 7,482 "
 E12000002 , North West , E08000012 , Liverpool , E08000012 , Liverpool ," 32,159 "," 22,808 "," 24,201 "," 24,370 "," 22,585 "," 22,522 "," 26,271 "," 28,818 "," 26,242 "," 21,393 "," 19,205 "," 12,696 "," 17,559 "," 11,681 "," 10,333 "," 12,275 "," 14,147 "," 16,356 "," 18,126 "," 24,013 "," 26,816 "," 24,853 "," 20,655 "," 18,703 "," 12,243 "," 16,689 "
 E12000002 , North West , E08000003 , Manchester , E08000003 , Manchester ," 41,850 "," 34,302 "," 34,189 "," 32,621 "," 29,471 "," 26,765 "," 27,415 "," 24,288 "," 20,098 "," 15,512 "," 13,136 "," 8,693 "," 11,548 "," 13,554 "," 12,932 "," 15,774 "," 18,691 "," 19,833 "," 20,824 "," 24,648 "," 22,349 "," 18,714 "," 14,839 "," 12,705 "," 8,437 "," 11,146 "
 E12000002 , North West , E08000004 , Oldham , E08000004 , Oldham ," 11,146 "," 8,399 "," 10,627 "," 11,642 "," 12,129 "," 12,795 "," 14,636 "," 13,920 "," 11,907 "," 10,338 "," 10,277 "," 7,322 "," 9,003 "," 4,270 "," 3,590 "," 5,019 "," 5,972 "," 7,372 "," 9,675 "," 13,310 "," 12,989 "," 11,309 "," 9,973 "," 10,064 "," 7,196 "," 8,806 "
 E12000002 , North West , E10000017 , Lancashire , E07000122 , Pendle ," 4,272 "," 3,086 "," 4,162 "," 4,771 "," 4,578 "," 4,907 "," 5,595 "," 5,648 "," 5,242 "," 4,533 "," 4,725 "," 3,148 "," 3,958 "," 1,126 "," 1,026 "," 1,609 "," 2,285 "," 2,715 "," 3,512 "," 5,121 "," 5,311 "," 4,952 "," 4,358 "," 4,619 "," 3,087 "," 3,707 "
 E12000002 , North West , E10000017 , Lancashire , E07000123 , Preston ," 11,361 "," 7,498 "," 7,749 "," 7,693 "," 7,736 "," 8,012 "," 8,741 "," 8,663 "," 7,330 "," 5,871 "," 5,504 "," 3,880 "," 5,563 "," 5,122 "," 3,888 "," 4,651 "," 5,128 "," 6,108 "," 7,032 "," 8,218 "," 8,184 "," 7,067 "," 5,718 "," 5,418 "," 3,814 "," 5,379 "
 E12000002 , North West , E10000017 , Lancashire , E07000124 , Ribble Valley ," 3,432 "," 2,123 "," 2,546 "," 2,771 "," 2,996 "," 3,639 "," 4,729 "," 4,960 "," 4,459 "," 3,717 "," 3,966 "," 2,962 "," 3,821 "," 1,398 ", 950 ," 1,341 "," 1,778 "," 2,364 "," 3,203 "," 4,567 "," 4,760 "," 4,364 "," 3,682 "," 3,935 "," 2,941 "," 3,718 "
 E12000002 , North West , E08000005 , Rochdale , E08000005 , Rochdale ," 10,701 "," 8,210 "," 10,535 "," 11,450 "," 11,559 "," 12,102 "," 13,817 "," 13,487 "," 11,873 "," 10,380 "," 9,973 "," 6,726 "," 8,229 "," 3,810 "," 3,532 "," 5,025 "," 6,187 "," 7,592 "," 9,458 "," 12,512 "," 12,473 "," 11,136 "," 9,989 "," 9,717 "," 6,527 "," 7,847 "
 E12000002 , North West , E10000017 , Lancashire , E07000125 , Rossendale ," 3,264 "," 2,550 "," 3,230 "," 3,449 "," 3,655 "," 4,128 "," 4,990 "," 4,926 "," 4,213 "," 3,674 "," 3,773 "," 2,511 "," 2,942 "," 1,114 "," 1,103 "," 1,546 "," 1,931 "," 2,645 "," 3,381 "," 4,693 "," 4,727 "," 4,056 "," 3,595 "," 3,732 "," 2,488 "," 2,903 "
 E12000002 , North West , E08000006 , Salford , E08000006 , Salford ," 14,340 "," 15,350 "," 15,893 "," 14,729 "," 12,948 "," 12,642 "," 13,980 "," 13,925 "," 11,848 "," 9,190 "," 9,549 "," 6,689 "," 8,950 "," 4,292 "," 5,290 "," 6,110 "," 6,436 "," 7,702 "," 9,396 "," 12,747 "," 13,054 "," 11,215 "," 8,820 "," 9,306 "," 6,529 "," 8,684 "
 E12000002 , North West , E08000014 , Sefton , E08000014 , Sefton ," 12,458 "," 9,487 "," 11,500 "," 12,552 "," 12,622 "," 14,394 "," 18,271 "," 20,358 "," 18,748 "," 16,105 "," 15,862 "," 11,949 "," 17,867 "," 4,716 "," 4,227 "," 5,371 "," 6,768 "," 8,817 "," 11,990 "," 17,288 "," 19,448 "," 18,198 "," 15,792 "," 15,607 "," 11,760 "," 17,450 "
 E12000002 , North West , E10000006 , Cumbria , E07000031 , South Lakeland ," 5,340 "," 3,785 "," 4,230 "," 4,542 "," 4,717 "," 5,797 "," 7,462 "," 8,215 "," 7,756 "," 6,909 "," 7,710 "," 5,763 "," 7,721 "," 1,425 "," 1,214 "," 1,564 "," 2,287 "," 3,518 "," 5,117 "," 7,214 "," 7,991 "," 7,576 "," 6,825 "," 7,649 "," 5,713 "," 7,628 "
 E12000002 , North West , E10000017 , Lancashire , E07000126 , South Ribble ," 5,894 "," 4,402 "," 5,501 "," 5,560 "," 5,870 "," 6,785 "," 7,898 "," 8,169 "," 6,836 "," 6,160 "," 6,586 "," 4,630 "," 5,910 "," 2,145 "," 1,942 "," 2,482 "," 2,845 "," 4,465 "," 6,066 "," 7,563 "," 7,772 "," 6,676 "," 6,072 "," 6,522 "," 4,594 "," 5,748 "
 E12000002 , North West , E08000013 , St. Helens , E08000013 , St. Helens ," 9,386 "," 7,771 "," 8,933 "," 9,400 "," 9,162 "," 10,651 "," 12,517 "," 12,668 "," 11,021 "," 9,608 "," 10,194 "," 7,326 "," 9,061 "," 3,585 "," 3,609 "," 4,319 "," 5,212 "," 6,459 "," 9,167 "," 11,945 "," 12,249 "," 10,758 "," 9,447 "," 10,049 "," 7,241 "," 8,865 "
 E12000002 , North West , E08000007 , Stockport , E08000007 , Stockport ," 14,545 "," 12,205 "," 15,574 "," 17,025 "," 17,246 "," 17,587 "," 19,524 "," 19,632 "," 17,037 "," 14,870 "," 15,308 "," 11,238 "," 16,063 "," 4,642 "," 4,876 "," 6,449 "," 8,295 "," 11,512 "," 14,207 "," 18,681 "," 18,948 "," 16,559 "," 14,579 "," 15,111 "," 11,135 "," 15,880 "
 E12000002 , North West , E08000008 , Tameside , E08000008 , Tameside ," 10,877 "," 9,540 "," 11,833 "," 12,323 "," 11,984 "," 12,986 "," 15,355 "," 15,426 "," 13,041 "," 10,778 "," 11,137 "," 7,654 "," 9,125 "," 3,536 "," 3,721 "," 6,578 "," 7,645 "," 9,016 "," 10,927 "," 14,351 "," 14,636 "," 12,420 "," 10,453 "," 10,863 "," 7,392 "," 8,346 "
 E12000002 , North West , E08000009 , Trafford , E08000009 , Trafford ," 11,471 "," 9,180 "," 11,769 "," 14,793 "," 15,411 "," 15,126 "," 15,546 "," 15,124 "," 12,575 "," 10,471 "," 10,425 "," 7,742 "," 11,338 "," 3,971 "," 3,640 "," 5,469 "," 7,441 "," 11,029 "," 12,623 "," 14,754 "," 14,566 "," 12,186 "," 10,251 "," 10,253 "," 7,585 "," 11,080 "
 E12000002 , North West , E06000007 , Warrington , E06000007 , Warrington ," 10,636 "," 8,569 "," 10,182 "," 11,262 "," 11,905 "," 12,846 "," 15,137 "," 15,271 "," 12,346 "," 10,367 "," 10,466 "," 7,993 "," 10,078 "," 3,703 "," 3,945 "," 4,801 "," 5,945 "," 8,256 "," 11,047 "," 14,500 "," 14,729 "," 12,022 "," 10,211 "," 10,327 "," 7,901 "," 9,894 "
 E12000002 , North West , E10000017 , Lancashire , E07000127 , West Lancashire ," 7,122 "," 4,009 "," 4,478 "," 4,945 "," 5,196 "," 6,326 "," 7,901 "," 8,450 "," 7,351 "," 6,408 "," 6,860 "," 5,126 "," 6,410 "," 2,692 "," 1,945 "," 2,520 "," 3,202 "," 4,282 "," 5,642 "," 7,497 "," 8,146 "," 7,178 "," 6,291 "," 6,779 "," 5,072 "," 6,153 "
 E12000002 , North West , E08000010 , Wigan , E08000010 , Wigan ," 16,726 "," 13,514 "," 16,211 "," 17,013 "," 16,469 "," 18,837 "," 23,182 "," 21,856 "," 18,738 "," 16,181 "," 17,714 "," 13,116 "," 14,156 "," 5,238 "," 5,052 "," 6,790 "," 8,334 "," 12,003 "," 15,650 "," 21,932 "," 20,875 "," 18,091 "," 15,838 "," 17,470 "," 12,921 "," 13,759 "
 E12000002 , North West , E08000015 , Wirral , E08000015 , Wirral ," 15,433 "," 12,296 "," 14,681 "," 15,579 "," 15,928 "," 17,966 "," 21,341 "," 22,780 "," 20,691 "," 18,318 "," 18,490 "," 12,967 "," 18,114 "," 5,118 "," 5,096 "," 7,002 "," 9,218 "," 12,051 "," 15,603 "," 20,112 "," 21,794 "," 20,031 "," 17,999 "," 18,218 "," 12,809 "," 17,599 "
 E12000002 , North West , E10000017 , Lancashire , E07000128 , Wyre ," 5,421 "," 3,857 "," 4,426 "," 4,703 "," 4,836 "," 5,740 "," 7,462 "," 8,375 "," 8,011 "," 7,443 "," 8,193 "," 6,134 "," 8,211 "," 2,548 "," 2,233 "," 2,755 "," 3,241 "," 3,986 "," 5,068 "," 7,156 "," 8,092 "," 7,848 "," 7,343 "," 8,111 "," 6,067 "," 8,020 "
 E12000008 , South East , E10000032 , West Sussex , E07000223 , Adur ," 2,987 "," 2,433 "," 3,051 "," 3,380 "," 3,703 "," 4,090 "," 4,386 "," 4,307 "," 3,787 "," 3,455 "," 3,941 "," 3,005 "," 4,282 ", 899 , 805 ," 1,054 "," 1,374 "," 2,881 "," 3,635 "," 4,259 "," 4,185 "," 3,695 "," 3,397 "," 3,907 "," 2,983 "," 4,247 "
 E12000008 , South East , E10000032 , West Sussex , E07000224 , Arun ," 7,640 "," 5,656 "," 6,593 "," 6,858 "," 7,288 "," 8,410 "," 10,557 "," 11,301 "," 10,580 "," 10,308 "," 12,229 "," 9,474 "," 13,223 "," 2,027 "," 1,851 "," 2,340 "," 2,696 "," 4,565 "," 6,554 "," 10,045 "," 10,797 "," 10,238 "," 10,145 "," 12,083 "," 9,374 "," 13,053 "
 E12000008 , South East , E10000016 , Kent , E07000105 , Ashford ," 6,818 "," 5,492 "," 6,704 "," 6,786 "," 7,106 "," 7,761 "," 9,395 "," 8,843 "," 7,284 "," 6,433 "," 7,097 "," 5,294 "," 6,409 "," 1,867 "," 1,846 "," 2,332 "," 2,608 "," 4,344 "," 5,826 "," 8,935 "," 8,459 "," 7,047 "," 6,309 "," 6,996 "," 5,229 "," 6,309 "
 E12000008 , South East , E10000014 , Hampshire , E07000084 , Basingstoke and Deane ," 9,687 "," 8,511 "," 10,755 "," 11,259 "," 11,301 "," 11,829 "," 12,932 "," 12,402 "," 10,015 "," 8,243 "," 8,741 "," 6,217 "," 7,795 "," 2,408 "," 2,496 "," 3,336 "," 3,870 "," 6,667 "," 9,996 "," 12,554 "," 12,146 "," 9,851 "," 8,149 "," 8,660 "," 6,160 "," 7,701 "
 E12000008 , South East , E06000036 , Bracknell Forest , E06000036 , Bracknell Forest ," 7,328 "," 5,868 "," 7,168 "," 7,788 "," 7,993 "," 7,983 "," 8,455 "," 7,970 "," 6,632 "," 5,348 "," 4,850 "," 3,439 "," 4,604 "," 1,657 "," 1,566 "," 2,172 "," 2,971 "," 6,187 "," 6,767 "," 8,093 "," 7,718 "," 6,456 "," 5,236 "," 4,755 "," 3,387 "," 4,437 "
 E12000008 , South East , E06000043 , Brighton and Hove , E06000043 , Brighton and Hove ," 22,282 "," 15,870 "," 16,938 "," 16,721 "," 17,090 "," 18,351 "," 19,287 "," 17,275 "," 13,028 "," 10,440 "," 9,895 "," 6,928 "," 10,069 "," 5,222 "," 4,664 "," 5,350 "," 6,410 "," 12,118 "," 15,221 "," 18,335 "," 16,560 "," 12,498 "," 10,175 "," 9,690 "," 6,794 "," 9,790 "
 E12000008 , South East , E06000060 , Buckinghamshire , E06000060 , Buckinghamshire ," 28,242 "," 21,373 "," 25,785 "," 29,714 "," 33,231 "," 34,766 "," 38,121 "," 37,310 "," 31,367 "," 26,005 "," 26,294 "," 19,944 "," 28,040 "," 7,188 "," 6,581 "," 8,975 "," 12,619 "," 23,290 "," 29,267 "," 36,568 "," 36,102 "," 30,415 "," 25,529 "," 25,907 "," 19,734 "," 27,333 "
 E12000008 , South East , E10000016 , Kent , E07000106 , Canterbury ," 12,806 "," 6,709 "," 6,878 "," 7,204 "," 7,449 "," 8,246 "," 9,482 "," 9,793 "," 8,907 "," 8,344 "," 9,161 "," 6,731 "," 8,999 "," 3,033 "," 2,297 "," 2,777 "," 3,323 "," 5,413 "," 6,855 "," 9,094 "," 9,479 "," 8,632 "," 8,242 "," 9,068 "," 6,675 "," 8,877 "
 E12000008 , South East , E10000025 , Oxfordshire , E07000177 , Cherwell ," 7,956 "," 7,279 "," 9,130 "," 9,729 "," 9,684 "," 9,672 "," 10,898 "," 10,768 "," 8,810 "," 7,348 "," 7,447 "," 5,281 "," 7,344 "," 1,991 "," 2,060 "," 2,649 "," 3,278 "," 6,685 "," 7,823 "," 10,480 "," 10,451 "," 8,562 "," 7,240 "," 7,361 "," 5,229 "," 7,272 "
 E12000008 , South East , E10000032 , West Sussex , E07000225 , Chichester ," 6,711 "," 4,620 "," 5,171 "," 5,386 "," 5,832 "," 6,723 "," 8,061 "," 9,036 "," 8,570 "," 7,809 "," 8,542 "," 6,807 "," 9,568 "," 1,778 "," 1,543 "," 1,946 "," 2,611 "," 4,230 "," 5,801 "," 7,695 "," 8,682 "," 8,412 "," 7,694 "," 8,448 "," 6,730 "," 9,444 "
 E12000008 , South East , E10000032 , West Sussex , E07000226 , Crawley ," 5,926 "," 5,353 "," 6,978 "," 7,647 "," 7,541 "," 6,931 "," 7,053 "," 6,638 "," 5,724 "," 4,405 "," 4,024 "," 2,560 "," 3,977 "," 1,990 "," 1,830 "," 2,539 "," 4,053 "," 5,579 "," 6,192 "," 6,742 "," 6,388 "," 5,538 "," 4,342 "," 3,979 "," 2,537 "," 3,927 "
 E12000008 , South East , E10000016 , Kent , E07000107 , Dartford ," 4,869 "," 4,516 "," 6,007 "," 7,091 "," 7,024 "," 6,774 "," 6,985 "," 6,570 "," 5,314 "," 4,144 "," 4,109 "," 2,873 "," 4,285 "," 1,575 "," 1,715 "," 2,712 "," 3,974 "," 5,014 "," 5,573 "," 6,609 "," 6,289 "," 5,143 "," 4,018 "," 4,039 "," 2,827 "," 4,188 "
 E12000008 , South East , E10000016 , Kent , E07000108 , Dover ," 5,586 "," 4,545 "," 5,104 "," 5,239 "," 5,366 "," 6,026 "," 7,497 "," 8,310 "," 7,670 "," 7,128 "," 7,338 "," 5,474 "," 6,753 "," 1,785 "," 1,821 "," 2,247 "," 2,470 "," 3,646 "," 4,949 "," 7,139 "," 7,908 "," 7,372 "," 6,987 "," 7,229 "," 5,388 "," 6,592 "
 E12000008 , South East , E10000014 , Hampshire , E07000085 , East Hampshire ," 6,799 "," 4,733 "," 5,575 "," 6,063 "," 6,824 "," 7,816 "," 9,147 "," 9,502 "," 8,511 "," 7,108 "," 7,579 "," 5,751 "," 7,851 "," 1,889 "," 1,518 "," 2,001 "," 2,799 "," 5,189 "," 7,252 "," 8,907 "," 9,306 "," 8,353 "," 7,017 "," 7,511 "," 5,705 "," 7,712 "
 E12000008 , South East , E10000011 , East Sussex , E07000061 , Eastbourne ," 5,299 "," 3,966 "," 4,647 "," 4,798 "," 5,120 "," 5,615 "," 6,454 "," 6,756 "," 6,080 "," 5,529 "," 6,287 "," 4,721 "," 7,298 "," 1,893 "," 1,759 "," 2,198 "," 2,837 "," 3,848 "," 4,889 "," 6,074 "," 6,456 "," 5,858 "," 5,396 "," 6,194 "," 4,654 "," 7,017 "
 E12000008 , South East , E10000014 , Hampshire , E07000086 , Eastleigh ," 6,580 "," 5,926 "," 7,367 "," 7,835 "," 8,079 "," 8,150 "," 9,028 "," 8,979 "," 7,864 "," 6,794 "," 6,912 "," 5,056 "," 7,158 "," 1,997 "," 2,078 "," 2,859 "," 3,546 "," 5,436 "," 7,100 "," 8,762 "," 8,766 "," 7,674 "," 6,698 "," 6,804 "," 4,992 "," 7,044 "
 E12000008 , South East , E10000030 , Surrey , E07000207 , Elmbridge ," 7,239 "," 4,975 "," 6,221 "," 8,068 "," 10,115 "," 10,455 "," 10,165 "," 9,386 "," 7,455 "," 6,082 "," 6,123 "," 4,662 "," 7,290 "," 1,569 "," 1,392 "," 1,800 "," 3,189 "," 7,594 "," 9,153 "," 9,798 "," 8,999 "," 7,199 "," 5,960 "," 6,022 "," 4,590 "," 7,170 "
 E12000008 , South East , E10000030 , Surrey , E07000208 , Epsom and Ewell ," 4,450 "," 3,107 "," 3,804 "," 4,828 "," 5,572 "," 5,625 "," 5,528 "," 5,268 "," 4,201 "," 3,509 "," 3,843 "," 2,818 "," 3,989 "," 1,147 "," 1,039 "," 1,325 "," 2,100 "," 4,017 "," 4,775 "," 5,299 "," 4,985 "," 4,030 "," 3,422 "," 3,793 "," 2,791 "," 3,935 "
 E12000008 , South East , E10000014 , Hampshire , E07000087 , Fareham ," 6,564 "," 4,598 "," 5,640 "," 5,807 "," 6,092 "," 6,800 "," 8,065 "," 8,670 "," 7,687 "," 6,446 "," 7,228 "," 5,643 "," 7,908 "," 1,643 "," 1,557 "," 2,101 "," 2,382 "," 5,013 "," 6,277 "," 7,844 "," 8,477 "," 7,517 "," 6,360 "," 7,140 "," 5,577 "," 7,817 "
 E12000008 , South East , E10000016 , Kent , E07000112 , Folkestone and Hythe ," 5,433 "," 4,173 "," 4,756 "," 5,005 "," 5,472 "," 6,030 "," 7,425 "," 7,966 "," 7,207 "," 6,623 "," 7,513 "," 5,417 "," 6,888 "," 1,640 "," 1,563 "," 1,793 "," 2,262 "," 3,974 "," 5,076 "," 7,095 "," 7,592 "," 6,982 "," 6,515 "," 7,416 "," 5,348 "," 6,762 "
 E12000008 , South East , E10000014 , Hampshire , E07000088 , Gosport ," 4,059 "," 3,373 "," 4,031 "," 4,218 "," 4,042 "," 4,464 "," 5,445 "," 5,729 "," 5,198 "," 4,412 "," 4,705 "," 3,356 "," 4,568 "," 1,315 "," 1,268 "," 1,729 "," 2,088 "," 2,892 "," 3,910 "," 5,237 "," 5,534 "," 5,039 "," 4,337 "," 4,657 "," 3,327 "," 4,522 "
 E12000008 , South East , E10000016 , Kent , E07000109 , Gravesham ," 4,795 "," 3,975 "," 4,991 "," 5,574 "," 5,709 "," 5,966 "," 6,881 "," 6,749 "," 5,493 "," 4,676 "," 4,716 "," 3,506 "," 4,894 "," 1,584 "," 1,515 "," 1,961 "," 2,531 "," 3,910 "," 4,852 "," 6,533 "," 6,461 "," 5,337 "," 4,590 "," 4,649 "," 3,452 "," 4,808 "
