,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 30,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 30,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,
,E12000008,South East,E10000030,Surrey,E07000207,Elmbridge," 5,176 "," 5,255 "," 7,523 "," 9,791 "," 10,262 "," 10,083 "," 9,328 "," 7,443 "," 6,061 "," 6,128 "," 4,657 "," 7,316 ",," 2,209 "," 1,310 "," 1,744 "," 2,454 "," 3,112 "," 8,329 "," 7,769 "," 6,913 "," 5,849 "," 5,996 "," 4,545 "," 7,133 ",," 146,386 "
,E12000008,South East,E10000030,Surrey,E07000208,Epsom and Ewell," 2,761 "," 2,977 "," 4,384 "," 5,392 "," 5,527 "," 5,503 "," 5,255 "," 4,200 "," 3,507 "," 3,851 "," 2,824 "," 4,018 ",," 1,688 "," 1,010 "," 1,255 "," 1,625 "," 1,920 "," 4,160 "," 4,402 "," 3,870 "," 3,373 "," 3,779 "," 2,777 "," 3,936 ",," 83,994 "
,E12000008,South East,E10000014,Hampshire,E07000087,Fareham," 5,179 "," 4,290 "," 5,180 "," 5,981 "," 6,741 "," 8,020 "," 8,649 "," 7,682 "," 6,431 "," 7,214 "," 5,653 "," 7,950 ",," 2,359 "," 1,524 "," 1,601 "," 2,527 "," 4,104 "," 6,817 "," 7,270 "," 7,212 "," 6,263 "," 7,093 "," 5,556 "," 7,832 ",," 139,128 "
,E12000008,South East,E10000016,Kent,E07000112,Folkestone and Hythe," 3,774 "," 3,623 "," 4,484 "," 5,292 "," 5,903 "," 7,356 "," 7,913 "," 7,163 "," 6,613 "," 7,519 "," 5,416 "," 6,923 ",," 2,682 "," 1,532 "," 1,732 "," 2,595 "," 3,526 "," 5,987 "," 6,981 "," 6,790 "," 6,430 "," 7,381 "," 5,320 "," 6,739 ",," 129,674 "
,E12000008,South East,E10000014,Hampshire,E07000088,Gosport," 3,118 "," 2,821 "," 3,731 "," 3,898 "," 4,387 "," 5,410 "," 5,677 "," 5,178 "," 4,399 "," 4,724 "," 3,372 "," 4,594 ",," 2,013 "," 1,262 "," 1,472 "," 1,572 "," 2,091 "," 4,623 "," 4,842 "," 4,760 "," 4,284 "," 4,654 "," 3,328 "," 4,538 ",," 90,748 "
,E12000008,South East,E10000016,Kent,E07000109,Gravesham," 3,462 "," 3,350 "," 4,530 "," 5,411 "," 5,789 "," 6,803 "," 6,713 "," 5,476 "," 4,667 "," 4,723 "," 3,508 "," 4,941 ",," 2,482 "," 1,524 "," 1,813 "," 2,168 "," 2,551 "," 5,293 "," 5,951 "," 5,171 "," 4,531 "," 4,628 "," 3,433 "," 4,789 ",," 103,707 "
,E12000008,South East,E10000030,Surrey,E07000209,Guildford," 5,388 "," 5,716 "," 6,915 "," 8,098 "," 8,910 "," 9,211 "," 9,305 "," 7,589 "," 6,306 "," 6,494 "," 4,751 "," 7,076 ",," 3,377 "," 1,759 "," 1,929 "," 2,320 "," 3,500 "," 6,874 "," 7,123 "," 6,672 "," 6,118 "," 6,375 "," 4,688 "," 6,953 ",," 143,447 "
,E12000008,South East,E10000014,Hampshire,E07000089,Hart," 5,413 "," 4,271 "," 5,367 "," 6,166 "," 7,013 "," 7,151 "," 7,008 "," 5,610 "," 4,604 "," 5,144 "," 4,053 "," 5,445 ",," 1,981 "," 1,195 "," 1,494 "," 1,849 "," 3,035 "," 5,975 "," 5,600 "," 5,305 "," 4,510 "," 5,087 "," 4,005 "," 5,380 ",," 112,661 "
,E12000008,South East,E10000011,East Sussex,E07000062,Hastings," 2,827 "," 3,231 "," 3,971 "," 4,321 "," 4,799 "," 6,115 "," 6,327 "," 5,434 "," 4,897 "," 4,880 "," 3,376 "," 4,276 ",," 1,815 "," 1,253 "," 1,369 "," 1,549 "," 2,234 "," 4,614 "," 4,483 "," 4,789 "," 4,508 "," 4,715 "," 3,274 "," 4,073 ",," 93,130 "
,E12000008,South East,E10000014,Hampshire,E07000090,Havant," 4,749 "," 4,260 "," 5,270 "," 5,720 "," 6,553 "," 8,415 "," 8,983 "," 8,425 "," 7,245 "," 7,728 "," 5,923 "," 8,457 ",," 2,964 "," 1,926 "," 1,938 "," 3,265 "," 4,431 "," 6,946 "," 7,103 "," 7,898 "," 7,058 "," 7,592 "," 5,824 "," 8,122 ",," 146,795 "
,E12000008,South East,E10000032,West Sussex,E07000227,Horsham," 7,058 "," 5,715 "," 6,951 "," 7,991 "," 8,782 "," 10,423 "," 10,840 "," 9,418 "," 8,144 "," 8,720 "," 6,588 "," 9,233 ",," 3,168 "," 1,750 "," 2,145 "," 2,778 "," 3,514 "," 8,208 "," 9,149 "," 9,014 "," 7,965 "," 8,580 "," 6,502 "," 9,035 ",," 171,671 "
,E12000008,South East,E06000046,Isle of Wight,E06000046,Isle of Wight," 7,138 "," 4,290 "," 4,675 "," 5,849 "," 6,917 "," 9,469 "," 10,481 "," 10,034 "," 9,967 "," 10,846 "," 8,442 "," 10,216 ",," 3,768 "," 2,360 "," 2,587 "," 3,240 "," 4,399 "," 8,237 "," 9,633 "," 9,580 "," 9,649 "," 10,588 "," 8,285 "," 9,516 ",," 180,166 "
,E12000008,South East,E10000011,East Sussex,E07000063,Lewes," 3,073 "," 3,310 "," 4,239 "," 4,847 "," 5,695 "," 6,913 "," 7,155 "," 6,489 "," 6,178 "," 6,763 "," 5,148 "," 7,412 ",," 1,975 "," 1,215 "," 1,429 "," 1,885 "," 2,703 "," 5,199 "," 5,576 "," 6,089 "," 6,007 "," 6,648 "," 5,051 "," 7,210 ",," 118,209 "
,E12000008,South East,E10000016,Kent,E07000110,Maidstone," 5,614 "," 6,021 "," 7,866 "," 9,115 "," 10,061 "," 11,567 "," 11,162 "," 9,522 "," 8,247 "," 9,012 "," 6,514 "," 8,706 ",," 3,420 "," 2,291 "," 2,453 "," 2,953 "," 3,957 "," 7,212 "," 9,005 "," 8,492 "," 7,915 "," 8,814 "," 6,385 "," 8,347 ",," 174,651 "
,E12000008,South East,E06000035,Medway,E06000035,Medway," 9,213 "," 9,827 "," 12,839 "," 14,715 "," 15,129 "," 17,316 "," 17,483 "," 14,844 "," 12,362 "," 12,548 "," 8,671 "," 10,689 ",," 5,661 "," 3,709 "," 4,246 "," 5,076 "," 5,931 "," 11,136 "," 13,874 "," 12,910 "," 11,671 "," 12,218 "," 8,457 "," 10,289 ",," 260,814 "
,E12000008,South East,E10000032,West Sussex,E07000228,Mid Sussex," 4,569 "," 6,389 "," 8,034 "," 9,144 "," 9,911 "," 10,613 "," 10,144 "," 8,509 "," 7,576 "," 7,977 "," 6,267 "," 8,720 ",," 2,930 "," 1,861 "," 2,266 "," 2,753 "," 3,319 "," 7,221 "," 7,665 "," 7,890 "," 7,361 "," 7,852 "," 6,193 "," 8,603 ",," 163,767 "
,E12000008,South East,E06000042,Milton Keynes,E06000042,Milton Keynes," 10,065 "," 10,123 "," 14,379 "," 17,710 "," 17,081 "," 17,327 "," 15,849 "," 13,694 "," 11,686 "," 10,844 "," 7,022 "," 8,542 ",," 4,885 "," 3,311 "," 4,301 "," 5,309 "," 6,120 "," 11,923 "," 11,810 "," 12,250 "," 11,197 "," 10,609 "," 6,888 "," 8,367 ",," 251,292 "
,E12000008,South East,E10000030,Surrey,E07000210,Mole Valley," 2,556 "," 2,490 "," 3,639 "," 4,830 "," 5,625 "," 6,462 "," 6,660 "," 5,730 "," 5,007 "," 5,036 "," 4,080 "," 6,093 ",," 1,614 ", 882 ," 1,055 "," 1,341 "," 1,830 "," 4,473 "," 5,684 "," 5,385 "," 4,891 "," 4,958 "," 4,030 "," 5,985 ",," 100,336 "
,E12000008,South East,E10000014,Hampshire,E07000091,New Forest," 7,106 "," 5,676 "," 7,072 "," 8,003 "," 9,502 "," 12,013 "," 13,498 "," 12,444 "," 11,852 "," 13,254 "," 10,240 "," 15,036 ",," 3,826 "," 2,226 "," 2,386 "," 3,558 "," 5,455 "," 10,079 "," 11,173 "," 11,689 "," 11,569 "," 13,080 "," 10,113 "," 14,546 ",," 225,396 "
,E12000008,South East,E10000025,Oxfordshire,E07000178,Oxford," 8,796 "," 7,538 "," 8,415 "," 8,292 "," 7,810 "," 7,949 "," 7,535 "," 6,138 "," 4,903 "," 4,652 "," 3,428 "," 5,022 ",," 5,722 "," 2,717 "," 2,589 "," 2,776 "," 4,107 "," 6,482 "," 5,918 "," 5,581 "," 4,679 "," 4,521 "," 3,261 "," 4,749 ",," 133,580 "
,E12000008,South East,E06000044,Portsmouth,E06000044,Portsmouth," 11,007 "," 8,700 "," 10,799 "," 10,847 "," 11,101 "," 12,711 "," 12,318 "," 10,129 "," 8,032 "," 7,911 "," 5,759 "," 7,987 ",," 6,343 "," 3,910 "," 3,973 "," 4,034 "," 5,178 "," 9,223 "," 10,014 "," 9,393 "," 7,769 "," 7,717 "," 5,640 "," 7,783 ",," 198,278 "
,E12000008,South East,E06000038,Reading,E06000038,Reading," 6,652 "," 8,813 "," 10,197 "," 10,256 "," 9,600 "," 9,563 "," 8,674 "," 6,954 "," 5,530 "," 5,100 "," 3,846 "," 5,552 ",," 3,682 "," 2,377 "," 2,522 "," 3,047 "," 3,894 "," 6,210 "," 6,219 "," 6,037 "," 5,201 "," 4,953 "," 3,737 "," 5,336 ",," 143,952 "
,E12000008,South East,E10000030,Surrey,E07000211,Reigate and Banstead," 5,182 "," 6,684 "," 8,392 "," 9,444 "," 9,638 "," 9,921 "," 9,865 "," 8,054 "," 6,553 "," 6,926 "," 4,981 "," 7,521 ",," 3,228 "," 2,254 "," 2,550 "," 3,083 "," 4,009 "," 7,825 "," 8,173 "," 7,567 "," 6,370 "," 6,795 "," 4,899 "," 7,355 ",," 157,269 "
,E12000008,South East,E10000011,East Sussex,E07000064,Rother," 2,679 "," 2,472 "," 3,006 "," 3,562 "," 4,442 "," 6,094 "," 7,008 "," 6,845 "," 6,646 "," 8,073 "," 6,124 "," 8,519 ",," 1,896 "," 1,033 "," 1,103 "," 1,342 "," 1,932 "," 4,729 "," 5,463 "," 6,440 "," 6,433 "," 7,952 "," 6,045 "," 8,356 ",," 118,194 "
,E12000008,South East,E10000030,Surrey,E07000212,Runnymede," 3,803 "," 3,687 "," 4,315 "," 4,871 "," 5,301 "," 5,498 "," 5,515 "," 4,543 "," 3,672 "," 3,750 "," 2,893 "," 4,436 ",," 1,633 "," 1,004 "," 1,089 "," 1,458 "," 1,848 "," 4,626 "," 4,699 "," 4,189 "," 3,552 "," 3,666 "," 2,844 "," 4,291 ",," 87,183 "
,E12000008,South East,E10000014,Hampshire,E07000092,Rushmoor," 4,632 "," 5,612 "," 6,104 "," 5,963 "," 5,986 "," 6,553 "," 6,372 "," 4,844 "," 3,946 "," 4,087 "," 2,979 "," 3,668 ",," 2,519 "," 1,769 "," 1,811 "," 1,851 "," 2,827 "," 5,695 "," 5,330 "," 4,443 "," 3,806 "," 3,999 "," 2,902 "," 3,603 ",," 101,301 "
,E12000008,South East,E10000016,Kent,E07000111,Sevenoaks," 3,133 "," 3,426 "," 5,077 "," 6,683 "," 7,370 "," 8,297 "," 8,271 "," 7,089 "," 6,202 "," 6,745 "," 5,100 "," 7,197 ",," 2,021 "," 1,309 "," 1,526 "," 1,925 "," 2,332 "," 5,736 "," 6,798 "," 6,552 "," 6,033 "," 6,601 "," 5,030 "," 6,995 ",," 127,448 "
,E12000008,South East,E06000039,Slough,E06000039,Slough," 5,514 "," 6,960 "," 9,637 "," 10,354 "," 8,990 "," 8,269 "," 7,119 "," 6,094 "," 4,730 "," 3,622 "," 2,330 "," 3,599 ",," 2,662 "," 2,058 "," 2,629 "," 3,869 "," 4,034 "," 6,025 "," 4,824 "," 4,991 "," 4,417 "," 3,425 "," 2,221 "," 3,456 ",," 121,829 "
,E12000008,South East,E10000025,Oxfordshire,E07000179,South Oxfordshire," 5,592 "," 5,447 "," 7,652 "," 8,597 "," 9,472 "," 10,868 "," 10,473 "," 8,711 "," 7,397 "," 7,738 "," 6,243 "," 8,462 ",," 2,735 "," 1,743 "," 1,952 "," 2,362 "," 3,398 "," 8,964 "," 8,443 "," 8,254 "," 7,187 "," 7,655 "," 6,158 "," 8,262 ",," 163,765 "
,E12000008,South East,E06000045,Southampton,E06000045,Southampton," 13,907 "," 10,379 "," 12,524 "," 12,940 "," 12,445 "," 12,541 "," 12,643 "," 10,975 "," 9,164 "," 8,648 "," 6,430 "," 8,554 ",," 7,909 "," 4,225 "," 4,331 "," 4,827 "," 5,252 "," 8,768 "," 8,876 "," 9,627 "," 8,679 "," 8,413 "," 6,242 "," 8,357 ",," 216,656 "
,E12000008,South East,E10000030,Surrey,E07000213,Spelthorne," 3,506 "," 4,789 "," 5,632 "," 6,087 "," 6,088 "," 6,801 "," 6,983 "," 5,543 "," 4,399 "," 4,530 "," 3,564 "," 5,436 ",," 1,703 "," 1,157 "," 1,393 "," 1,709 "," 1,997 "," 4,924 "," 5,529 "," 4,996 "," 4,255 "," 4,439 "," 3,499 "," 5,284 ",," 104,243 "
,E12000008,South East,E10000030,Surrey,E07000214,Surrey Heath," 3,358 "," 3,993 "," 4,595 "," 5,346 "," 6,042 "," 6,610 "," 6,456 "," 5,290 "," 4,327 "," 4,479 "," 3,526 "," 5,115 ",," 1,843 "," 1,198 "," 1,242 "," 1,759 "," 3,119 "," 5,793 "," 5,547 "," 4,966 "," 4,190 "," 4,413 "," 3,499 "," 5,044 ",," 101,750 "
,E12000008,South East,E10000016,Kent,E07000113,Swale," 4,714 "," 4,564 "," 6,604 "," 7,648 "," 8,185 "," 9,837 "," 10,192 "," 8,607 "," 7,414 "," 8,126 "," 5,679 "," 6,761 ",," 3,236 "," 2,008 "," 2,289 "," 2,475 "," 3,005 "," 6,204 "," 7,878 "," 7,288 "," 7,076 "," 7,960 "," 5,582 "," 6,518 ",," 149,850 "
,E12000008,South East,E10000030,Surrey,E07000215,Tandridge," 3,190 "," 3,537 "," 4,456 "," 5,018 "," 5,507 "," 6,271 "," 6,206 "," 5,303 "," 4,493 "," 4,641 "," 3,598 "," 5,111 ",," 1,847 "," 1,035 "," 1,301 "," 1,620 "," 2,355 "," 5,558 "," 5,509 "," 5,064 "," 4,373 "," 4,567 "," 3,529 "," 4,998 ",," 99,087 "
,E12000008,South East,E10000014,Hampshire,E07000093,Test Valley," 3,874 "," 4,555 "," 6,410 "," 7,130 "," 8,056 "," 9,129 "," 9,259 "," 7,899 "," 6,654 "," 7,386 "," 5,545 "," 7,259 ",," 2,421 "," 1,655 "," 1,762 "," 2,002 "," 2,594 "," 5,886 "," 7,121 "," 7,271 "," 6,422 "," 7,272 "," 5,463 "," 6,944 ",," 139,969 "
,E12000008,South East,E10000016,Kent,E07000114,Thanet," 6,171 "," 5,522 "," 6,245 "," 6,565 "," 7,284 "," 8,698 "," 9,240 "," 8,584 "," 8,108 "," 8,972 "," 6,610 "," 8,343 ",," 3,568 "," 2,237 "," 2,437 "," 3,166 "," 4,282 "," 6,644 "," 8,241 "," 7,955 "," 7,749 "," 8,805 "," 6,486 "," 8,183 ",," 160,095 "
,E12000008,South East,E10000016,Kent,E07000115,Tonbridge and Malling," 3,738 "," 4,042 "," 5,896 "," 7,517 "," 8,525 "," 9,225 "," 9,062 "," 7,428 "," 6,108 "," 6,696 "," 5,049 "," 6,796 ",," 2,536 "," 1,500 "," 1,903 "," 2,324 "," 3,544 "," 6,171 "," 7,648 "," 6,868 "," 5,900 "," 6,600 "," 4,990 "," 6,696 ",," 136,762 "
,E12000008,South East,E10000016,Kent,E07000116,Tunbridge Wells," 3,057 "," 3,596 "," 5,223 "," 6,606 "," 7,563 "," 8,316 "," 7,745 "," 6,482 "," 5,300 "," 5,786 "," 4,416 "," 6,331 ",," 2,250 "," 1,344 "," 1,629 "," 1,977 "," 2,677 "," 5,398 "," 6,675 "," 6,162 "," 5,157 "," 5,677 "," 4,349 "," 6,217 ",," 119,933 "
,E12000008,South East,E10000025,Oxfordshire,E07000180,Vale of White Horse," 3,780 "," 4,977 "," 7,288 "," 8,117 "," 8,500 "," 9,196 "," 9,291 "," 8,054 "," 6,790 "," 7,143 "," 5,354 "," 7,587 ",," 2,501 "," 1,648 "," 1,833 "," 2,101 "," 2,785 "," 7,556 "," 7,302 "," 7,500 "," 6,608 "," 7,049 "," 5,289 "," 7,457 ",," 145,706 "
,E12000008,South East,E10000030,Surrey,E07000216,Waverley," 4,630 "," 4,402 "," 6,135 "," 7,503 "," 8,765 "," 9,239 "," 8,751 "," 7,540 "," 6,417 "," 6,944 "," 5,611 "," 8,509 ",," 2,265 "," 1,261 "," 1,472 "," 1,904 "," 3,358 "," 6,595 "," 6,755 "," 6,726 "," 6,260 "," 6,816 "," 5,523 "," 8,367 ",," 141,748 "
,E12000008,South East,E10000011,East Sussex,E07000065,Wealden," 4,849 "," 4,830 "," 5,959 "," 7,084 "," 8,754 "," 11,010 "," 11,944 "," 10,880 "," 9,892 "," 11,131 "," 8,637 "," 11,296 ",," 3,152 "," 1,733 "," 1,994 "," 2,652 "," 3,701 "," 8,154 "," 9,577 "," 10,199 "," 9,621 "," 10,953 "," 8,511 "," 11,034 ",," 187,547 "
,E12000008,South East,E06000037,West Berkshire,E06000037,West Berkshire," 5,111 "," 5,461 "," 7,785 "," 9,386 "," 10,575 "," 11,988 "," 11,308 "," 9,624 "," 8,248 "," 8,428 "," 6,223 "," 7,892 ",," 3,154 "," 1,828 "," 2,206 "," 2,659 "," 3,680 "," 9,568 "," 9,170 "," 9,052 "," 7,993 "," 8,340 "," 6,153 "," 7,749 ",," 173,581 "
,E12000008,South East,E10000025,Oxfordshire,E07000181,West Oxfordshire," 3,497 "," 3,532 "," 5,266 "," 6,244 "," 6,836 "," 7,930 "," 8,123 "," 6,966 "," 5,999 "," 6,355 "," 4,923 "," 6,830 ",," 2,483 "," 1,407 "," 1,539 "," 1,858 "," 2,530 "," 6,015 "," 6,479 "," 6,582 "," 5,857 "," 6,276 "," 4,868 "," 6,757 ",," 125,152 "
,E12000008,South East,E10000014,Hampshire,E07000094,Winchester," 5,673 "," 4,779 "," 6,080 "," 7,189 "," 7,813 "," 8,509 "," 8,638 "," 7,463 "," 6,350 "," 6,768 "," 5,216 "," 7,584 ",," 3,011 "," 1,487 "," 1,820 "," 2,322 "," 3,115 "," 5,251 "," 6,595 "," 6,847 "," 6,191 "," 6,655 "," 5,155 "," 7,468 ",," 137,979 "
,E12000008,South East,E06000040,Windsor and Maidenhead,E06000040,Windsor and Maidenhead," 5,225 "," 6,137 "," 8,151 "," 9,759 "," 10,319 "," 10,887 "," 10,224 "," 8,481 "," 6,946 "," 7,073 "," 5,412 "," 7,958 ",," 2,471 "," 1,420 "," 1,954 "," 3,837 "," 5,451 "," 8,653 "," 8,370 "," 7,760 "," 6,714 "," 6,894 "," 5,303 "," 7,421 ",," 162,820 "
,E12000008,South East,E10000030,Surrey,E07000217,Woking," 3,460 "," 4,854 "," 6,116 "," 6,950 "," 6,819 "," 6,681 "," 6,385 "," 5,233 "," 4,350 "," 4,318 "," 3,156 "," 4,839 ",," 1,848 "," 1,285 "," 1,545 "," 1,960 "," 2,185 "," 5,399 "," 5,058 "," 4,680 "," 4,178 "," 4,236 "," 3,105 "," 4,607 ",," 103,247 "
,E12000008,South East,E06000041,Wokingham,E06000041,Wokingham," 5,622 "," 7,088 "," 10,074 "," 12,075 "," 12,241 "," 11,872 "," 11,399 "," 9,488 "," 7,626 "," 7,920 "," 6,004 "," 8,306 ",," 3,152 "," 1,901 "," 2,465 "," 3,250 "," 4,063 "," 8,401 "," 8,782 "," 8,936 "," 7,385 "," 7,784 "," 5,929 "," 8,096 ",," 179,859 "
,E12000008,South East,E10000032,West Sussex,E07000229,Worthing," 5,009 "," 4,532 "," 5,353 "," 6,079 "," 6,686 "," 7,576 "," 7,481 "," 6,370 "," 5,582 "," 6,377 "," 4,724 "," 7,350 ",," 2,831 "," 1,800 "," 2,051 "," 2,360 "," 2,997 "," 6,427 "," 5,926 "," 5,829 "," 5,336 "," 6,266 "," 4,621 "," 7,195 ",," 126,758 "
,E12000009,South West,E06000022,Bath and North East Somerset,E06000022,Bath and North East Somerset," 7,264 "," 5,337 "," 7,581 "," 9,420 "," 10,604 "," 12,082 "," 12,148 "," 10,414 "," 9,176 "," 9,661 "," 7,258 "," 10,579 ",," 5,001 "," 2,513 "," 2,532 "," 2,892 "," 3,847 "," 10,571 "," 10,183 "," 9,875 "," 8,970 "," 9,520 "," 7,178 "," 10,408 ",," 195,014 "
,E12000009,South West,E06000058,"Bournemouth, Christchurch and Poole",E06000058,"Bournemouth, Christchurch and Poole"," 15,684 "," 13,407 "," 18,192 "," 20,980 "," 21,892 "," 24,521 "," 24,939 "," 22,135 "," 19,950 "," 21,805 "," 16,613 "," 25,054 ",," 9,214 "," 5,900 "," 7,206 "," 12,109 "," 15,073 "," 19,983 "," 20,379 "," 20,546 "," 19,362 "," 21,372 "," 16,305 "," 24,464 ",," 437,085 "
,E12000009,South West,E06000023,"Bristol, City of",E06000023,"Bristol, City of"," 23,753 "," 20,528 "," 24,383 "," 25,968 "," 23,838 "," 24,225 "," 23,533 "," 19,537 "," 16,396 "," 15,531 "," 11,060 "," 15,877 ",," 15,276 "," 8,758 "," 8,911 "," 9,555 "," 10,638 "," 18,614 "," 18,403 "," 17,663 "," 15,723 "," 15,144 "," 10,840 "," 15,545 ",," 409,699 "
,E12000009,South West,E10000013,Gloucestershire,E07000078,Cheltenham," 4,897 "," 5,925 "," 6,655 "," 6,592 "," 6,744 "," 7,446 "," 7,738 "," 6,493 "," 5,504 "," 5,695 "," 4,393 "," 6,817 ",," 2,953 "," 1,596 "," 1,795 "," 1,983 "," 2,543 "," 6,220 "," 6,682 "," 6,139 "," 5,381 "," 5,589 "," 4,336 "," 6,704 ",," 126,820 "
,E12000009,South West,E06000052,Cornwall,E06000052,Cornwall," 16,990 "," 16,548 "," 22,433 "," 25,911 "," 30,301 "," 37,611 "," 40,788 "," 38,613 "," 35,933 "," 39,070 "," 28,739 "," 35,431 ",," 11,887 "," 6,970 "," 7,753 "," 8,911 "," 11,962 "," 28,940 "," 35,085 "," 36,309 "," 34,990 "," 38,461 "," 28,316 "," 34,753 ",," 652,705 "
,E12000009,South West,E10000013,Gloucestershire,E07000079,Cotswold," 2,643 "," 2,895 "," 3,985 "," 4,545 "," 5,480 "," 6,516 "," 7,123 "," 6,368 "," 5,857 "," 6,157 "," 4,757 "," 6,374 ",," 1,446 ", 780 ," 1,009 "," 2,033 "," 2,920 "," 5,396 "," 6,055 "," 5,973 "," 5,743 "," 6,079 "," 4,672 "," 6,156 ",," 110,962 "
,E12000009,South West,E06000059,Dorset,E06000059,Dorset," 14,330 "," 11,338 "," 14,206 "," 16,660 "," 19,876 "," 25,298 "," 28,471 "," 27,700 "," 26,196 "," 29,663 "," 22,457 "," 31,081 ",," 7,637 "," 4,480 "," 5,177 "," 7,137 "," 11,041 "," 19,519 "," 24,150 "," 25,939 "," 25,428 "," 29,177 "," 22,153 "," 30,374 ",," 479,488 "
,E12000009,South West,E10000008,Devon,E07000040,East Devon," 4,099 "," 4,252 "," 5,581 "," 6,494 "," 7,766 "," 9,752 "," 10,338 "," 10,072 "," 9,998 "," 11,584 "," 9,186 "," 13,105 ",," 2,956 "," 1,644 "," 1,890 "," 2,149 "," 2,941 "," 7,689 "," 7,800 "," 8,909 "," 9,809 "," 11,460 "," 9,098 "," 12,697 ",," 181,269 "
,E12000009,South West,E10000008,Devon,E07000041,Exeter," 6,595 "," 5,395 "," 6,355 "," 6,367 "," 6,462 "," 7,309 "," 7,007 "," 6,074 "," 5,344 "," 5,524 "," 4,128 "," 6,160 ",," 4,621 "," 2,143 "," 2,271 "," 2,282 "," 2,612 "," 5,356 "," 5,169 "," 5,183 "," 5,102 "," 5,430 "," 4,068 "," 6,046 ",," 123,003 "
,E12000009,South West,E10000013,Gloucestershire,E07000080,Forest of Dean," 2,416 "," 2,473 "," 3,094 "," 3,339 "," 4,289 "," 5,662 "," 6,289 "," 5,590 "," 5,084 "," 5,335 "," 3,950 "," 4,821 ",," 1,712 ", 938 , 948 ," 1,180 "," 2,700 "," 4,416 "," 5,064 "," 5,089 "," 4,963 "," 5,254 "," 3,898 "," 4,665 ",," 93,169 "
,E12000009,South West,E10000013,Gloucestershire,E07000081,Gloucester," 5,304 "," 5,665 "," 6,613 "," 6,875 "," 7,251 "," 8,500 "," 8,459 "," 7,169 "," 5,709 "," 5,594 "," 4,373 "," 5,743 ",," 3,563 "," 2,555 "," 2,800 "," 3,153 "," 4,420 "," 6,903 "," 7,072 "," 6,568 "," 5,490 "," 5,473 "," 4,295 "," 5,620 ",," 135,167 "
,E12000009,South West,E06000053,Isles of Scilly,E06000053,Isles of Scilly, 181 , 94 , 129 , 130 , 112 , 147 , 161 , 131 , 118 , 143 , 128 , 161 ,, 152 , 74 , 100 , 111 , 100 , 139 , 153 , 126 , 117 , 141 , 128 , 160 ,," 3,136 "
,E12000009,South West,E10000027,Somerset,E07000187,Mendip," 4,768 "," 3,471 "," 4,527 "," 5,405 "," 6,504 "," 8,292 "," 8,436 "," 7,481 "," 6,884 "," 7,349 "," 5,351 "," 7,137 ",," 2,587 "," 1,619 "," 1,885 "," 2,348 "," 2,875 "," 6,920 "," 7,284 "," 7,167 "," 6,683 "," 7,247 "," 5,293 "," 7,016 ",," 134,529 "
,E12000009,South West,E10000008,Devon,E07000042,Mid Devon," 2,416 "," 2,428 "," 3,442 "," 3,982 "," 4,585 "," 5,817 "," 6,079 "," 5,475 "," 5,044 "," 5,302 "," 3,960 "," 5,104 ",," 1,757 ", 985 ," 1,182 "," 1,290 "," 1,724 "," 4,033 "," 4,502 "," 4,820 "," 4,865 "," 5,228 "," 3,901 "," 4,983 ",," 92,904 "
,E12000009,South West,E10000008,Devon,E07000043,North Devon," 2,894 "," 3,552 "," 3,994 "," 4,575 "," 5,355 "," 6,822 "," 7,415 "," 6,910 "," 6,126 "," 6,756 "," 5,214 "," 6,759 ",," 2,091 "," 1,242 "," 1,272 "," 1,568 "," 2,029 "," 5,358 "," 6,037 "," 6,437 "," 5,974 "," 6,653 "," 5,166 "," 6,680 ",," 116,879 "
,E12000009,South West,E06000024,North Somerset,E06000024,North Somerset," 9,923 "," 7,455 "," 9,627 "," 11,726 "," 12,998 "," 14,651 "," 15,138 "," 13,113 "," 12,211 "," 13,621 "," 10,577 "," 14,300 ",," 4,829 "," 2,652 "," 3,204 "," 4,500 "," 6,927 "," 11,139 "," 12,066 "," 11,966 "," 11,909 "," 13,446 "," 10,477 "," 14,031 ",," 252,486 "
,E12000009,South West,E06000026,Plymouth,E06000026,Plymouth," 12,614 "," 11,857 "," 13,281 "," 13,144 "," 14,209 "," 16,462 "," 16,527 "," 14,717 "," 12,422 "," 12,793 "," 9,566 "," 12,757 ",," 8,503 "," 4,561 "," 4,701 "," 4,680 "," 5,629 "," 10,096 "," 12,335 "," 13,201 "," 11,947 "," 12,563 "," 9,410 "," 12,490 ",," 270,465 "
,E12000009,South West,E10000027,Somerset,E07000188,Sedgemoor," 3,708 "," 3,253 "," 4,631 "," 5,602 "," 6,737 "," 8,718 "," 9,225 "," 8,095 "," 7,425 "," 8,111 "," 5,925 "," 7,678 ",," 2,636 "," 1,541 "," 1,687 "," 1,874 "," 2,530 "," 7,042 "," 7,263 "," 7,332 "," 7,082 "," 7,882 "," 5,836 "," 7,516 ",," 139,329 "
