,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 45,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 45,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,
,E12000002,North West,E08000009,Trafford,E08000009,Trafford," 27,050 "," 13,193 "," 15,087 "," 14,831 "," 12,398 "," 10,410 "," 10,411 "," 7,752 "," 11,475 ",," 9,323 "," 3,097 "," 3,627 "," 4,056 "," 4,048 "," 7,188 "," 9,687 "," 7,347 "," 10,828 ",," 181,808 "
,E12000002,North West,E06000007,Warrington,E06000007,Warrington," 22,593 "," 11,472 "," 14,813 "," 15,067 "," 12,152 "," 10,326 "," 10,465 "," 8,024 "," 10,241 ",," 6,873 "," 2,200 "," 2,677 "," 3,117 "," 2,794 "," 4,311 "," 9,802 "," 7,638 "," 9,694 ",," 164,259 "
,E12000002,North West,E10000017,Lancashire,E07000127,West Lancashire," 12,693 "," 5,780 "," 7,670 "," 8,286 "," 7,279 "," 6,368 "," 6,870 "," 5,146 "," 6,513 ",," 4,374 "," 1,432 "," 1,967 "," 2,393 "," 2,942 "," 4,449 "," 6,360 "," 4,926 "," 6,022 ",," 101,470 "
,E12000002,North West,E08000010,Wigan,E08000010,Wigan," 34,761 "," 16,178 "," 22,465 "," 21,360 "," 18,408 "," 16,055 "," 17,713 "," 13,157 "," 14,390 ",," 12,077 "," 3,676 "," 4,945 "," 5,228 "," 4,841 "," 7,212 "," 15,584 "," 12,403 "," 13,342 ",," 253,795 "
,E12000002,North West,E08000015,Wirral,E08000015,Wirral," 34,908 "," 16,233 "," 20,726 "," 22,241 "," 20,336 "," 18,199 "," 18,478 "," 13,008 "," 18,378 ",," 12,919 "," 3,831 "," 5,396 "," 6,648 "," 7,067 "," 11,541 "," 17,042 "," 12,437 "," 17,371 ",," 276,759 "
,E12000002,North West,E10000017,Lancashire,E07000128,Wyre," 13,631 "," 5,175 "," 7,287 "," 8,170 "," 7,895 "," 7,376 "," 8,177 "," 6,152 "," 8,337 ",," 4,764 "," 1,522 "," 2,114 "," 2,931 "," 3,438 "," 5,032 "," 7,524 "," 5,909 "," 7,969 ",," 113,403 "
,E12000008,South East,E10000032,West Sussex,E07000223,Adur," 6,617 "," 3,825 "," 4,324 "," 4,257 "," 3,746 "," 3,439 "," 3,938 "," 3,014 "," 4,358 ",," 2,443 ", 887 ," 1,016 "," 1,050 "," 1,005 "," 1,635 "," 3,752 "," 2,915 "," 4,227 ",," 56,448 "
,E12000008,South East,E10000032,West Sussex,E07000224,Arun," 12,561 "," 6,916 "," 10,203 "," 10,913 "," 10,284 "," 10,188 "," 12,205 "," 9,461 "," 13,395 ",," 5,597 "," 1,802 "," 2,185 "," 2,530 "," 2,571 "," 2,736 "," 10,101 "," 8,844 "," 12,635 ",," 145,127 "
,E12000008,South East,E10000016,Kent,E07000105,Ashford," 11,868 "," 5,643 "," 9,116 "," 8,600 "," 7,189 "," 6,400 "," 7,088 "," 5,305 "," 6,525 ",," 5,109 "," 1,538 "," 1,901 "," 2,214 "," 1,961 "," 2,089 "," 6,225 "," 5,014 "," 6,241 ",," 100,026 "
,E12000008,South East,E10000014,Hampshire,E07000084,Basingstoke and Deane," 17,114 "," 9,837 "," 12,725 "," 12,284 "," 9,933 "," 8,207 "," 8,733 "," 6,211 "," 7,909 ",," 5,618 "," 1,522 "," 1,691 "," 1,696 "," 1,626 "," 4,390 "," 7,991 "," 5,901 "," 7,608 ",," 130,996 "
,E12000008,South East,E06000036,Bracknell Forest,E06000036,Bracknell Forest," 13,594 "," 7,254 "," 8,230 "," 7,859 "," 6,550 "," 5,304 "," 4,834 "," 3,438 "," 4,648 ",," 3,303 ", 980 ," 1,137 "," 1,199 ", 998 ," 1,507 "," 4,137 "," 3,134 "," 4,229 ",," 82,335 "
,E12000008,South East,E06000043,Brighton and Hove,E06000043,Brighton and Hove," 29,919 "," 16,447 "," 18,781 "," 16,919 "," 12,780 "," 10,331 "," 9,850 "," 6,925 "," 10,165 ",," 11,400 "," 2,989 "," 3,685 "," 3,453 "," 2,913 "," 5,823 "," 8,671 "," 6,365 "," 9,114 ",," 186,530 "
,E12000008,South East,E06000060,Buckinghamshire,E06000060,Buckinghamshire," 49,691 "," 29,026 "," 37,220 "," 36,672 "," 30,818 "," 25,813 "," 26,227 "," 19,979 "," 28,370 ",," 14,957 "," 4,558 "," 5,611 "," 6,372 "," 5,923 "," 13,828 "," 21,833 "," 18,812 "," 26,214 ",," 401,924 "
,E12000008,South East,E10000016,Kent,E07000106,Canterbury," 14,910 "," 6,748 "," 9,227 "," 9,581 "," 8,695 "," 8,295 "," 9,156 "," 6,746 "," 9,096 ",," 5,608 "," 1,495 "," 1,881 "," 2,123 "," 2,045 "," 2,652 "," 7,672 "," 6,332 "," 8,750 ",," 121,012 "
,E12000008,South East,E10000025,Oxfordshire,E07000177,Cherwell," 16,362 "," 8,572 "," 10,675 "," 10,591 "," 8,660 "," 7,311 "," 7,427 "," 5,295 "," 7,428 ",," 4,580 "," 1,257 "," 1,464 "," 1,577 "," 1,356 "," 2,463 "," 6,560 "," 5,061 "," 7,112 ",," 113,751 "
,E12000008,South East,E10000032,West Sussex,E07000225,Chichester," 10,330 "," 5,902 "," 7,784 "," 8,765 "," 8,429 "," 7,728 "," 8,527 "," 6,818 "," 9,697 ",," 4,184 "," 1,318 "," 1,731 "," 2,119 "," 2,518 "," 3,561 "," 7,383 "," 6,292 "," 9,181 ",," 112,267 "
,E12000008,South East,E10000032,West Sussex,E07000226,Crawley," 14,674 "," 6,410 "," 6,858 "," 6,539 "," 5,622 "," 4,392 "," 4,028 "," 2,572 "," 4,037 ",," 3,566 "," 1,012 "," 1,154 "," 1,196 "," 1,104 "," 2,787 "," 3,753 "," 2,437 "," 3,822 ",," 75,963 "
,E12000008,South East,E10000016,Kent,E07000107,Dartford," 12,053 "," 5,692 "," 6,768 "," 6,414 "," 5,226 "," 4,124 "," 4,091 "," 2,887 "," 4,336 ",," 4,181 "," 1,342 "," 1,576 "," 1,778 "," 1,904 "," 2,636 "," 3,621 "," 2,738 "," 4,038 ",," 75,405 "
,E12000008,South East,E10000016,Kent,E07000108,Dover," 11,039 "," 4,910 "," 7,277 "," 8,050 "," 7,486 "," 7,066 "," 7,338 "," 5,488 "," 6,864 ",," 4,092 "," 1,254 "," 1,619 "," 2,021 "," 2,151 "," 3,771 "," 6,424 "," 5,016 "," 6,032 ",," 97,898 "
,E12000008,South East,E10000014,Hampshire,E07000085,East Hampshire," 11,904 "," 7,296 "," 9,014 "," 9,394 "," 8,414 "," 7,060 "," 7,569 "," 5,764 "," 7,918 ",," 3,496 "," 1,102 "," 1,357 "," 1,579 "," 1,362 "," 3,722 "," 6,892 "," 5,551 "," 7,622 ",," 107,016 "
,E12000008,South East,E10000011,East Sussex,E07000061,Eastbourne," 12,278 "," 5,167 "," 6,260 "," 6,589 "," 5,959 "," 5,460 "," 6,253 "," 4,706 "," 7,401 ",," 5,392 "," 1,960 "," 2,591 "," 3,204 "," 3,524 "," 3,877 "," 5,666 "," 4,477 "," 6,880 ",," 97,644 "
,E12000008,South East,E10000014,Hampshire,E07000086,Eastleigh," 15,016 "," 7,498 "," 8,881 "," 8,908 "," 7,769 "," 6,760 "," 6,913 "," 5,043 "," 7,233 ",," 4,854 "," 1,275 "," 1,489 "," 1,585 "," 1,498 "," 1,931 "," 5,971 "," 4,500 "," 6,737 ",," 103,861 "
,E12000008,South East,E10000030,Surrey,E07000207,Elmbridge," 12,522 "," 9,222 "," 9,926 "," 9,135 "," 7,310 "," 6,017 "," 6,133 "," 4,639 "," 7,348 ",," 2,851 "," 1,031 "," 1,363 "," 1,505 "," 2,158 "," 3,026 "," 5,477 "," 4,263 "," 6,880 ",," 100,806 "
,E12000008,South East,E10000030,Surrey,E07000208,Epsom and Ewell," 8,392 "," 4,825 "," 5,398 "," 5,094 "," 4,098 "," 3,481 "," 3,845 "," 2,824 "," 4,044 ",," 2,540 ", 878 ," 1,003 "," 1,081 ", 916 ," 1,930 "," 3,484 "," 2,609 "," 3,813 ",," 60,255 "
,E12000008,South East,E10000014,Hampshire,E07000087,Fareham," 12,558 "," 6,373 "," 7,950 "," 8,553 "," 7,605 "," 6,403 "," 7,215 "," 5,656 "," 8,003 ",," 3,814 "," 1,182 "," 1,785 "," 1,955 "," 1,919 "," 4,207 "," 6,597 "," 5,355 "," 7,751 ",," 104,881 "
,E12000008,South East,E10000016,Kent,E07000112,Folkestone and Hythe," 10,458 "," 5,070 "," 7,232 "," 7,706 "," 7,068 "," 6,574 "," 7,503 "," 5,400 "," 6,953 ",," 3,663 "," 1,202 "," 1,541 "," 1,855 "," 2,016 "," 3,328 "," 6,810 "," 5,073 "," 6,476 ",," 95,928 "
,E12000008,South East,E10000014,Hampshire,E07000088,Gosport," 9,192 "," 4,014 "," 5,338 "," 5,616 "," 5,096 "," 4,391 "," 4,717 "," 3,381 "," 4,625 ",," 2,799 ", 896 ," 1,184 "," 1,271 "," 1,427 "," 2,729 "," 4,253 "," 3,200 "," 4,472 ",," 68,601 "
,E12000008,South East,E10000016,Kent,E07000109,Gravesham," 10,518 "," 5,099 "," 6,670 "," 6,584 "," 5,421 "," 4,653 "," 4,732 "," 3,504 "," 4,990 ",," 3,553 "," 1,079 "," 1,476 "," 2,023 "," 1,774 "," 2,778 "," 4,262 "," 3,258 "," 4,620 ",," 76,994 "
,E12000008,South East,E10000030,Surrey,E07000209,Guildford," 13,882 "," 8,251 "," 9,096 "," 9,069 "," 7,470 "," 6,272 "," 6,477 "," 4,745 "," 7,117 ",," 4,705 "," 1,242 "," 1,479 "," 1,630 "," 1,652 "," 3,949 "," 5,561 "," 4,541 "," 6,825 ",," 103,963 "
,E12000008,South East,E10000014,Hampshire,E07000089,Hart," 9,477 "," 6,595 "," 7,085 "," 6,954 "," 5,571 "," 4,590 "," 5,138 "," 4,063 "," 5,459 ",," 2,433 ", 763 , 947 ," 1,055 "," 1,050 "," 1,666 "," 4,754 "," 3,863 "," 5,309 ",," 76,772 "
,E12000008,South East,E10000011,East Sussex,E07000062,Hastings," 8,215 "," 4,017 "," 5,973 "," 6,212 "," 5,308 "," 4,837 "," 4,864 "," 3,375 "," 4,296 ",," 3,534 "," 1,022 "," 1,261 "," 1,397 "," 1,201 "," 1,442 "," 3,269 "," 2,654 "," 3,779 ",," 66,656 "
,E12000008,South East,E10000014,Hampshire,E07000090,Havant," 15,072 "," 6,324 "," 8,307 "," 8,879 "," 8,334 "," 7,238 "," 7,718 "," 5,933 "," 8,515 ",," 4,178 "," 1,167 "," 1,607 "," 1,829 "," 1,900 "," 4,713 "," 7,190 "," 5,668 "," 7,957 ",," 112,529 "
,E12000008,South East,E10000032,West Sussex,E07000227,Horsham," 14,055 "," 8,135 "," 10,318 "," 10,758 "," 9,351 "," 8,110 "," 8,710 "," 6,595 "," 9,293 ",," 4,687 "," 1,477 "," 2,000 "," 2,396 "," 2,374 "," 4,979 "," 8,192 "," 6,373 "," 8,875 ",," 126,678 "
,E12000008,South East,E06000046,Isle of Wight,E06000046,Isle of Wight," 15,434 "," 5,891 "," 9,319 "," 10,372 "," 9,976 "," 9,899 "," 10,836 "," 8,454 "," 10,271 ",," 5,474 "," 1,779 "," 2,423 "," 2,666 "," 2,616 "," 5,255 "," 9,996 "," 8,011 "," 9,173 ",," 137,845 "
,E12000008,South East,E10000011,East Sussex,E07000063,Lewes," 9,303 "," 5,292 "," 6,837 "," 7,064 "," 6,391 "," 6,135 "," 6,745 "," 5,129 "," 7,420 ",," 3,179 "," 1,031 "," 1,482 "," 1,970 "," 2,311 "," 3,111 "," 6,111 "," 4,878 "," 6,891 ",," 91,280 "
,E12000008,South East,E10000016,Kent,E07000110,Maidstone," 15,944 "," 7,818 "," 11,357 "," 10,973 "," 9,406 "," 8,213 "," 8,990 "," 6,506 "," 8,725 ",," 5,531 "," 1,691 "," 1,930 "," 2,127 "," 2,195 "," 5,075 "," 7,925 "," 6,152 "," 8,204 ",," 128,762 "
,E12000008,South East,E06000035,Medway,E06000035,Medway," 28,433 "," 13,418 "," 16,887 "," 17,034 "," 14,591 "," 12,282 "," 12,508 "," 8,681 "," 10,719 ",," 8,337 "," 2,446 "," 2,912 "," 3,254 "," 3,215 "," 4,896 "," 9,970 "," 7,615 "," 9,594 ",," 186,792 "
,E12000008,South East,E10000032,West Sussex,E07000228,Mid Sussex," 13,467 "," 9,013 "," 10,523 "," 10,043 "," 8,382 "," 7,553 "," 7,960 "," 6,264 "," 8,781 ",," 4,842 "," 1,517 "," 1,721 "," 1,736 "," 1,509 "," 2,936 "," 7,354 "," 6,066 "," 8,470 ",," 118,137 "
,E12000008,South East,E06000042,Milton Keynes,E06000042,Milton Keynes," 28,738 "," 15,640 "," 16,983 "," 15,619 "," 13,456 "," 11,646 "," 10,844 "," 7,026 "," 8,595 ",," 7,684 "," 2,752 "," 3,159 "," 3,324 "," 3,255 "," 5,260 "," 9,967 "," 6,697 "," 8,180 ",," 178,825 "
,E12000008,South East,E10000030,Surrey,E07000210,Mole Valley," 7,527 "," 4,595 "," 6,379 "," 6,514 "," 5,667 "," 4,984 "," 5,024 "," 4,086 "," 6,113 ",," 2,279 ", 767 , 927 ," 1,182 "," 1,080 "," 3,512 "," 4,506 "," 3,847 "," 5,876 ",," 74,865 "
,E12000008,South East,E10000014,Hampshire,E07000091,New Forest," 16,178 "," 8,554 "," 11,860 "," 13,355 "," 12,295 "," 11,810 "," 13,220 "," 10,238 "," 15,168 ",," 5,551 "," 1,693 "," 2,129 "," 2,584 "," 2,495 "," 3,934 "," 11,446 "," 9,797 "," 14,412 ",," 166,719 "
,E12000008,South East,E10000025,Oxfordshire,E07000178,Oxford," 18,980 "," 7,093 "," 7,737 "," 7,413 "," 6,055 "," 4,865 "," 4,635 "," 3,426 "," 5,054 ",," 7,799 "," 1,367 "," 1,417 "," 1,479 "," 1,348 "," 1,954 "," 4,150 "," 3,171 "," 4,640 ",," 92,583 "
,E12000008,South East,E06000044,Portsmouth,E06000044,Portsmouth," 29,821 "," 10,099 "," 12,542 "," 12,201 "," 10,015 "," 8,005 "," 7,892 "," 5,772 "," 8,061 ",," 8,834 "," 2,068 "," 2,631 "," 2,738 "," 2,397 "," 4,500 "," 6,795 "," 5,373 "," 7,583 ",," 147,327 "
,E12000008,South East,E06000038,Reading,E06000038,Reading," 16,474 "," 8,103 "," 9,315 "," 8,536 "," 6,863 "," 5,484 "," 5,081 "," 3,848 "," 5,574 ",," 5,058 "," 1,332 "," 1,462 "," 1,623 "," 1,441 "," 2,248 "," 4,439 "," 3,549 "," 5,118 ",," 95,548 "
,E12000008,South East,E10000030,Surrey,E07000211,Reigate and Banstead," 15,746 "," 8,453 "," 9,777 "," 9,638 "," 7,958 "," 6,524 "," 6,902 "," 4,980 "," 7,567 ",," 4,987 "," 1,589 "," 1,701 "," 1,781 "," 2,119 "," 4,199 "," 6,055 "," 4,634 "," 7,126 ",," 111,736 "
,E12000008,South East,E10000011,East Sussex,E07000064,Rother," 6,820 "," 3,756 "," 5,987 "," 6,905 "," 6,765 "," 6,563 "," 8,058 "," 6,127 "," 8,563 ",," 2,944 "," 1,048 "," 1,411 "," 1,729 "," 2,076 "," 2,109 "," 6,750 "," 5,743 "," 8,066 ",," 91,420 "
,E12000008,South East,E10000030,Surrey,E07000212,Runnymede," 7,805 "," 4,828 "," 5,409 "," 5,447 "," 4,485 "," 3,662 "," 3,731 "," 2,896 "," 4,470 ",," 2,217 ", 750 ," 1,251 "," 1,519 "," 2,320 "," 2,865 "," 3,285 "," 2,710 "," 4,140 ",," 63,790 "
,E12000008,South East,E10000014,Hampshire,E07000092,Rushmoor," 11,852 "," 5,541 "," 6,462 "," 6,323 "," 4,810 "," 3,918 "," 4,083 "," 2,970 "," 3,695 ",," 4,160 "," 1,013 "," 1,126 "," 1,222 ", 940 ," 2,163 "," 3,484 "," 2,766 "," 3,536 ",," 70,064 "
,E12000008,South East,E10000016,Kent,E07000111,Sevenoaks," 9,707 "," 6,217 "," 8,165 "," 8,098 "," 6,973 "," 6,152 "," 6,723 "," 5,094 "," 7,189 ",," 2,800 ", 929 ," 1,225 "," 1,449 "," 1,670 "," 2,941 "," 5,808 "," 4,801 "," 6,745 ",," 92,686 "
,E12000008,South East,E06000039,Slough,E06000039,Slough," 18,487 "," 7,871 "," 7,935 "," 6,903 "," 5,951 "," 4,677 "," 3,584 "," 2,314 "," 3,621 ",," 4,471 "," 1,416 "," 1,358 "," 1,344 "," 1,315 "," 2,694 "," 3,014 "," 2,098 "," 3,340 ",," 82,393 "
,E12000008,South East,E10000025,Oxfordshire,E07000179,South Oxfordshire," 12,652 "," 8,694 "," 10,735 "," 10,368 "," 8,659 "," 7,362 "," 7,728 "," 6,250 "," 8,536 ",," 3,723 "," 1,134 "," 1,398 "," 1,488 "," 1,450 "," 2,740 "," 7,025 "," 6,050 "," 8,200 ",," 114,192 "
,E12000008,South East,E06000045,Southampton,E06000045,Southampton," 31,203 "," 10,742 "," 12,235 "," 12,414 "," 10,807 "," 9,114 "," 8,634 "," 6,428 "," 8,633 ",," 11,440 "," 2,181 "," 2,244 "," 2,347 "," 2,072 "," 2,332 "," 7,188 "," 5,856 "," 8,028 ",," 153,898 "
,E12000008,South East,E10000030,Surrey,E07000213,Spelthorne," 9,424 "," 5,522 "," 6,676 "," 6,893 "," 5,410 "," 4,385 "," 4,526 "," 3,565 "," 5,465 ",," 2,429 ", 771 ," 1,106 "," 1,371 "," 2,217 "," 3,339 "," 4,144 "," 3,356 "," 5,064 ",," 75,663 "
,E12000008,South East,E10000030,Surrey,E07000214,Surrey Heath," 9,788 "," 5,749 "," 6,528 "," 6,403 "," 5,270 "," 4,322 "," 4,485 "," 3,525 "," 5,129 ",," 3,202 "," 1,045 "," 1,235 "," 1,457 "," 2,316 "," 3,283 "," 4,202 "," 3,430 "," 4,928 ",," 76,297 "
,E12000008,South East,E10000016,Kent,E07000113,Swale," 14,488 "," 6,519 "," 9,655 "," 9,944 "," 8,508 "," 7,384 "," 8,111 "," 5,683 "," 6,780 ",," 4,445 "," 1,271 "," 1,488 "," 1,711 "," 1,509 "," 3,166 "," 6,717 "," 5,334 "," 6,240 ",," 108,953 "
,E12000008,South East,E10000030,Surrey,E07000215,Tandridge," 7,865 "," 5,206 "," 6,186 "," 6,135 "," 5,236 "," 4,486 "," 4,615 "," 3,598 "," 5,144 ",," 2,868 ", 882 ," 1,156 "," 1,525 "," 1,625 "," 2,622 "," 4,075 "," 3,316 "," 4,886 ",," 71,426 "
,E12000008,South East,E10000014,Hampshire,E07000093,Test Valley," 12,869 "," 7,115 "," 9,028 "," 9,169 "," 7,815 "," 6,621 "," 7,375 "," 5,553 "," 7,311 ",," 3,720 "," 1,081 "," 1,237 "," 1,455 "," 1,263 "," 2,263 "," 6,722 "," 5,295 "," 6,840 ",," 102,732 "
,E12000008,South East,E10000016,Kent,E07000114,Thanet," 13,919 "," 5,929 "," 8,490 "," 9,083 "," 8,358 "," 8,014 "," 8,947 "," 6,585 "," 8,387 ",," 5,849 "," 1,869 "," 2,564 "," 2,812 "," 3,050 "," 4,154 "," 7,772 "," 6,134 "," 7,873 ",," 119,789 "
,E12000008,South East,E10000016,Kent,E07000115,Tonbridge and Malling," 11,820 "," 7,379 "," 9,099 "," 8,813 "," 7,360 "," 6,066 "," 6,698 "," 5,049 "," 6,825 ",," 3,394 "," 1,093 "," 1,238 "," 1,365 "," 1,172 "," 2,770 "," 5,936 "," 4,812 "," 6,616 ",," 97,505 "
,E12000008,South East,E10000016,Kent,E07000116,Tunbridge Wells," 9,347 "," 6,304 "," 8,196 "," 7,561 "," 6,429 "," 5,273 "," 5,774 "," 4,422 "," 6,378 ",," 3,002 "," 1,049 "," 1,229 "," 1,317 "," 1,646 "," 3,384 "," 4,926 "," 4,170 "," 6,055 ",," 86,462 "
,E12000008,South East,E10000025,Oxfordshire,E07000180,Vale of White Horse," 12,304 "," 7,935 "," 9,137 "," 9,185 "," 8,027 "," 6,773 "," 7,131 "," 5,359 "," 7,639 ",," 3,639 ", 996 ," 1,210 "," 1,380 "," 1,403 "," 3,384 "," 6,605 "," 5,192 "," 7,332 ",," 104,631 "
,E12000008,South East,E10000030,Surrey,E07000216,Waverley," 11,293 "," 8,231 "," 9,139 "," 8,628 "," 7,454 "," 6,384 "," 6,932 "," 5,612 "," 8,539 ",," 3,006 ", 995 ," 1,291 "," 1,405 "," 1,434 "," 4,461 "," 6,097 "," 5,372 "," 8,155 ",," 104,428 "
,E12000008,South East,E10000011,East Sussex,E07000065,Wealden," 12,490 "," 7,655 "," 10,870 "," 11,768 "," 10,762 "," 9,850 "," 11,113 "," 8,645 "," 11,368 ",," 5,151 "," 1,708 "," 2,598 "," 2,986 "," 3,044 "," 4,997 "," 9,730 "," 8,073 "," 10,635 ",," 143,443 "
,E12000008,South East,E06000037,West Berkshire,E06000037,West Berkshire," 13,880 "," 8,359 "," 11,840 "," 11,233 "," 9,532 "," 8,214 "," 8,427 "," 6,226 "," 7,939 ",," 3,441 "," 1,139 "," 1,405 "," 1,441 "," 1,465 "," 2,425 "," 7,619 "," 5,973 "," 7,609 ",," 118,167 "
,E12000008,South East,E10000025,Oxfordshire,E07000181,West Oxfordshire," 9,731 "," 5,774 "," 7,833 "," 8,074 "," 6,927 "," 5,985 "," 6,347 "," 4,928 "," 6,884 ",," 3,018 ", 853 ," 1,027 "," 1,217 "," 1,255 "," 3,152 "," 5,855 "," 4,754 "," 6,708 ",," 90,322 "
,E12000008,South East,E10000014,Hampshire,E07000094,Winchester," 13,460 "," 7,355 "," 8,426 "," 8,567 "," 7,383 "," 6,336 "," 6,775 "," 5,224 "," 7,647 ",," 4,327 "," 1,192 "," 1,286 "," 1,325 "," 1,199 "," 3,411 "," 5,935 "," 4,977 "," 7,370 ",," 102,195 "
,E12000008,South East,E06000040,Windsor and Maidenhead,E06000040,Windsor and Maidenhead," 17,211 "," 9,836 "," 10,705 "," 10,073 "," 8,331 "," 6,893 "," 7,045 "," 5,416 "," 7,996 ",," 3,359 "," 1,069 "," 1,173 "," 1,403 "," 1,374 "," 3,335 "," 6,307 "," 5,146 "," 7,326 ",," 113,998 "
,E12000008,South East,E10000030,Surrey,E07000217,Woking," 10,061 "," 6,053 "," 6,589 "," 6,286 "," 5,193 "," 4,326 "," 4,311 "," 3,153 "," 4,860 ",," 2,869 ", 834 ," 1,203 "," 1,289 "," 1,439 "," 3,002 "," 3,664 "," 2,911 "," 4,419 ",," 72,462 "
,E12000008,South East,E06000041,Wokingham,E06000041,Wokingham," 15,705 "," 10,960 "," 11,705 "," 11,307 "," 9,412 "," 7,587 "," 7,897 "," 5,993 "," 8,364 ",," 4,261 "," 1,300 "," 1,411 "," 1,680 "," 1,612 "," 2,383 "," 7,181 "," 5,774 "," 7,973 ",," 122,505 "
,E12000008,South East,E10000032,West Sussex,E07000229,Worthing," 11,948 "," 5,778 "," 7,438 "," 7,382 "," 6,257 "," 5,542 "," 6,357 "," 4,720 "," 7,390 ",," 5,232 "," 1,701 "," 2,027 "," 2,189 "," 2,055 "," 2,594 "," 5,803 "," 4,417 "," 6,717 ",," 95,547 "
,E12000009,South West,E06000022,Bath and North East Somerset,E06000022,Bath and North East Somerset," 16,525 "," 7,532 "," 11,871 "," 11,905 "," 10,293 "," 9,135 "," 9,646 "," 7,275 "," 10,632 ",," 6,521 "," 1,797 "," 2,117 "," 2,405 "," 2,380 "," 6,084 "," 9,142 "," 7,028 "," 10,005 ",," 142,293 "
,E12000009,South West,E06000058,"Bournemouth, Christchurch and Poole",E06000058,"Bournemouth, Christchurch and Poole"," 46,702 "," 20,528 "," 24,158 "," 24,457 "," 21,786 "," 19,885 "," 21,762 "," 16,611 "," 25,213 ",," 13,940 "," 4,144 "," 5,157 "," 6,133 "," 7,102 "," 12,888 "," 20,003 "," 15,766 "," 23,761 ",," 329,996 "
,E12000009,South West,E06000023,"Bristol, City of",E06000023,"Bristol, City of"," 54,914 "," 19,969 "," 23,689 "," 23,042 "," 19,172 "," 16,294 "," 15,495 "," 11,051 "," 16,017 ",," 20,302 "," 4,037 "," 4,634 "," 5,114 "," 4,723 "," 9,480 "," 13,965 "," 10,482 "," 15,255 ",," 287,635 "
,E12000009,South West,E10000013,Gloucestershire,E07000078,Cheltenham," 10,862 "," 5,876 "," 7,352 "," 7,691 "," 6,442 "," 5,469 "," 5,681 "," 4,402 "," 6,883 ",," 4,440 "," 1,206 "," 1,465 "," 1,678 "," 1,509 "," 4,415 "," 5,119 "," 4,264 "," 6,647 ",," 91,401 "
,E12000009,South West,E06000052,Cornwall,E06000052,Cornwall," 50,810 "," 27,126 "," 37,051 "," 39,919 "," 37,880 "," 35,753 "," 39,039 "," 28,758 "," 35,674 ",," 18,375 "," 5,826 "," 7,596 "," 8,882 "," 9,045 "," 17,723 "," 35,584 "," 27,516 "," 34,225 ",," 496,782 "
,E12000009,South West,E10000013,Gloucestershire,E07000079,Cotswold," 6,317 "," 4,550 "," 6,384 "," 7,019 "," 6,276 "," 5,842 "," 6,152 "," 4,759 "," 6,399 ",," 1,942 ", 638 , 832 ," 1,056 "," 1,552 "," 3,372 "," 5,579 "," 4,508 "," 6,006 ",," 79,183 "
,E12000009,South West,E06000059,Dorset,E06000059,Dorset," 36,473 "," 18,468 "," 24,895 "," 27,816 "," 27,298 "," 26,018 "," 29,624 "," 22,479 "," 31,288 ",," 10,922 "," 3,361 "," 4,366 "," 5,239 "," 5,354 "," 9,132 "," 25,479 "," 21,443 "," 29,818 ",," 359,473 "
,E12000009,South West,E10000008,Devon,E07000040,East Devon," 11,413 "," 6,681 "," 9,625 "," 10,210 "," 9,809 "," 9,943 "," 11,589 "," 9,186 "," 13,180 ",," 4,604 "," 1,463 "," 1,987 "," 2,123 "," 2,279 "," 4,539 "," 10,485 "," 8,879 "," 12,419 ",," 140,414 "
,E12000009,South West,E10000008,Devon,E07000041,Exeter," 14,658 "," 5,558 "," 7,206 "," 6,925 "," 5,959 "," 5,300 "," 5,517 "," 4,131 "," 6,181 ",," 6,295 "," 1,385 "," 1,732 "," 1,828 "," 1,669 "," 2,193 "," 5,025 "," 3,982 "," 5,910 ",," 91,454 "
,E12000009,South West,E10000013,Gloucestershire,E07000080,Forest of Dean," 6,131 "," 4,021 "," 5,579 "," 6,163 "," 5,522 "," 5,072 "," 5,325 "," 3,948 "," 4,861 ",," 2,239 ", 634 , 846 ," 1,019 ", 929 ," 1,843 "," 4,207 "," 3,669 "," 4,549 ",," 66,557 "
,E12000009,South West,E10000013,Gloucestershire,E07000081,Gloucester," 15,025 "," 6,694 "," 8,362 "," 8,347 "," 7,108 "," 5,700 "," 5,581 "," 4,369 "," 5,804 ",," 5,334 "," 1,468 "," 1,820 "," 2,118 "," 2,345 "," 4,647 "," 5,037 "," 4,168 "," 5,561 ",," 99,488 "
,E12000009,South West,E06000053,Isles of Scilly,E06000053,Isles of Scilly, 484 , 104 , 144 , 158 , 128 , 120 , 141 , 125 , 164 ,, 99 , 29 , 47 , 44 , 47 , 94 , 138 , 123 , 162 ,," 2,351 "
,E12000009,South West,E10000027,Somerset,E07000187,Mendip," 10,630 "," 5,771 "," 8,148 "," 8,252 "," 7,411 "," 6,864 "," 7,351 "," 5,354 "," 7,192 ",," 4,116 "," 1,415 "," 1,921 "," 2,232 "," 2,545 "," 3,512 "," 7,028 "," 5,199 "," 6,970 ",," 101,911 "
