,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 25,1st dose 25-29,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 25,2nd dose 25-29,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,Cumulative Total Doses (1st and 2nd doses) to Date7
,E12000001,North East,E08000037,Gateshead,E08000037,Gateshead ," 6,745 "," 7,816 "," 9,694 "," 10,470 "," 10,339 "," 10,861 "," 12,969 "," 13,608 "," 12,149 "," 10,344 "," 10,486 "," 7,235 "," 10,612 ",," 2,756 "," 3,025 "," 3,725 "," 4,310 "," 5,120 "," 6,716 "," 12,163 "," 12,967 "," 11,723 "," 10,128 "," 10,345 "," 7,142 "," 10,093 ",," 233,541 "
,E12000001,North East,E06000001,Hartlepool,E06000001,Hartlepool ," 2,862 "," 2,823 "," 3,639 "," 4,099 "," 4,243 "," 4,832 "," 6,192 "," 6,783 "," 6,061 "," 5,103 "," 4,945 "," 3,174 "," 4,486 ",," 1,344 "," 1,318 "," 1,685 "," 1,831 "," 2,002 "," 3,073 "," 5,764 "," 6,464 "," 5,844 "," 5,008 "," 4,898 "," 3,147 "," 4,433 ",," 106,053 "
,E12000001,North East,E06000002,Middlesbrough,E06000002,Middlesbrough ," 3,960 "," 4,840 "," 6,804 "," 7,204 "," 6,874 "," 7,165 "," 8,165 "," 8,988 "," 8,383 "," 6,936 "," 6,219 "," 4,177 "," 5,859 ",," 2,427 "," 2,441 "," 3,130 "," 3,331 "," 4,731 "," 5,304 "," 7,486 "," 8,417 "," 7,976 "," 6,727 "," 6,106 "," 4,121 "," 5,751 ",," 153,522 "
,E12000001,North East,E08000021,Newcastle upon Tyne,E08000021,Newcastle upon Tyne ," 18,550 "," 14,937 "," 15,480 "," 15,505 "," 14,169 "," 13,968 "," 15,347 "," 16,276 "," 14,807 "," 12,156 "," 11,458 "," 7,607 "," 11,556 ",," 6,162 "," 5,169 "," 5,565 "," 6,156 "," 6,317 "," 8,435 "," 13,638 "," 14,877 "," 13,874 "," 11,716 "," 11,199 "," 7,423 "," 11,243 ",," 303,590 "
,E12000001,North East,E08000022,North Tyneside,E08000022,North Tyneside ," 9,169 "," 8,587 "," 10,793 "," 11,949 "," 12,166 "," 12,481 "," 13,828 "," 14,549 "," 13,143 "," 11,786 "," 11,519 "," 7,688 "," 10,700 ",," 2,785 "," 2,953 "," 3,884 "," 4,670 "," 6,504 "," 9,276 "," 12,816 "," 13,770 "," 12,610 "," 11,573 "," 11,375 "," 7,586 "," 10,515 ",," 258,675 "
,E12000001,North East,E06000057,Northumberland,E06000057,Northumberland ," 14,780 "," 12,087 "," 13,778 "," 15,058 "," 15,761 "," 18,103 "," 22,052 "," 24,752 "," 23,926 "," 21,937 "," 22,503 "," 15,504 "," 19,469 ",," 4,638 "," 4,296 "," 5,284 "," 6,445 "," 9,462 "," 13,078 "," 20,550 "," 23,584 "," 23,184 "," 21,549 "," 22,259 "," 15,352 "," 19,101 ",," 428,492 "
,E12000001,North East,E06000003,Redcar and Cleveland,E06000003,Redcar and Cleveland ," 3,507 "," 3,844 "," 5,168 "," 5,732 "," 6,245 "," 7,256 "," 9,311 "," 10,288 "," 9,221 "," 8,107 "," 8,434 "," 6,161 "," 7,893 ",," 2,211 "," 2,089 "," 2,878 "," 3,099 "," 3,754 "," 4,790 "," 8,699 "," 9,804 "," 8,888 "," 7,923 "," 8,347 "," 6,119 "," 7,790 ",," 167,558 "
,E12000001,North East,E08000023,South Tyneside,E08000023,South Tyneside ," 4,612 "," 5,363 "," 7,352 "," 7,681 "," 7,368 "," 7,883 "," 9,752 "," 10,664 "," 10,086 "," 8,469 "," 8,164 "," 5,440 "," 7,773 ",," 1,958 "," 2,036 "," 2,729 "," 3,033 "," 4,990 "," 5,803 "," 9,100 "," 10,082 "," 9,656 "," 8,313 "," 8,061 "," 5,379 "," 7,535 ",," 179,282 "
,E12000001,North East,E06000004,Stockton-on-Tees,E06000004,Stockton-on-Tees ," 5,150 "," 6,730 "," 8,863 "," 10,160 "," 10,191 "," 10,903 "," 13,036 "," 13,382 "," 12,336 "," 10,476 "," 10,008 "," 6,701 "," 8,768 ",," 2,679 "," 3,001 "," 3,723 "," 4,392 "," 4,861 "," 6,516 "," 12,274 "," 12,749 "," 11,954 "," 10,271 "," 9,900 "," 6,644 "," 8,705 ",," 224,373 "
,E12000001,North East,E08000024,Sunderland,E08000024,Sunderland ," 12,385 "," 11,268 "," 13,514 "," 14,340 "," 13,963 "," 15,565 "," 18,585 "," 19,349 "," 18,279 "," 15,647 "," 15,166 "," 10,054 "," 13,903 ",," 4,073 "," 4,229 "," 5,135 "," 5,471 "," 6,655 "," 10,417 "," 17,207 "," 18,328 "," 17,572 "," 15,357 "," 14,929 "," 9,918 "," 13,692 ",," 335,001 "
,E12000002,North West,E10000006,Cumbria,E07000026,Allerdale ," 5,862 "," 4,013 "," 4,308 "," 4,580 "," 4,651 "," 5,502 "," 7,359 "," 7,412 "," 6,937 "," 6,196 "," 6,609 "," 4,475 "," 6,071 ",," 2,232 "," 1,894 "," 2,051 "," 2,425 "," 3,338 "," 4,509 "," 7,028 "," 7,163 "," 6,774 "," 6,120 "," 6,515 "," 4,415 "," 5,743 ",," 134,182 "
,E12000002,North West,E10000006,Cumbria,E07000027,Barrow-in-Furness ," 2,677 "," 2,836 "," 3,284 "," 3,241 "," 3,046 "," 3,752 "," 4,767 "," 4,874 "," 4,265 "," 3,733 "," 3,965 "," 2,915 "," 3,517 ",," 1,028 "," 1,014 "," 1,185 "," 1,225 "," 1,383 "," 2,736 "," 4,429 "," 4,661 "," 4,094 "," 3,680 "," 3,932 "," 2,878 "," 3,474 ",," 82,591 "
,E12000002,North West,E06000008,Blackburn with Darwen,E06000008,Blackburn with Darwen ," 7,709 "," 5,770 "," 6,953 "," 7,995 "," 8,063 "," 8,532 "," 9,358 "," 8,693 "," 7,561 "," 6,320 "," 5,905 "," 3,892 "," 5,136 ",," 2,545 "," 2,304 "," 2,737 "," 3,288 "," 3,959 "," 5,078 "," 8,361 "," 8,033 "," 7,209 "," 6,097 "," 5,761 "," 3,810 "," 4,986 ",," 156,055 "
,E12000002,North West,E06000009,Blackpool,E06000009,Blackpool ," 6,156 "," 5,392 "," 6,619 "," 6,421 "," 6,401 "," 7,604 "," 9,787 "," 10,392 "," 8,851 "," 7,302 "," 7,545 "," 5,611 "," 7,453 ",," 2,644 "," 2,699 "," 3,564 "," 3,561 "," 4,228 "," 5,767 "," 9,110 "," 9,783 "," 8,530 "," 7,126 "," 7,427 "," 5,524 "," 7,316 ",," 172,813 "
,E12000002,North West,E08000001,Bolton,E08000001,Bolton ," 15,820 "," 10,746 "," 13,680 "," 15,197 "," 15,241 "," 16,615 "," 18,736 "," 18,130 "," 15,407 "," 13,243 "," 13,670 "," 9,766 "," 11,972 ",," 5,254 "," 4,456 "," 5,956 "," 7,236 "," 8,872 "," 11,400 "," 16,606 "," 16,677 "," 14,454 "," 12,814 "," 13,436 "," 9,580 "," 11,697 ",," 326,661 "
,E12000002,North West,E10000017,Lancashire,E07000117,Burnley ," 3,460 "," 3,111 "," 3,971 "," 4,277 "," 4,339 "," 4,707 "," 5,528 "," 5,739 "," 5,179 "," 4,412 "," 4,614 "," 3,149 "," 3,717 ",, 998 ," 1,130 "," 1,531 "," 1,839 "," 2,031 "," 2,788 "," 4,923 "," 5,328 "," 4,895 "," 4,268 "," 4,544 "," 3,103 "," 3,631 ",," 97,212 "
,E12000002,North West,E08000002,Bury,E08000002,Bury ," 8,099 "," 7,140 "," 9,260 "," 10,330 "," 10,109 "," 10,888 "," 12,340 "," 12,600 "," 10,638 "," 9,027 "," 9,646 "," 6,803 "," 8,633 ",," 2,561 "," 2,532 "," 3,359 "," 4,129 "," 5,171 "," 7,532 "," 11,287 "," 11,729 "," 10,150 "," 8,726 "," 9,444 "," 6,668 "," 8,375 ",," 217,176 "
,E12000002,North West,E10000006,Cumbria,E07000028,Carlisle ," 4,507 "," 4,283 "," 4,965 "," 5,440 "," 5,239 "," 6,061 "," 7,244 "," 7,779 "," 7,326 "," 6,218 "," 6,317 "," 4,353 "," 6,083 ",," 1,447 "," 1,562 "," 1,806 "," 2,016 "," 2,365 "," 3,907 "," 6,818 "," 7,442 "," 7,115 "," 6,116 "," 6,250 "," 4,317 "," 5,981 ",," 132,957 "
,E12000002,North West,E06000049,Cheshire East,E06000049,Cheshire East ," 14,509 "," 13,831 "," 17,670 "," 19,836 "," 20,661 "," 23,969 "," 28,201 "," 29,076 "," 24,799 "," 21,706 "," 23,795 "," 17,704 "," 23,539 ",," 5,282 "," 5,048 "," 6,183 "," 7,703 "," 9,925 "," 15,670 "," 26,939 "," 27,959 "," 24,180 "," 21,345 "," 23,525 "," 17,543 "," 23,260 ",," 493,858 "
,E12000002,North West,E06000050,Cheshire West and Chester,E06000050,Cheshire West and Chester ," 12,089 "," 11,925 "," 15,766 "," 17,486 "," 18,018 "," 20,597 "," 24,377 "," 25,429 "," 21,927 "," 19,139 "," 20,079 "," 14,636 "," 19,536 ",," 4,937 "," 4,493 "," 5,742 "," 6,831 "," 8,658 "," 13,341 "," 22,972 "," 24,286 "," 21,276 "," 18,724 "," 19,786 "," 14,465 "," 19,154 ",," 425,669 "
,E12000002,North West,E10000017,Lancashire,E07000118,Chorley ," 5,154 "," 4,283 "," 5,575 "," 6,299 "," 6,450 "," 7,164 "," 8,390 "," 8,200 "," 7,051 "," 6,192 "," 6,727 "," 4,788 "," 5,550 ",," 1,761 "," 1,668 "," 2,275 "," 2,797 "," 3,628 "," 4,949 "," 7,941 "," 7,813 "," 6,857 "," 6,098 "," 6,649 "," 4,741 "," 5,430 ",," 144,430 "
,E12000002,North West,E10000006,Cumbria,E07000029,Copeland ," 3,752 "," 2,772 "," 3,066 "," 3,290 "," 3,081 "," 3,775 "," 4,825 "," 5,442 "," 4,901 "," 4,213 "," 4,254 "," 2,961 "," 3,723 ",," 1,328 "," 1,178 "," 1,349 "," 1,518 "," 1,537 "," 2,311 "," 4,500 "," 5,178 "," 4,708 "," 4,104 "," 4,197 "," 2,924 "," 3,648 ",," 88,535 "
,E12000002,North West,E10000006,Cumbria,E07000030,Eden ," 2,208 "," 1,822 "," 2,108 "," 2,278 "," 2,391 "," 3,001 "," 3,988 "," 4,506 "," 4,168 "," 3,723 "," 3,853 "," 2,725 "," 3,584 ",, 694,582,626,683,966 ," 1,796 "," 3,865 "," 4,365 "," 4,069 "," 3,671 "," 3,818 "," 2,699 "," 3,403 ",," 71,592 "
,E12000002,North West,E10000017,Lancashire,E07000119,Fylde ," 3,345 "," 2,667 "," 3,198 "," 3,604 "," 3,653 "," 4,303 "," 5,647 "," 6,345 "," 5,992 "," 5,309 "," 5,851 "," 4,568 "," 6,171 ",," 1,331 "," 1,157 "," 1,500 "," 1,878 "," 2,525 "," 3,541 "," 5,394 "," 6,071 "," 5,850 "," 5,230 "," 5,800 "," 4,538 "," 6,084 ",," 111,552 "
,E12000002,North West,E06000006,Halton,E06000006,Halton ," 5,226 "," 4,640 "," 5,874 "," 6,666 "," 6,625 "," 7,380 "," 8,471 "," 8,752 "," 7,878 "," 7,000 "," 6,907 "," 4,172 "," 5,056 ",," 1,984 "," 1,901 "," 2,714 "," 3,660 "," 3,619 "," 4,569 "," 7,892 "," 8,305 "," 7,623 "," 6,861 "," 6,809 "," 4,117 "," 4,974 ",," 149,675 "
,E12000002,North West,E10000017,Lancashire,E07000120,Hyndburn ," 3,021 "," 2,737 "," 3,527 "," 3,639 "," 3,711 "," 4,264 "," 5,213 "," 5,133 "," 4,500 "," 3,830 "," 4,038 "," 2,897 "," 3,461 ",, 957 ," 1,073 "," 1,322 "," 1,501 "," 1,842 "," 2,548 "," 4,705 "," 4,786 "," 4,309 "," 3,725 "," 3,971 "," 2,852 "," 3,379 ",," 86,941 "
,E12000002,North West,E08000011,Knowsley,E08000011,Knowsley ," 5,233 "," 5,330 "," 6,766 "," 7,090 "," 6,778 "," 7,525 "," 9,838 "," 11,033 "," 10,066 "," 7,882 "," 6,662 "," 4,269 "," 6,347 ",," 2,428 "," 2,598 "," 3,304 "," 3,645 "," 3,918 "," 5,217 "," 8,991 "," 10,303 "," 9,553 "," 7,633 "," 6,524 "," 4,173 "," 6,153 ",," 169,259 "
,E12000002,North West,E10000017,Lancashire,E07000121,Lancaster ," 11,858 "," 5,796 "," 6,476 "," 6,882 "," 6,746 "," 7,275 "," 8,926 "," 9,454 "," 8,556 "," 7,573 "," 7,820 "," 5,629 "," 7,589 ",," 4,067 "," 2,605 "," 3,191 "," 3,754 "," 4,938 "," 5,679 "," 8,518 "," 9,027 "," 8,353 "," 7,455 "," 7,736 "," 5,588 "," 7,505 ",," 178,996 "
,E12000002,North West,E08000012,Liverpool,E08000012,Liverpool ," 26,055 "," 20,958 "," 23,142 "," 23,649 "," 22,150 "," 22,197 "," 26,118 "," 28,680 "," 26,177 "," 21,360 "," 19,212 "," 12,701 "," 17,620 ",," 10,735 "," 9,432 "," 10,825 "," 12,055 "," 13,564 "," 15,374 "," 23,504 "," 26,393 "," 24,631 "," 20,552 "," 18,649 "," 12,215 "," 16,691 ",," 504,639 "
,E12000002,North West,E08000003,Manchester,E08000003,Manchester ," 36,305 "," 31,876 "," 32,863 "," 31,750 "," 28,978 "," 26,410 "," 27,195 "," 24,163 "," 20,006 "," 15,454 "," 13,128 "," 8,700 "," 11,594 ",," 11,092 "," 10,465 "," 11,385 "," 12,407 "," 14,292 "," 16,558 "," 23,799 "," 21,803 "," 18,377 "," 14,677 "," 12,612 "," 8,395 "," 11,123 ",," 495,407 "
,E12000002,North West,E08000004,Oldham,E08000004,Oldham ," 9,298 "," 7,563 "," 10,079 "," 11,191 "," 11,845 "," 12,578 "," 14,535 "," 13,858 "," 11,879 "," 10,329 "," 10,274 "," 7,328 "," 9,037 ",," 3,869 "," 3,267 "," 4,483 "," 5,368 "," 6,223 "," 7,718 "," 12,906 "," 12,729 "," 11,164 "," 9,910 "," 10,036 "," 7,184 "," 8,810 ",," 243,461 "
,E12000002,North West,E10000017,Lancashire,E07000122,Pendle ," 3,861 "," 2,942 "," 4,001 "," 4,668 "," 4,518 "," 4,846 "," 5,566 "," 5,634 "," 5,231 "," 4,527 "," 4,727 "," 3,159 "," 3,972 ",, 989,928 ," 1,380 "," 1,985 "," 1,928 "," 2,586 "," 4,974 "," 5,204 "," 4,897 "," 4,334 "," 4,614 "," 3,093 "," 3,712 ",," 98,276 "
,E12000002,North West,E10000017,Lancashire,E07000123,Preston ," 10,686 "," 7,185 "," 7,577 "," 7,577 "," 7,655 "," 7,976 "," 8,726 "," 8,641 "," 7,319 "," 5,859 "," 5,506 "," 3,887 "," 5,590 ",," 4,321 "," 3,340 "," 4,218 "," 4,541 "," 5,547 "," 6,485 "," 8,079 "," 8,089 "," 7,012 "," 5,699 "," 5,405 "," 3,812 "," 5,396 ",," 166,128 "
,E12000002,North West,E10000017,Lancashire,E07000124,Ribble Valley ," 3,124 "," 2,036 "," 2,478 "," 2,729 "," 2,974 "," 3,627 "," 4,717 "," 4,958 "," 4,456 "," 3,713 "," 3,970 "," 2,961 "," 3,834 ",," 1,062 ", 774 ," 1,107 "," 1,486 "," 1,920 "," 2,695 "," 4,503 "," 4,720 "," 4,352 "," 3,677 "," 3,936 "," 2,937 "," 3,730 ",," 82,476 "
,E12000002,North West,E08000005,Rochdale,E08000005,Rochdale ," 9,313 "," 7,776 "," 10,212 "," 11,171 "," 11,416 "," 11,979 "," 13,756 "," 13,432 "," 11,842 "," 10,354 "," 9,972 "," 6,734 "," 8,235 ",," 3,228 "," 3,033 "," 4,070 "," 4,936 "," 5,986 "," 7,730 "," 12,201 "," 12,272 "," 11,000 "," 9,932 "," 9,701 "," 6,516 "," 7,823 ",," 234,620 "
,E12000002,North West,E10000017,Lancashire,E07000125,Rossendale ," 2,958 "," 2,420 "," 3,145 "," 3,396 "," 3,627 "," 4,098 "," 4,976 "," 4,924 "," 4,213 "," 3,676 "," 3,781 "," 2,518 "," 2,948 ",," 1,029 "," 1,028 "," 1,419 "," 1,752 "," 2,244 "," 2,865 "," 4,597 "," 4,677 "," 4,043 "," 3,581 "," 3,739 "," 2,490 "," 2,908 ",," 83,052 "
,E12000002,North West,E08000006,Salford,E08000006,Salford ," 12,030 "," 14,013 "," 15,289 "," 14,289 "," 12,708 "," 12,473 "," 13,888 "," 13,877 "," 11,822 "," 9,191 "," 9,553 "," 6,687 "," 8,964 ",," 3,804 "," 4,703 "," 5,362 "," 5,558 "," 5,781 "," 7,145 "," 12,457 "," 12,875 "," 11,115 "," 8,778 "," 9,287 "," 6,512 "," 8,665 ",," 256,826 "
,E12000002,North West,E08000014,Sefton,E08000014,Sefton ," 10,516 "," 8,880 "," 11,104 "," 12,255 "," 12,440 "," 14,266 "," 18,207 "," 20,314 "," 18,710 "," 16,104 "," 15,863 "," 11,971 "," 17,904 ",," 4,429 "," 3,970 "," 4,930 "," 5,994 "," 7,050 "," 9,967 "," 17,064 "," 19,249 "," 18,081 "," 15,739 "," 15,575 "," 11,761 "," 17,460 ",," 339,803 "
,E12000002,North West,E10000006,Cumbria,E07000031,South Lakeland ," 4,182 "," 3,545 "," 4,116 "," 4,466 "," 4,672 "," 5,758 "," 7,435 "," 8,202 "," 7,754 "," 6,910 "," 7,718 "," 5,771 "," 7,733 ",," 1,305 "," 1,120 "," 1,372 "," 1,665 "," 2,387 "," 4,104 "," 7,079 "," 7,929 "," 7,546 "," 6,828 "," 7,646 "," 5,715 "," 7,635 ",," 140,593 "
,E12000002,North West,E10000017,Lancashire,E07000126,South Ribble ," 5,383 "," 4,205 "," 5,377 "," 5,493 "," 5,839 "," 6,760 "," 7,888 "," 8,157 "," 6,825 "," 6,170 "," 6,585 "," 4,639 "," 5,930 ",," 1,918 "," 1,797 "," 2,328 "," 2,555 "," 3,641 "," 5,198 "," 7,467 "," 7,716 "," 6,645 "," 6,066 "," 6,514 "," 4,598 "," 5,766 ",," 141,460 "
,E12000002,North West,E08000013,St. Helens,E08000013,St. Helens ," 7,960 "," 7,324 "," 8,687 "," 9,252 "," 9,097 "," 10,600 "," 12,479 "," 12,646 "," 11,018 "," 9,604 "," 10,206 "," 7,328 "," 9,090 ",," 3,364 "," 3,403 "," 4,041 "," 4,743 "," 5,186 "," 7,043 "," 11,765 "," 12,121 "," 10,700 "," 9,403 "," 10,042 "," 7,233 "," 8,879 ",," 223,214 "
,E12000002,North West,E08000007,Stockport,E08000007,Stockport ," 12,235 "," 11,427 "," 15,023 "," 16,699 "," 17,056 "," 17,469 "," 19,477 "," 19,611 "," 17,038 "," 14,878 "," 15,309 "," 11,246 "," 16,125 ",," 4,007 "," 4,230 "," 5,533 "," 7,028 "," 8,611 "," 10,927 "," 18,405 "," 18,773 "," 16,484 "," 14,556 "," 15,087 "," 11,133 "," 15,926 ",," 354,293 "
,E12000002,North West,E08000008,Tameside,E08000008,Tameside ," 9,253 "," 8,847 "," 11,473 "," 12,049 "," 11,815 "," 12,868 "," 15,288 "," 15,366 "," 13,016 "," 10,773 "," 11,130 "," 7,667 "," 9,144 ",," 3,164 "," 3,329 "," 4,559 "," 5,328 "," 7,706 "," 8,950 "," 14,050 "," 14,405 "," 12,316 "," 10,414 "," 10,831 "," 7,383 "," 8,326 ",," 259,450 "
,E12000002,North West,E08000009,Trafford,E08000009,Trafford ," 9,084 "," 8,474 "," 11,339 "," 14,472 "," 15,254 "," 15,024 "," 15,488 "," 15,089 "," 12,564 "," 10,468 "," 10,428 "," 7,751 "," 11,370 ",," 3,493 "," 3,151 "," 4,329 "," 6,001 "," 8,146 "," 9,875 "," 14,476 "," 14,404 "," 12,123 "," 10,220 "," 10,245 "," 7,583 "," 11,097 ",," 271,948 "
,E12000002,North West,E06000007,Warrington,E06000007,Warrington ," 8,500 "," 7,901 "," 9,770 "," 10,994 "," 11,760 "," 12,743 "," 15,099 "," 15,244 "," 12,340 "," 10,354 "," 10,466 "," 7,995 "," 10,096 ",," 3,345 "," 3,335 "," 4,138 "," 5,202 "," 6,013 "," 8,399 "," 14,278 "," 14,595 "," 11,944 "," 10,175 "," 10,315 "," 7,895 "," 9,897 ",," 252,793 "
,E12000002,North West,E10000017,Lancashire,E07000127,West Lancashire ," 6,219 "," 3,837 "," 4,334 "," 4,856 "," 5,158 "," 6,285 "," 7,864 "," 8,432 "," 7,347 "," 6,407 "," 6,871 "," 5,133 "," 6,442 ",," 2,445 "," 1,721 "," 2,161 "," 2,740 "," 3,804 "," 4,984 "," 7,394 "," 8,074 "," 7,149 "," 6,281 "," 6,784 "," 5,074 "," 6,180 ",," 143,976 "
,E12000002,North West,E08000010,Wigan,E08000010,Wigan ," 14,985 "," 12,852 "," 15,727 "," 16,674 "," 16,310 "," 18,716 "," 23,115 "," 21,808 "," 18,711 "," 16,180 "," 17,723 "," 13,137 "," 14,215 ",," 4,830 "," 4,737 "," 6,095 "," 6,834 "," 8,185 "," 11,457 "," 21,499 "," 20,604 "," 17,954 "," 15,760 "," 17,436 "," 12,922 "," 13,783 ",," 382,249 "
,E12000002,North West,E08000015,Wirral,E08000015,Wirral ," 12,880 "," 11,536 "," 14,233 "," 15,278 "," 15,761 "," 17,831 "," 21,260 "," 22,735 "," 20,667 "," 18,299 "," 18,500 "," 12,975 "," 18,169 ",," 4,575 "," 4,534 "," 5,853 "," 6,955 "," 9,613 "," 13,383 "," 19,723 "," 21,505 "," 19,883 "," 17,936 "," 18,196 "," 12,801 "," 17,638 ",," 392,719 "
,E12000002,North West,E10000017,Lancashire,E07000128,Wyre ," 4,600 "," 3,581 "," 4,231 "," 4,568 "," 4,781 "," 5,709 "," 7,417 "," 8,356 "," 7,988 "," 7,434 "," 8,191 "," 6,138 "," 8,230 ",," 2,034 "," 1,889 "," 2,541 "," 3,023 "," 3,571 "," 4,603 "," 7,078 "," 8,043 "," 7,814 "," 7,316 "," 8,095 "," 6,063 "," 8,024 ",," 151,318 "
,E12000008,South East,E10000032,West Sussex,E07000223,Adur ," 2,071 "," 2,220 "," 2,956 "," 3,306 "," 3,655 "," 4,068 "," 4,388 "," 4,296 "," 3,787 "," 3,454 "," 3,944 "," 3,008 "," 4,304 ",, 867,778 ," 1,001 "," 1,221 "," 2,030 "," 2,979 "," 4,208 "," 4,138 "," 3,680 "," 3,386 "," 3,897 "," 2,980 "," 4,261 ",," 80,883 "
,E12000008,South East,E10000032,West Sussex,E07000224,Arun ," 5,591 "," 4,983 "," 6,245 "," 6,577 "," 7,190 "," 8,348 "," 10,506 "," 11,254 "," 10,553 "," 10,283 "," 12,234 "," 9,467 "," 13,262 ",," 1,936 "," 1,794 "," 2,254 "," 2,522 "," 3,077 "," 5,006 "," 9,909 "," 10,683 "," 10,150 "," 10,094 "," 12,085 "," 9,367 "," 13,085 ",," 208,455 "
,E12000008,South East,E10000016,Kent,E07000105,Ashford ," 4,247 "," 4,878 "," 6,329 "," 6,571 "," 7,005 "," 7,704 "," 9,346 "," 8,817 "," 7,277 "," 6,432 "," 7,088 "," 5,291 "," 6,421 ",," 1,744 "," 1,742 "," 2,195 "," 2,388 "," 2,899 "," 4,380 "," 8,755 "," 8,357 "," 6,983 "," 6,281 "," 6,978 "," 5,219 "," 6,310 ",," 151,637 "
,E12000008,South East,E10000014,Hampshire,E07000084,Basingstoke and Deane ," 6,995 "," 7,536 "," 10,431 "," 11,069 "," 11,211 "," 11,764 "," 12,903 "," 12,401 "," 10,004 "," 8,233 "," 8,739 "," 6,214 "," 7,823 ",," 2,298 "," 2,427 "," 3,122 "," 3,427 "," 4,474 "," 8,429 "," 12,448 "," 12,084 "," 9,820 "," 8,133 "," 8,649 "," 6,150 "," 7,720 ",," 214,504 "
,E12000008,South East,E06000036,Bracknell Forest,E06000036,Bracknell Forest ," 6,306 "," 5,447 "," 6,886 "," 7,626 "," 7,862 "," 7,926 "," 8,419 "," 7,969 "," 6,614 "," 5,345 "," 4,845 "," 3,442 "," 4,614 ",," 1,527 "," 1,493 "," 2,048 "," 2,502 "," 3,792 "," 4,787 "," 7,978 "," 7,649 "," 6,420 "," 5,215 "," 4,739 "," 3,387 "," 4,439 ",," 139,277 "
,E12000008,South East,E06000043,Brighton and Hove,E06000043,Brighton and Hove ," 16,143 "," 14,007 "," 16,071 "," 16,227 "," 16,815 "," 18,175 "," 19,190 "," 17,204 "," 12,995 "," 10,427 "," 9,892 "," 6,937 "," 10,111 ",," 4,899 "," 4,448 "," 5,069 "," 5,425 "," 7,331 "," 10,751 "," 18,034 "," 16,358 "," 12,420 "," 10,126 "," 9,677 "," 6,788 "," 9,819 ",," 305,339 "
,E12000008,South East,E06000060,Buckinghamshire,E06000060,Buckinghamshire ," 19,495 "," 19,242 "," 24,773 "," 29,026 "," 32,830 "," 34,514 "," 38,010 "," 37,257 "," 31,349 "," 25,981 "," 26,309 "," 19,963 "," 28,113 ",," 6,758 "," 6,205 "," 8,056 "," 10,373 "," 16,101 "," 22,987 "," 36,084 "," 35,803 "," 30,290 "," 25,470 "," 25,880 "," 19,734 "," 27,335 ",," 637,938 "
,E12000008,South East,E10000016,Kent,E07000106,Canterbury ," 9,359 "," 6,131 "," 6,645 "," 7,065 "," 7,366 "," 8,194 "," 9,463 "," 9,765 "," 8,893 "," 8,335 "," 9,163 "," 6,731 "," 9,026 ",," 2,876 "," 2,194 "," 2,610 "," 3,016 "," 3,841 "," 5,278 "," 8,971 "," 9,400 "," 8,594 "," 8,219 "," 9,063 "," 6,671 "," 8,889 ",," 185,758 "
,E12000008,South East,E10000025,Oxfordshire,E07000177,Cherwell ," 5,663 "," 6,431 "," 8,684 "," 9,408 "," 9,570 "," 9,593 "," 10,867 "," 10,756 "," 8,802 "," 7,355 "," 7,440 "," 5,282 "," 7,362 ",," 1,932 "," 1,983 "," 2,525 "," 2,897 "," 5,138 "," 6,358 "," 10,393 "," 10,385 "," 8,527 "," 7,231 "," 7,353 "," 5,227 "," 7,281 ",," 184,443 "
,E12000008,South East,E10000032,West Sussex,E07000225,Chichester ," 4,179 "," 3,867 "," 4,752 "," 5,135 "," 5,739 "," 6,657 "," 8,018 "," 8,995 "," 8,539 "," 7,799 "," 8,553 "," 6,811 "," 9,589 ",," 1,658 "," 1,430 "," 1,697 "," 1,944 "," 2,865 "," 4,649 "," 7,595 "," 8,608 "," 8,363 "," 7,675 "," 8,452 "," 6,728 "," 9,460 ",," 159,757 "
,E12000008,South East,E10000032,West Sussex,E07000226,Crawley ," 4,486 "," 4,735 "," 6,613 "," 7,458 "," 7,454 "," 6,882 "," 7,029 "," 6,632 "," 5,717 "," 4,402 "," 4,022 "," 2,565 "," 3,991 ",," 1,890 "," 1,752 "," 2,251 "," 2,808 "," 4,027 "," 5,529 "," 6,669 "," 6,341 "," 5,506 "," 4,328 "," 3,972 "," 2,538 "," 3,937 ",," 123,534 "
,E12000008,South East,E10000016,Kent,E07000107,Dartford ," 3,676 "," 4,057 "," 5,692 "," 6,890 "," 6,923 "," 6,702 "," 6,965 "," 6,557 "," 5,304 "," 4,152 "," 4,104 "," 2,875 "," 4,296 ",," 1,442 "," 1,549 "," 2,011 "," 2,843 "," 3,561 "," 4,188 "," 6,484 "," 6,227 "," 5,105 "," 4,012 "," 4,025 "," 2,823 "," 4,193 ",," 116,656 "
