,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 45,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 45,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,
,E12000002,North West,E10000017,Lancashire,E07000127,West Lancashire," 11,962 "," 5,592 "," 7,645 "," 8,260 "," 7,270 "," 6,358 "," 6,875 "," 5,147 "," 6,535 ",," 3,783 "," 1,222 "," 1,671 "," 1,982 "," 2,075 "," 2,738 "," 5,342 "," 4,824 "," 6,000 ",," 95,281 "
,E12000002,North West,E08000010,Wigan,E08000010,Wigan," 31,788 "," 15,049 "," 22,402 "," 21,338 "," 18,399 "," 16,042 "," 17,706 "," 13,157 "," 14,424 ",," 10,052 "," 2,953 "," 3,904 "," 4,009 "," 3,336 "," 4,981 "," 12,747 "," 11,945 "," 13,108 ",," 237,340 "
,E12000002,North West,E08000015,Wirral,E08000015,Wirral," 32,879 "," 15,437 "," 20,648 "," 22,182 "," 20,303 "," 18,171 "," 18,471 "," 13,007 "," 18,388 ",," 11,306 "," 3,310 "," 4,473 "," 5,474 "," 5,693 "," 7,049 "," 15,129 "," 12,145 "," 17,158 ",," 261,223 "
,E12000002,North West,E10000017,Lancashire,E07000128,Wyre," 12,910 "," 4,967 "," 7,270 "," 8,152 "," 7,886 "," 7,364 "," 8,171 "," 6,153 "," 8,356 ",," 3,573 "," 1,073 "," 1,569 "," 1,999 "," 2,113 "," 3,346 "," 6,412 "," 5,726 "," 7,901 ",," 104,941 "
,E12000008,South East,E10000032,West Sussex,E07000223,Adur," 5,805 "," 3,507 "," 4,313 "," 4,249 "," 3,738 "," 3,435 "," 3,935 "," 3,013 "," 4,356 ",," 2,000 ", 728 , 799 , 836 , 794 ," 1,140 "," 3,389 "," 2,858 "," 4,185 ",," 53,080 "
,E12000008,South East,E10000032,West Sussex,E07000224,Arun," 11,956 "," 6,232 "," 10,162 "," 10,886 "," 10,265 "," 10,167 "," 12,199 "," 9,460 "," 13,402 ",," 5,186 "," 1,688 "," 2,032 "," 2,334 "," 2,327 "," 1,879 "," 7,039 "," 8,292 "," 12,172 ",," 137,678 "
,E12000008,South East,E10000016,Kent,E07000105,Ashford," 11,465 "," 5,146 "," 9,077 "," 8,568 "," 7,169 "," 6,394 "," 7,080 "," 5,306 "," 6,527 ",," 4,507 "," 1,301 "," 1,563 "," 1,698 "," 1,547 "," 1,162 "," 4,894 "," 4,865 "," 6,151 ",," 94,420 "
,E12000008,South East,E10000014,Hampshire,E07000084,Basingstoke and Deane," 16,250 "," 9,352 "," 12,708 "," 12,272 "," 9,922 "," 8,184 "," 8,724 "," 6,208 "," 7,914 ",," 4,477 "," 1,235 "," 1,359 "," 1,312 "," 1,193 ", 990 ," 5,942 "," 5,499 "," 7,477 ",," 121,018 "
,E12000008,South East,E06000036,Bracknell Forest,E06000036,Bracknell Forest," 13,173 "," 6,976 "," 8,209 "," 7,849 "," 6,542 "," 5,293 "," 4,822 "," 3,430 "," 4,654 ",," 2,856 ", 848 , 994 ," 1,007 ", 820 ," 1,053 "," 2,827 "," 2,418 "," 4,127 ",," 77,898 "
,E12000008,South East,E06000043,Brighton and Hove,E06000043,Brighton and Hove," 28,519 "," 15,189 "," 18,729 "," 16,887 "," 12,773 "," 10,311 "," 9,842 "," 6,920 "," 10,170 ",," 9,806 "," 2,437 "," 2,982 "," 2,674 "," 2,089 "," 2,678 "," 6,892 "," 6,089 "," 8,777 ",," 173,764 "
,E12000008,South East,E06000060,Buckinghamshire,E06000060,Buckinghamshire," 45,864 "," 27,066 "," 37,142 "," 36,618 "," 30,793 "," 25,799 "," 26,200 "," 19,971 "," 28,376 ",," 13,282 "," 3,963 "," 4,836 "," 5,343 "," 4,589 "," 8,829 "," 15,928 "," 16,990 "," 25,457 ",," 377,046 "
,E12000008,South East,E10000016,Kent,E07000106,Canterbury," 13,298 "," 5,260 "," 9,187 "," 9,552 "," 8,679 "," 8,285 "," 9,161 "," 6,748 "," 9,116 ",," 4,974 "," 1,336 "," 1,599 "," 1,707 "," 1,564 "," 1,483 "," 5,700 "," 6,088 "," 8,616 ",," 112,353 "
,E12000008,South East,E10000025,Oxfordshire,E07000177,Cherwell," 15,802 "," 8,205 "," 10,654 "," 10,571 "," 8,651 "," 7,309 "," 7,424 "," 5,302 "," 7,430 ",," 3,829 "," 1,057 "," 1,237 "," 1,285 "," 1,093 "," 1,368 "," 4,403 "," 4,593 "," 6,954 ",," 107,167 "
,E12000008,South East,E10000032,West Sussex,E07000225,Chichester," 9,750 "," 5,561 "," 7,771 "," 8,750 "," 8,421 "," 7,717 "," 8,518 "," 6,806 "," 9,679 ",," 3,568 "," 1,095 "," 1,407 "," 1,711 "," 1,849 "," 2,610 "," 5,683 "," 5,142 "," 8,666 ",," 104,704 "
,E12000008,South East,E10000032,West Sussex,E07000226,Crawley," 12,941 "," 6,115 "," 6,831 "," 6,523 "," 5,618 "," 4,387 "," 4,024 "," 2,570 "," 4,044 ",," 3,224 ", 906 ," 1,038 "," 1,089 ", 990 ," 2,233 "," 3,513 "," 2,394 "," 3,774 ",," 72,214 "
,E12000008,South East,E10000016,Kent,E07000107,Dartford," 10,950 "," 5,131 "," 6,744 "," 6,402 "," 5,222 "," 4,117 "," 4,090 "," 2,888 "," 4,332 ",," 3,715 "," 1,194 "," 1,345 "," 1,500 "," 1,610 "," 2,216 "," 3,311 "," 2,666 "," 3,957 ",," 71,390 "
,E12000008,South East,E10000016,Kent,E07000108,Dover," 10,804 "," 4,495 "," 7,262 "," 8,040 "," 7,471 "," 7,056 "," 7,331 "," 5,479 "," 6,867 ",," 3,575 "," 1,023 "," 1,356 "," 1,587 "," 1,551 "," 2,495 "," 5,062 "," 4,686 "," 5,626 ",," 91,766 "
,E12000008,South East,E10000014,Hampshire,E07000085,East Hampshire," 10,680 "," 7,055 "," 9,003 "," 9,384 "," 8,410 "," 7,040 "," 7,564 "," 5,766 "," 7,929 ",," 3,009 ", 947 ," 1,171 "," 1,368 "," 1,101 "," 1,321 "," 4,262 "," 5,225 "," 7,509 ",," 98,744 "
,E12000008,South East,E10000011,East Sussex,E07000061,Eastbourne," 11,363 "," 5,002 "," 6,242 "," 6,571 "," 5,939 "," 5,449 "," 6,249 "," 4,706 "," 7,412 ",," 4,403 "," 1,515 "," 1,932 "," 2,566 "," 2,586 "," 3,405 "," 4,914 "," 4,355 "," 6,768 ",," 91,377 "
,E12000008,South East,E10000014,Hampshire,E07000086,Eastleigh," 13,907 "," 7,251 "," 8,873 "," 8,898 "," 7,762 "," 6,753 "," 6,909 "," 5,038 "," 7,235 ",," 4,362 "," 1,127 "," 1,326 "," 1,395 "," 1,101 ", 838 ," 4,431 "," 4,288 "," 6,661 ",," 98,155 "
,E12000008,South East,E10000030,Surrey,E07000207,Elmbridge," 10,536 "," 8,625 "," 9,917 "," 9,128 "," 7,297 "," 6,008 "," 6,134 "," 4,635 "," 7,356 ",," 2,479 ", 881 ," 1,060 "," 1,169 "," 1,211 "," 2,299 "," 4,512 "," 4,004 "," 6,700 ",," 93,951 "
,E12000008,South East,E10000030,Surrey,E07000208,Epsom and Ewell," 7,152 "," 4,520 "," 5,394 "," 5,081 "," 4,094 "," 3,477 "," 3,845 "," 2,825 "," 4,050 ",," 2,301 ", 790 , 894 , 964 , 778 ," 1,465 "," 3,061 "," 2,231 "," 3,700 ",," 56,622 "
,E12000008,South East,E10000014,Hampshire,E07000087,Fareham," 11,668 "," 6,284 "," 7,929 "," 8,533 "," 7,598 "," 6,396 "," 7,216 "," 5,650 "," 8,012 ",," 3,306 "," 1,025 "," 1,341 "," 1,654 "," 1,508 "," 1,795 "," 4,533 "," 5,031 "," 7,677 ",," 97,156 "
,E12000008,South East,E10000016,Kent,E07000112,Folkestone and Hythe," 10,171 "," 4,705 "," 7,210 "," 7,689 "," 7,058 "," 6,560 "," 7,496 "," 5,395 "," 6,961 ",," 3,166 "," 1,016 "," 1,290 "," 1,540 "," 1,544 "," 2,120 "," 5,796 "," 4,889 "," 6,214 ",," 90,820 "
,E12000008,South East,E10000014,Hampshire,E07000088,Gosport," 8,386 "," 3,788 "," 5,320 "," 5,605 "," 5,092 "," 4,388 "," 4,708 "," 3,386 "," 4,632 ",," 2,430 ", 735 , 916 , 925 , 960 ," 1,192 "," 3,034 "," 2,989 "," 4,396 ",," 62,882 "
,E12000008,South East,E10000016,Kent,E07000109,Gravesham," 9,825 "," 4,731 "," 6,647 "," 6,575 "," 5,423 "," 4,650 "," 4,728 "," 3,503 "," 4,988 ",," 2,834 ", 875 ," 1,193 "," 1,312 "," 1,254 "," 1,641 "," 3,476 "," 2,949 "," 4,462 ",," 71,066 "
,E12000008,South East,E10000030,Surrey,E07000209,Guildford," 12,506 "," 7,874 "," 9,082 "," 9,057 "," 7,467 "," 6,278 "," 6,478 "," 4,743 "," 7,132 ",," 4,322 "," 1,149 "," 1,330 "," 1,456 "," 1,321 "," 2,925 "," 4,390 "," 4,375 "," 6,747 ",," 98,632 "
,E12000008,South East,E10000014,Hampshire,E07000089,Hart," 8,510 "," 6,349 "," 7,073 "," 6,947 "," 5,566 "," 4,588 "," 5,137 "," 4,058 "," 5,467 ",," 2,121 ", 667 , 832 , 927 , 884 ," 1,008 "," 3,691 "," 3,480 "," 5,216 ",," 72,521 "
,E12000008,South East,E10000011,East Sussex,E07000062,Hastings," 7,972 "," 3,768 "," 5,963 "," 6,204 "," 5,299 "," 4,829 "," 4,864 "," 3,367 "," 4,295 ",," 3,325 ", 940 ," 1,162 "," 1,249 ", 947 , 787 ," 1,898 "," 2,154 "," 3,614 ",," 62,637 "
,E12000008,South East,E10000014,Hampshire,E07000090,Havant," 14,658 "," 6,248 "," 8,293 "," 8,869 "," 8,328 "," 7,237 "," 7,709 "," 5,938 "," 8,514 ",," 3,636 "," 1,001 "," 1,353 "," 1,510 "," 1,399 "," 2,754 "," 6,172 "," 5,552 "," 7,811 ",," 106,982 "
,E12000008,South East,E10000032,West Sussex,E07000227,Horsham," 13,080 "," 7,690 "," 10,288 "," 10,747 "," 9,340 "," 8,071 "," 8,709 "," 6,596 "," 9,312 ",," 3,977 "," 1,266 "," 1,685 "," 2,050 "," 1,873 "," 2,738 "," 6,140 "," 6,231 "," 8,765 ",," 118,558 "
,E12000008,South East,E06000046,Isle of Wight,E06000046,Isle of Wight," 14,968 "," 5,588 "," 9,284 "," 10,342 "," 9,961 "," 9,879 "," 10,835 "," 8,453 "," 10,280 ",," 4,864 "," 1,575 "," 2,082 "," 2,241 "," 2,026 "," 2,347 "," 8,193 "," 7,598 "," 8,917 ",," 129,433 "
,E12000008,South East,E10000011,East Sussex,E07000063,Lewes," 8,317 "," 5,013 "," 6,824 "," 7,044 "," 6,388 "," 6,128 "," 6,742 "," 5,125 "," 7,432 ",," 2,602 ", 830 ," 1,155 "," 1,506 "," 1,423 "," 2,041 "," 4,847 "," 4,698 "," 6,763 ",," 84,878 "
,E12000008,South East,E10000016,Kent,E07000110,Maidstone," 14,751 "," 7,294 "," 11,322 "," 10,949 "," 9,390 "," 8,188 "," 8,975 "," 6,502 "," 8,731 ",," 4,897 "," 1,462 "," 1,625 "," 1,684 "," 1,574 "," 2,400 "," 6,369 "," 5,793 "," 8,058 ",," 119,964 "
,E12000008,South East,E06000035,Medway,E06000035,Medway," 26,539 "," 12,804 "," 16,744 "," 16,980 "," 14,577 "," 12,252 "," 12,496 "," 8,681 "," 10,715 ",," 7,508 "," 2,183 "," 2,570 "," 2,783 "," 2,580 "," 2,525 "," 8,067 "," 6,821 "," 8,929 ",," 175,754 "
,E12000008,South East,E10000032,West Sussex,E07000228,Mid Sussex," 12,370 "," 8,386 "," 10,497 "," 10,032 "," 8,378 "," 7,552 "," 7,950 "," 6,260 "," 8,784 ",," 4,260 "," 1,347 "," 1,504 "," 1,474 "," 1,269 "," 1,118 "," 5,258 "," 5,830 "," 8,270 ",," 110,539 "
,E12000008,South East,E06000042,Milton Keynes,E06000042,Milton Keynes," 24,351 "," 14,214 "," 16,919 "," 15,577 "," 13,433 "," 11,633 "," 10,836 "," 7,021 "," 8,595 ",," 6,911 "," 2,298 "," 2,639 "," 2,849 "," 2,721 "," 3,992 "," 8,777 "," 6,554 "," 8,035 ",," 167,355 "
,E12000008,South East,E10000030,Surrey,E07000210,Mole Valley," 6,417 "," 4,305 "," 6,375 "," 6,512 "," 5,667 "," 4,982 "," 5,027 "," 4,082 "," 6,112 ",," 1,952 ", 627 , 753 , 933 , 832 ," 1,746 "," 3,540 "," 3,390 "," 5,654 ",," 68,906 "
,E12000008,South East,E10000014,Hampshire,E07000091,New Forest," 15,039 "," 8,182 "," 11,833 "," 13,331 "," 12,278 "," 11,792 "," 13,202 "," 10,243 "," 15,175 ",," 4,983 "," 1,544 "," 1,930 "," 2,294 "," 2,216 "," 1,899 "," 7,947 "," 9,393 "," 14,191 ",," 157,472 "
,E12000008,South East,E10000025,Oxfordshire,E07000178,Oxford," 17,791 "," 6,711 "," 7,711 "," 7,390 "," 6,043 "," 4,863 "," 4,633 "," 3,427 "," 5,057 ",," 7,087 "," 1,207 "," 1,266 "," 1,272 "," 1,113 "," 1,252 "," 3,576 "," 3,124 "," 4,598 ",," 88,121 "
,E12000008,South East,E06000044,Portsmouth,E06000044,Portsmouth," 28,705 "," 9,802 "," 12,519 "," 12,193 "," 10,005 "," 8,000 "," 7,879 "," 5,767 "," 8,064 ",," 7,782 "," 1,776 "," 2,167 "," 2,283 "," 1,866 "," 2,162 "," 4,401 "," 4,975 "," 7,399 ",," 137,745 "
,E12000008,South East,E06000038,Reading,E06000038,Reading," 15,584 "," 7,335 "," 9,260 "," 8,511 "," 6,860 "," 5,477 "," 5,081 "," 3,849 "," 5,581 ",," 4,425 "," 1,143 "," 1,224 "," 1,331 "," 1,230 "," 1,968 "," 3,867 "," 3,428 "," 5,018 ",," 91,172 "
,E12000008,South East,E10000030,Surrey,E07000211,Reigate and Banstead," 14,127 "," 7,624 "," 9,751 "," 9,615 "," 7,956 "," 6,516 "," 6,893 "," 4,980 "," 7,578 ",," 4,499 "," 1,426 "," 1,532 "," 1,586 "," 1,352 "," 2,186 "," 4,766 "," 4,073 "," 6,816 ",," 103,276 "
,E12000008,South East,E10000011,East Sussex,E07000064,Rother," 6,571 "," 3,442 "," 5,978 "," 6,896 "," 6,755 "," 6,546 "," 8,051 "," 6,123 "," 8,567 ",," 2,468 ", 880 ," 1,151 "," 1,358 "," 1,254 "," 1,150 "," 5,452 "," 5,447 "," 7,746 ",," 85,835 "
,E12000008,South East,E10000030,Surrey,E07000212,Runnymede," 6,911 "," 4,555 "," 5,397 "," 5,440 "," 4,470 "," 3,656 "," 3,731 "," 2,901 "," 4,476 ",," 2,074 ", 700 , 789 , 845 ," 1,285 "," 2,227 "," 2,821 "," 2,531 "," 4,039 ",," 58,848 "
,E12000008,South East,E10000014,Hampshire,E07000092,Rushmoor," 10,909 "," 5,362 "," 6,445 "," 6,312 "," 4,808 "," 3,915 "," 4,077 "," 2,971 "," 3,698 ",," 3,649 ", 854 , 948 , 977 , 721 , 992 ," 3,246 "," 2,657 "," 3,477 ",," 66,018 "
,E12000008,South East,E10000016,Kent,E07000111,Sevenoaks," 8,972 "," 5,477 "," 8,144 "," 8,088 "," 6,966 "," 6,152 "," 6,719 "," 5,094 "," 7,195 ",," 2,382 ", 770 , 998 ," 1,206 "," 1,302 "," 1,676 "," 4,452 "," 4,523 "," 6,627 ",," 86,743 "
,E12000008,South East,E06000039,Slough,E06000039,Slough," 17,869 "," 7,489 "," 7,881 "," 6,870 "," 5,939 "," 4,665 "," 3,577 "," 2,314 "," 3,624 ",," 3,790 "," 1,176 "," 1,117 "," 1,080 ", 985 ," 1,668 "," 2,628 "," 2,028 "," 3,268 ",," 77,968 "
,E12000008,South East,E10000025,Oxfordshire,E07000179,South Oxfordshire," 11,176 "," 7,591 "," 10,708 "," 10,338 "," 8,650 "," 7,349 "," 7,720 "," 6,249 "," 8,543 ",," 3,234 ", 988 ," 1,153 "," 1,221 "," 1,144 "," 1,097 "," 5,042 "," 5,848 "," 8,148 ",," 106,199 "
,E12000008,South East,E06000045,Southampton,E06000045,Southampton," 30,391 "," 10,511 "," 12,205 "," 12,390 "," 10,792 "," 9,106 "," 8,636 "," 6,429 "," 8,644 ",," 10,473 "," 1,948 "," 1,943 "," 1,993 "," 1,702 "," 1,398 "," 5,057 "," 5,530 "," 7,889 ",," 147,037 "
,E12000008,South East,E10000030,Surrey,E07000213,Spelthorne," 8,444 "," 5,066 "," 6,657 "," 6,892 "," 5,402 "," 4,381 "," 4,528 "," 3,567 "," 5,469 ",," 2,189 ", 698 , 826 , 935 ," 1,264 "," 2,405 "," 3,591 "," 3,099 "," 4,865 ",," 70,278 "
,E12000008,South East,E10000030,Surrey,E07000214,Surrey Heath," 9,014 "," 5,531 "," 6,515 "," 6,400 "," 5,270 "," 4,321 "," 4,484 "," 3,522 "," 5,131 ",," 2,608 ", 826 , 909 , 987 ," 1,383 "," 2,649 "," 4,002 "," 3,347 "," 4,858 ",," 71,757 "
,E12000008,South East,E10000016,Kent,E07000113,Swale," 13,671 "," 6,192 "," 9,635 "," 9,932 "," 8,508 "," 7,380 "," 8,109 "," 5,683 "," 6,792 ",," 3,801 "," 1,054 "," 1,168 "," 1,339 "," 1,084 "," 1,129 "," 4,096 "," 4,830 "," 6,099 ",," 100,502 "
,E12000008,South East,E10000030,Surrey,E07000215,Tandridge," 7,290 "," 4,969 "," 6,173 "," 6,131 "," 5,229 "," 4,483 "," 4,614 "," 3,598 "," 5,153 ",," 2,323 ", 715 , 941 ," 1,179 "," 1,210 "," 1,918 "," 3,343 "," 3,034 "," 4,795 ",," 67,098 "
,E12000008,South East,E10000014,Hampshire,E07000093,Test Valley," 11,162 "," 6,729 "," 8,993 "," 9,149 "," 7,808 "," 6,610 "," 7,368 "," 5,549 "," 7,325 ",," 3,181 ", 934 ," 1,048 "," 1,213 "," 1,010 ", 899 ," 5,052 "," 4,912 "," 6,726 ",," 95,668 "
,E12000008,South East,E10000016,Kent,E07000114,Thanet," 12,914 "," 5,626 "," 8,476 "," 9,061 "," 8,347 "," 8,008 "," 8,942 "," 6,582 "," 8,385 ",," 5,089 "," 1,621 "," 2,044 "," 2,249 "," 2,285 "," 3,462 "," 7,031 "," 5,886 "," 7,647 ",," 113,655 "
,E12000008,South East,E10000016,Kent,E07000115,Tonbridge and Malling," 10,610 "," 6,522 "," 9,061 "," 8,793 "," 7,348 "," 6,056 "," 6,683 "," 5,042 "," 6,833 ",," 2,900 ", 931 ," 1,050 "," 1,148 ", 915 , 914 ," 4,295 "," 4,188 "," 6,391 ",," 89,680 "
,E12000008,South East,E10000016,Kent,E07000116,Tunbridge Wells," 8,661 "," 5,507 "," 8,179 "," 7,552 "," 6,416 "," 5,244 "," 5,763 "," 4,418 "," 6,374 ",," 2,518 ", 885 ," 1,030 ", 948 , 822 , 604 ," 3,059 "," 3,682 "," 5,937 ",," 77,599 "
,E12000008,South East,E10000025,Oxfordshire,E07000180,Vale of White Horse," 10,403 "," 7,367 "," 9,097 "," 9,166 "," 8,021 "," 6,761 "," 7,136 "," 5,359 "," 7,648 ",," 3,136 ", 834 , 989 ," 1,133 "," 1,146 "," 1,724 "," 5,256 "," 5,104 "," 7,278 ",," 97,558 "
,E12000008,South East,E10000030,Surrey,E07000216,Waverley," 10,460 "," 7,930 "," 9,130 "," 8,618 "," 7,451 "," 6,384 "," 6,923 "," 5,612 "," 8,552 ",," 2,767 ", 919 ," 1,147 "," 1,257 "," 1,182 "," 3,463 "," 5,005 "," 5,165 "," 8,057 ",," 100,022 "
,E12000008,South East,E10000011,East Sussex,E07000065,Wealden," 11,766 "," 6,998 "," 10,838 "," 11,747 "," 10,750 "," 9,843 "," 11,106 "," 8,644 "," 11,366 ",," 4,317 "," 1,413 "," 1,940 "," 2,352 "," 2,196 "," 3,230 "," 8,146 "," 7,599 "," 10,255 ",," 134,506 "
,E12000008,South East,E06000037,West Berkshire,E06000037,West Berkshire," 12,465 "," 7,311 "," 11,806 "," 11,217 "," 9,528 "," 8,214 "," 8,423 "," 6,221 "," 7,941 ",," 2,736 ", 928 ," 1,078 "," 1,082 ", 994 , 892 ," 3,822 "," 5,630 "," 7,501 ",," 107,789 "
,E12000008,South East,E10000025,Oxfordshire,E07000181,West Oxfordshire," 9,085 "," 5,327 "," 7,820 "," 8,061 "," 6,918 "," 5,981 "," 6,336 "," 4,925 "," 6,886 ",," 2,542 ", 703 , 826 , 975 , 847 , 838 ," 4,111 "," 4,569 "," 6,631 ",," 83,381 "
,E12000008,South East,E10000014,Hampshire,E07000094,Winchester," 12,290 "," 7,008 "," 8,408 "," 8,556 "," 7,377 "," 6,334 "," 6,767 "," 5,221 "," 7,661 ",," 3,822 "," 1,040 "," 1,116 "," 1,135 ", 962 ," 1,464 "," 4,700 "," 4,551 "," 7,299 ",," 95,711 "
,E12000008,South East,E06000040,Windsor and Maidenhead,E06000040,Windsor and Maidenhead," 16,854 "," 9,665 "," 10,680 "," 10,045 "," 8,321 "," 6,874 "," 7,034 "," 5,413 "," 8,010 ",," 2,804 ", 859 , 915 ," 1,089 ", 987 ," 1,057 "," 4,504 "," 4,833 "," 7,218 ",," 107,162 "
,E12000008,South East,E10000030,Surrey,E07000217,Woking," 8,819 "," 5,672 "," 6,578 "," 6,280 "," 5,193 "," 4,323 "," 4,313 "," 3,155 "," 4,863 ",," 2,724 ", 782 , 872 , 886 , 758 ," 1,853 "," 3,286 "," 2,764 "," 4,254 ",," 67,375 "
,E12000008,South East,E06000041,Wokingham,E06000041,Wokingham," 14,118 "," 9,941 "," 11,673 "," 11,285 "," 9,409 "," 7,586 "," 7,891 "," 5,997 "," 8,374 ",," 3,789 "," 1,166 "," 1,260 "," 1,501 "," 1,408 "," 1,721 "," 6,114 "," 5,532 "," 7,886 ",," 116,651 "
,E12000008,South East,E10000032,West Sussex,E07000229,Worthing," 11,003 "," 5,036 "," 7,408 "," 7,355 "," 6,239 "," 5,523 "," 6,346 "," 4,720 "," 7,409 ",," 4,625 "," 1,497 "," 1,724 "," 1,879 "," 1,669 "," 1,791 "," 4,754 "," 4,278 "," 6,500 ",," 89,756 "
,E12000009,South West,E06000022,Bath and North East Somerset,E06000022,Bath and North East Somerset," 15,745 "," 6,427 "," 11,833 "," 11,891 "," 10,282 "," 9,124 "," 9,641 "," 7,274 "," 10,642 ",," 5,685 "," 1,535 "," 1,779 "," 1,853 "," 1,529 "," 3,313 "," 7,491 "," 6,828 "," 9,753 ",," 132,625 "
,E12000009,South West,E06000058,"Bournemouth, Christchurch and Poole",E06000058,"Bournemouth, Christchurch and Poole"," 45,208 "," 20,016 "," 24,095 "," 24,403 "," 21,751 "," 19,857 "," 21,745 "," 16,596 "," 25,241 ",," 12,356 "," 3,543 "," 4,279 "," 4,725 "," 4,243 "," 8,444 "," 17,370 "," 15,266 "," 23,235 ",," 312,373 "
,E12000009,South West,E06000023,"Bristol, City of",E06000023,"Bristol, City of"," 53,368 "," 16,706 "," 23,625 "," 23,003 "," 19,143 "," 16,276 "," 15,486 "," 11,063 "," 16,048 ",," 18,924 "," 3,694 "," 4,248 "," 4,583 "," 3,832 "," 3,943 "," 11,989 "," 10,221 "," 15,042 ",," 271,194 "
,E12000009,South West,E10000013,Gloucestershire,E07000078,Cheltenham," 10,392 "," 5,170 "," 7,332 "," 7,676 "," 6,439 "," 5,465 "," 5,676 "," 4,403 "," 6,889 ",," 3,527 ", 958 ," 1,101 "," 1,207 ", 965 ," 2,661 "," 4,571 "," 4,184 "," 6,537 ",," 85,153 "
,E12000009,South West,E06000052,Cornwall,E06000052,Cornwall," 44,992 "," 24,494 "," 36,931 "," 39,818 "," 37,827 "," 35,711 "," 39,027 "," 28,756 "," 35,710 ",," 16,162 "," 5,062 "," 6,399 "," 7,249 "," 6,856 "," 8,241 "," 26,837 "," 26,630 "," 33,664 ",," 460,366 "
,E12000009,South West,E10000013,Gloucestershire,E07000079,Cotswold," 6,148 "," 4,425 "," 6,371 "," 7,005 "," 6,269 "," 5,832 "," 6,151 "," 4,758 "," 6,409 ",," 1,798 ", 590 , 769 , 967 ," 1,427 "," 1,218 "," 3,798 "," 4,255 "," 5,884 ",," 74,074 "
,E12000009,South West,E06000059,Dorset,E06000059,Dorset," 34,423 "," 17,910 "," 24,827 "," 27,740 "," 27,251 "," 25,968 "," 29,593 "," 22,480 "," 31,338 ",," 9,482 "," 2,862 "," 3,654 "," 4,185 "," 3,789 "," 4,018 "," 16,432 "," 20,239 "," 29,113 ",," 335,304 "
,E12000009,South West,E10000008,Devon,E07000040,East Devon," 10,562 "," 5,933 "," 9,598 "," 10,194 "," 9,799 "," 9,935 "," 11,577 "," 9,188 "," 13,195 ",," 3,953 "," 1,222 "," 1,617 "," 1,698 "," 1,449 "," 2,201 "," 6,898 "," 8,508 "," 12,202 ",," 129,729 "
,E12000009,South West,E10000008,Devon,E07000041,Exeter," 13,791 "," 5,053 "," 7,173 "," 6,914 "," 5,948 "," 5,295 "," 5,511 "," 4,133 "," 6,184 ",," 5,634 "," 1,172 "," 1,415 "," 1,553 "," 1,433 "," 1,561 "," 3,656 "," 3,900 "," 5,818 ",," 86,144 "
,E12000009,South West,E10000013,Gloucestershire,E07000080,Forest of Dean," 5,954 "," 3,954 "," 5,572 "," 6,161 "," 5,516 "," 5,070 "," 5,322 "," 3,947 "," 4,868 ",," 1,907 ", 524 , 688 , 810 , 710 ," 1,009 "," 3,249 "," 3,495 "," 4,476 ",," 63,232 "
,E12000009,South West,E10000013,Gloucestershire,E07000081,Gloucester," 14,459 "," 6,473 "," 8,335 "," 8,327 "," 7,095 "," 5,693 "," 5,568 "," 4,367 "," 5,812 ",," 4,757 "," 1,287 "," 1,558 "," 1,699 "," 1,628 "," 1,760 "," 3,904 "," 3,932 "," 5,449 ",," 92,103 "
,E12000009,South West,E06000053,Isles of Scilly,E06000053,Isles of Scilly, 484 , 104 , 143 , 158 , 124 , 120 , 142 , 126 , 163 ,, 70 , 16 , 27 , 27 , 30 , 29 , 137 , 124 , 161 ,," 2,185 "
,E12000009,South West,E10000027,Somerset,E07000187,Mendip," 9,564 "," 5,225 "," 8,108 "," 8,232 "," 7,401 "," 6,863 "," 7,350 "," 5,351 "," 7,200 ",," 3,421 "," 1,156 "," 1,585 "," 1,768 "," 2,001 "," 2,793 "," 6,154 "," 5,122 "," 6,935 ",," 96,229 "
,E12000009,South West,E10000008,Devon,E07000042,Mid Devon," 6,309 "," 3,631 "," 5,732 "," 5,985 "," 5,304 "," 5,005 "," 5,286 "," 3,956 "," 5,149 ",," 2,301 ", 736 , 918 ," 1,029 ", 868 , 648 ," 2,751 "," 3,679 "," 4,815 ",," 64,102 "
,E12000009,South West,E10000008,Devon,E07000043,North Devon," 7,140 "," 3,462 "," 6,686 "," 7,298 "," 6,816 "," 6,111 "," 6,759 "," 5,217 "," 6,807 ",," 3,075 ", 963 ," 1,126 "," 1,196 ", 908 , 699 ," 2,997 "," 4,631 "," 6,421 ",," 78,312 "
,E12000009,South West,E06000024,North Somerset,E06000024,North Somerset," 19,464 "," 11,150 "," 14,442 "," 14,886 "," 12,868 "," 12,154 "," 13,610 "," 10,597 "," 14,432 ",," 6,265 "," 1,900 "," 2,419 "," 2,695 "," 2,378 "," 3,200 "," 8,816 "," 9,894 "," 13,459 ",," 174,629 "
