,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 30,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 30,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,
,E12000006,East of England,E10000029,Suffolk,E07000202,Ipswich," 6,861 "," 6,091 "," 7,176 "," 7,489 "," 7,601 "," 8,278 "," 7,974 "," 6,912 "," 5,981 "," 5,808 "," 4,112 "," 6,235 ",," 3,790 "," 2,435 "," 2,452 "," 2,713 "," 3,058 "," 5,002 "," 5,862 "," 6,408 "," 5,763 "," 5,657 "," 4,006 "," 6,044 ",," 133,708 "
,E12000006,East of England,E10000020,Norfolk,E07000146,King's Lynn and West Norfolk," 5,332 "," 4,162 "," 5,654 "," 6,554 "," 7,942 "," 9,848 "," 10,787 "," 9,947 "," 9,423 "," 10,423 "," 8,040 "," 10,590 ",," 3,131 "," 1,944 "," 2,006 "," 2,260 "," 3,062 "," 5,765 "," 6,550 "," 8,799 "," 9,038 "," 10,254 "," 7,910 "," 10,411 ",," 169,832 "
,E12000006,East of England,E06000032,Luton,E06000032,Luton," 7,123 "," 5,458 "," 8,387 "," 11,044 "," 10,581 "," 11,345 "," 10,778 "," 8,856 "," 7,042 "," 6,043 "," 4,577 "," 6,917 ",," 3,817 "," 2,227 "," 2,855 "," 3,499 "," 4,084 "," 6,251 "," 6,188 "," 6,644 "," 6,336 "," 5,729 "," 4,364 "," 6,619 ",," 156,764 "
,E12000006,East of England,E10000012,Essex,E07000074,Maldon," 1,752 "," 1,371 "," 2,336 "," 2,918 "," 3,753 "," 4,994 "," 5,049 "," 4,660 "," 4,108 "," 4,575 "," 3,385 "," 4,129 ",," 1,128 ", 594 , 680 , 791 ," 1,248 "," 2,870 "," 2,883 "," 3,705 "," 3,970 "," 4,485 "," 3,335 "," 4,063 ",," 72,782 "
,E12000006,East of England,E10000029,Suffolk,E07000203,Mid Suffolk," 4,281 "," 2,842 "," 4,228 "," 4,780 "," 5,881 "," 7,236 "," 7,801 "," 7,093 "," 6,582 "," 7,120 "," 5,170 "," 6,533 ",," 2,591 "," 1,340 "," 1,444 "," 1,605 "," 2,414 "," 4,275 "," 5,897 "," 6,613 "," 6,439 "," 7,050 "," 5,112 "," 6,432 ",," 120,759 "
,E12000006,East of England,E10000015,Hertfordshire,E07000099,North Hertfordshire," 3,902 "," 3,708 "," 6,530 "," 8,144 "," 8,648 "," 9,000 "," 9,028 "," 7,493 "," 6,337 "," 6,591 "," 4,897 "," 7,376 ",," 2,524 "," 1,556 "," 1,875 "," 2,286 "," 2,800 "," 5,947 "," 5,320 "," 6,435 "," 6,029 "," 6,480 "," 4,821 "," 7,208 ",," 134,935 "
,E12000006,East of England,E10000020,Norfolk,E07000147,North Norfolk," 3,041 "," 2,495 "," 3,194 "," 3,768 "," 4,956 "," 6,618 "," 7,645 "," 8,179 "," 8,047 "," 9,248 "," 6,880 "," 9,396 ",," 1,825 "," 1,055 "," 1,192 "," 1,390 "," 2,033 "," 3,979 "," 4,586 "," 6,631 "," 7,683 "," 9,102 "," 6,783 "," 9,263 ",," 128,989 "
,E12000006,East of England,E10000020,Norfolk,E07000148,Norwich," 8,487 "," 5,138 "," 7,323 "," 7,416 "," 7,285 "," 7,614 "," 7,224 "," 6,153 "," 5,623 "," 5,500 "," 3,977 "," 5,738 ",," 5,847 "," 2,377 "," 2,371 "," 2,715 "," 3,079 "," 4,493 "," 3,994 "," 4,967 "," 5,287 "," 5,388 "," 3,921 "," 5,658 ",," 127,575 "
,E12000006,East of England,E06000031,Peterborough,E06000031,Peterborough," 5,658 "," 4,953 "," 9,363 "," 11,140 "," 11,189 "," 11,959 "," 11,175 "," 9,607 "," 8,093 "," 7,775 "," 5,498 "," 7,864 ",," 3,315 "," 2,402 "," 2,936 "," 3,297 "," 4,515 "," 6,907 "," 6,146 "," 7,628 "," 7,334 "," 7,537 "," 5,374 "," 7,578 ",," 169,243 "
,E12000006,East of England,E10000012,Essex,E07000075,Rochford," 3,752 "," 2,908 "," 3,853 "," 4,470 "," 5,158 "," 6,310 "," 6,153 "," 5,319 "," 4,630 "," 5,430 "," 4,061 "," 5,434 ",," 1,652 ", 934 ," 1,016 "," 1,433 "," 1,885 "," 3,224 "," 3,982 "," 4,089 "," 4,407 "," 5,314 "," 4,005 "," 5,333 ",," 94,752 "
,E12000006,East of England,E10000003,Cambridgeshire,E07000012,South Cambridgeshire," 4,780 "," 3,966 "," 8,069 "," 10,330 "," 10,935 "," 11,256 "," 10,833 "," 9,044 "," 7,891 "," 8,394 "," 6,357 "," 8,645 ",," 3,235 "," 2,112 "," 2,578 "," 3,150 "," 4,050 "," 7,335 "," 6,695 "," 8,131 "," 7,596 "," 8,242 "," 6,268 "," 8,492 ",," 168,384 "
,E12000006,East of England,E10000020,Norfolk,E07000149,South Norfolk," 4,752 "," 3,973 "," 6,377 "," 7,256 "," 8,441 "," 9,644 "," 10,025 "," 8,996 "," 8,232 "," 9,270 "," 7,012 "," 9,250 ",," 3,231 "," 1,948 "," 2,272 "," 2,532 "," 3,160 "," 6,078 "," 5,575 "," 7,822 "," 7,831 "," 9,169 "," 6,934 "," 9,148 ",," 158,928 "
,E12000006,East of England,E06000033,Southend-on-Sea,E06000033,Southend-on-Sea," 6,838 "," 5,370 "," 8,179 "," 9,683 "," 10,559 "," 11,446 "," 11,525 "," 9,734 "," 8,400 "," 8,874 "," 6,621 "," 9,270 ",," 3,034 "," 2,104 "," 2,715 "," 3,272 "," 4,179 "," 6,418 "," 6,732 "," 7,107 "," 7,754 "," 8,576 "," 6,423 "," 8,981 ",," 173,794 "
,E12000006,East of England,E10000015,Hertfordshire,E07000240,St Albans," 3,719 "," 3,836 "," 7,842 "," 10,270 "," 10,870 "," 10,740 "," 9,662 "," 7,709 "," 6,279 "," 6,411 "," 4,799 "," 7,401 ",," 2,293 "," 1,325 "," 1,719 "," 2,290 "," 3,275 "," 8,044 "," 7,288 "," 6,796 "," 6,086 "," 6,316 "," 4,727 "," 7,241 ",," 146,938 "
,E12000006,East of England,E10000015,Hertfordshire,E07000243,Stevenage," 3,695 "," 3,174 "," 4,627 "," 4,961 "," 4,898 "," 5,749 "," 5,866 "," 4,797 "," 3,567 "," 3,353 "," 2,442 "," 3,666 ",," 2,170 "," 1,493 "," 1,502 "," 1,535 "," 1,919 "," 3,323 "," 3,343 "," 4,059 "," 3,409 "," 3,289 "," 2,412 "," 3,579 ",," 82,828 "
,E12000006,East of England,E10000012,Essex,E07000076,Tendring," 4,936 "," 3,764 "," 4,929 "," 5,899 "," 7,199 "," 9,477 "," 10,514 "," 10,294 "," 10,017 "," 11,785 "," 9,040 "," 11,758 ",," 3,174 "," 1,791 "," 1,964 "," 2,342 "," 2,951 "," 6,514 "," 7,335 "," 9,099 "," 9,658 "," 11,487 "," 8,822 "," 11,439 ",," 176,188 "
,E12000006,East of England,E10000015,Hertfordshire,E07000102,Three Rivers," 3,273 "," 2,920 "," 4,696 "," 5,981 "," 6,365 "," 6,648 "," 6,510 "," 5,201 "," 4,235 "," 4,356 "," 3,202 "," 4,733 ",," 1,819 "," 1,054 "," 1,438 "," 1,875 "," 2,223 "," 3,889 "," 4,279 "," 4,593 "," 4,105 "," 4,273 "," 3,139 "," 4,637 ",," 95,444 "
,E12000006,East of England,E06000034,Thurrock,E06000034,Thurrock," 4,932 "," 4,753 "," 7,708 "," 8,969 "," 9,458 "," 10,381 "," 9,826 "," 7,818 "," 6,366 "," 6,588 "," 4,257 "," 5,644 ",," 2,578 "," 1,863 "," 2,351 "," 3,192 "," 4,014 "," 5,727 "," 5,257 "," 5,448 "," 5,965 "," 6,370 "," 4,132 "," 5,422 ",," 139,019 "
,E12000006,East of England,E10000012,Essex,E07000077,Uttlesford," 2,998 "," 2,643 "," 4,302 "," 5,236 "," 5,713 "," 6,685 "," 6,515 "," 5,606 "," 4,689 "," 4,887 "," 3,634 "," 4,826 ",," 1,675 ", 921 ," 1,116 "," 1,365 "," 1,894 "," 3,865 "," 3,652 "," 4,498 "," 4,392 "," 4,806 "," 3,561 "," 4,657 ",," 94,136 "
,E12000006,East of England,E10000015,Hertfordshire,E07000103,Watford," 3,932 "," 4,320 "," 5,962 "," 6,660 "," 6,275 "," 6,141 "," 5,404 "," 4,317 "," 3,384 "," 3,115 "," 2,347 "," 3,441 ",," 2,242 "," 1,560 "," 1,871 "," 2,185 "," 2,513 "," 4,015 "," 3,461 "," 3,630 "," 3,202 "," 3,026 "," 2,289 "," 3,245 ",," 88,537 "
,E12000006,East of England,E10000015,Hertfordshire,E07000241,Welwyn Hatfield," 3,937 "," 3,029 "," 5,073 "," 6,248 "," 6,176 "," 6,973 "," 7,016 "," 6,020 "," 4,706 "," 4,538 "," 3,430 "," 5,480 ",," 2,287 "," 1,261 "," 1,464 "," 1,930 "," 2,121 "," 3,767 "," 4,153 "," 5,178 "," 4,418 "," 4,429 "," 3,382 "," 5,371 ",," 102,387 "
,E12000006,East of England,E10000029,Suffolk,E07000245,West Suffolk," 5,375 "," 4,830 "," 7,058 "," 8,493 "," 9,507 "," 11,391 "," 11,298 "," 9,771 "," 8,817 "," 9,900 "," 7,557 "," 10,013 ",," 3,977 "," 2,438 "," 2,565 "," 2,950 "," 3,642 "," 8,420 "," 7,570 "," 8,390 "," 8,562 "," 9,742 "," 7,440 "," 9,774 ",," 179,480 "
,E12000007,London,E09000002,Barking and Dagenham,E09000002,Barking and Dagenham," 5,743 "," 5,944 "," 9,438 "," 11,437 "," 11,167 "," 11,304 "," 9,782 "," 7,577 "," 5,405 "," 4,356 "," 2,998 "," 4,581 ",," 3,191 "," 2,323 "," 3,278 "," 4,127 "," 4,630 "," 6,614 "," 5,866 "," 5,884 "," 4,768 "," 4,092 "," 2,827 "," 4,329 ",," 141,661 "
,E12000007,London,E09000003,Barnet,E09000003,Barnet," 14,233 "," 12,534 "," 19,287 "," 22,592 "," 21,956 "," 21,828 "," 20,278 "," 17,401 "," 14,289 "," 13,503 "," 9,863 "," 14,768 ",," 8,053 "," 5,292 "," 6,738 "," 8,315 "," 12,939 "," 16,775 "," 16,100 "," 15,693 "," 13,276 "," 12,913 "," 9,493 "," 14,114 ",," 342,233 "
,E12000007,London,E09000004,Bexley,E09000004,Bexley," 8,143 "," 7,756 "," 11,126 "," 13,310 "," 13,575 "," 15,528 "," 15,395 "," 12,881 "," 10,160 "," 10,105 "," 7,521 "," 11,401 ",," 3,997 "," 2,580 "," 3,203 "," 4,197 "," 5,599 "," 9,013 "," 10,666 "," 11,224 "," 9,720 "," 9,829 "," 7,344 "," 11,079 ",," 225,352 "
,E12000007,London,E09000005,Brent,E09000005,Brent," 13,361 "," 12,474 "," 17,476 "," 18,416 "," 18,006 "," 18,143 "," 16,821 "," 14,317 "," 11,050 "," 8,726 "," 6,335 "," 9,199 ",," 6,845 "," 4,814 "," 5,606 "," 6,486 "," 9,582 "," 11,439 "," 11,751 "," 11,989 "," 9,895 "," 8,054 "," 5,929 "," 8,237 ",," 264,951 "
,E12000007,London,E09000006,Bromley,E09000006,Bromley," 8,882 "," 8,271 "," 16,075 "," 20,378 "," 20,448 "," 21,685 "," 20,812 "," 17,270 "," 13,889 "," 14,891 "," 10,901 "," 16,469 ",," 5,475 "," 3,836 "," 4,881 "," 5,848 "," 7,185 "," 12,923 "," 13,979 "," 14,966 "," 13,234 "," 14,540 "," 10,665 "," 15,964 ",," 313,467 "
,E12000007,London,E09000007,Camden,E09000007,Camden," 10,077 "," 8,666 "," 12,043 "," 12,178 "," 11,684 "," 11,710 "," 10,347 "," 8,425 "," 6,669 "," 6,140 "," 4,566 "," 5,887 ",," 5,270 "," 3,261 "," 3,343 "," 3,591 "," 4,099 "," 6,711 "," 6,778 "," 7,157 "," 6,018 "," 5,793 "," 4,349 "," 5,598 ",," 170,360 "
,E12000007,London,E09000001,City of London,E09000001,City of London, 356 , 370 , 527 , 461 , 484 , 500 , 483 , 386 , 339 , 312 , 204 , 244 ,, 151 , 93 , 102 , 91 , 119 , 209 , 278 , 321 , 316 , 299 , 201 , 241 ,," 7,087 "
,E12000007,London,E09000008,Croydon,E09000008,Croydon," 11,301 "," 10,961 "," 17,410 "," 19,920 "," 19,622 "," 21,865 "," 21,721 "," 17,866 "," 13,941 "," 12,800 "," 9,003 "," 13,077 ",," 6,124 "," 4,492 "," 5,323 "," 6,428 "," 7,279 "," 12,500 "," 13,417 "," 14,090 "," 12,537 "," 12,055 "," 8,448 "," 11,882 ",," 304,062 "
,E12000007,London,E09000009,Ealing,E09000009,Ealing," 11,518 "," 11,369 "," 17,756 "," 21,707 "," 21,145 "," 21,129 "," 19,170 "," 15,723 "," 12,508 "," 10,621 "," 7,406 "," 10,581 ",," 6,150 "," 4,121 "," 4,828 "," 6,066 "," 7,010 "," 9,854 "," 12,362 "," 13,470 "," 11,507 "," 10,075 "," 7,076 "," 10,128 ",," 283,280 "
,E12000007,London,E09000010,Enfield,E09000010,Enfield," 15,676 "," 11,587 "," 15,034 "," 17,850 "," 17,797 "," 18,973 "," 18,271 "," 15,111 "," 11,635 "," 10,270 "," 7,511 "," 11,516 ",," 5,220 "," 3,498 "," 5,047 "," 7,790 "," 11,547 "," 14,519 "," 15,261 "," 13,645 "," 10,891 "," 9,826 "," 7,158 "," 10,823 ",," 286,456 "
,E12000007,London,E09000011,Greenwich,E09000011,Greenwich," 9,094 "," 10,348 "," 15,293 "," 17,003 "," 15,265 "," 15,535 "," 13,926 "," 11,144 "," 8,524 "," 7,481 "," 5,243 "," 6,742 ",," 4,637 "," 3,606 "," 4,066 "," 6,622 "," 8,494 "," 9,965 "," 9,301 "," 9,108 "," 7,879 "," 7,154 "," 5,056 "," 6,429 ",," 217,915 "
,E12000007,London,E09000012,Hackney,E09000012,Hackney," 9,768 "," 11,695 "," 14,354 "," 13,842 "," 11,937 "," 12,103 "," 11,109 "," 8,629 "," 6,316 "," 4,853 "," 3,077 "," 4,043 ",," 4,631 "," 3,956 "," 3,649 "," 3,692 "," 3,986 "," 5,567 "," 6,166 "," 6,350 "," 5,528 "," 4,453 "," 2,850 "," 3,701 ",," 166,255 "
,E12000007,London,E09000013,Hammersmith and Fulham,E09000013,Hammersmith and Fulham," 8,384 "," 8,089 "," 9,763 "," 9,838 "," 9,882 "," 10,123 "," 8,782 "," 6,487 "," 5,076 "," 4,579 "," 3,193 "," 4,236 ",," 4,547 "," 2,457 "," 2,305 "," 2,371 "," 2,978 "," 5,697 "," 5,780 "," 5,223 "," 4,499 "," 4,300 "," 3,012 "," 3,955 ",," 135,556 "
,E12000007,London,E09000014,Haringey,E09000014,Haringey," 7,095 "," 7,918 "," 13,878 "," 15,090 "," 15,076 "," 14,928 "," 13,560 "," 10,363 "," 7,811 "," 6,456 "," 4,409 "," 5,986 ",," 3,771 "," 2,872 "," 3,228 "," 3,737 "," 5,000 "," 8,353 "," 9,424 "," 8,016 "," 7,032 "," 6,086 "," 4,129 "," 5,505 ",," 189,723 "
,E12000007,London,E09000015,Harrow,E09000015,Harrow," 11,511 "," 10,056 "," 14,135 "," 14,927 "," 13,585 "," 13,965 "," 13,820 "," 12,694 "," 10,780 "," 9,353 "," 7,027 "," 10,677 ",," 6,532 "," 4,408 "," 5,897 "," 6,723 "," 6,983 "," 10,642 "," 10,842 "," 11,635 "," 10,303 "," 9,056 "," 6,808 "," 10,288 ",," 242,647 "
,E12000007,London,E09000016,Havering,E09000016,Havering," 8,054 "," 6,354 "," 11,219 "," 12,878 "," 13,261 "," 15,446 "," 15,628 "," 13,844 "," 11,187 "," 11,668 "," 8,402 "," 12,754 ",," 4,485 "," 2,968 "," 3,540 "," 4,107 "," 4,788 "," 8,237 "," 8,424 "," 11,014 "," 10,427 "," 11,371 "," 8,205 "," 12,333 ",," 230,594 "
,E12000007,London,E09000017,Hillingdon,E09000017,Hillingdon," 11,102 "," 10,503 "," 16,393 "," 18,322 "," 17,131 "," 17,839 "," 16,919 "," 14,082 "," 11,078 "," 9,951 "," 7,131 "," 11,083 ",," 6,044 "," 3,792 "," 4,975 "," 5,899 "," 6,422 "," 9,947 "," 12,979 "," 12,072 "," 10,459 "," 9,615 "," 6,924 "," 10,763 ",," 261,425 "
,E12000007,London,E09000018,Hounslow,E09000018,Hounslow," 11,366 "," 10,712 "," 16,110 "," 18,258 "," 17,065 "," 16,562 "," 14,803 "," 12,385 "," 9,861 "," 8,369 "," 5,784 "," 7,751 ",," 5,421 "," 3,874 "," 4,601 "," 5,944 "," 6,593 "," 10,843 "," 10,567 "," 10,693 "," 9,200 "," 8,007 "," 5,561 "," 7,448 ",," 237,778 "
,E12000007,London,E09000019,Islington,E09000019,Islington," 9,328 "," 9,710 "," 12,294 "," 11,522 "," 10,217 "," 10,939 "," 10,272 "," 7,861 "," 5,854 "," 5,088 "," 3,388 "," 4,394 ",," 4,952 "," 3,370 "," 2,974 "," 3,120 "," 3,378 "," 5,475 "," 5,911 "," 6,219 "," 5,283 "," 4,759 "," 3,183 "," 4,120 ",," 153,611 "
,E12000007,London,E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea," 4,980 "," 5,361 "," 6,962 "," 7,593 "," 8,113 "," 8,746 "," 8,380 "," 6,425 "," 5,135 "," 4,831 "," 3,667 "," 4,732 ",," 2,183 "," 1,526 "," 1,634 "," 2,010 "," 2,667 "," 5,177 "," 5,865 "," 5,443 "," 4,664 "," 4,499 "," 3,399 "," 4,380 ",," 118,372 "
,E12000007,London,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames," 7,506 "," 7,168 "," 9,308 "," 11,218 "," 11,164 "," 10,678 "," 9,588 "," 7,762 "," 6,437 "," 6,351 "," 4,388 "," 6,129 ",," 3,737 "," 2,184 "," 2,394 "," 2,950 "," 3,556 "," 6,357 "," 6,469 "," 6,640 "," 6,134 "," 6,154 "," 4,294 "," 5,980 ",," 154,546 "
,E12000007,London,E09000022,Lambeth,E09000022,Lambeth," 14,029 "," 16,665 "," 18,294 "," 17,784 "," 16,817 "," 16,784 "," 15,296 "," 11,443 "," 7,988 "," 6,211 "," 4,124 "," 5,942 ",," 7,963 "," 5,526 "," 4,797 "," 5,331 "," 6,364 "," 10,831 "," 10,403 "," 9,366 "," 7,098 "," 5,800 "," 3,827 "," 5,461 ",," 234,144 "
,E12000007,London,E09000023,Lewisham,E09000023,Lewisham," 8,945 "," 10,877 "," 17,000 "," 17,343 "," 15,955 "," 15,892 "," 15,029 "," 11,468 "," 7,937 "," 6,353 "," 4,566 "," 6,635 ",," 4,851 "," 3,985 "," 4,397 "," 5,027 "," 6,005 "," 9,420 "," 9,315 "," 9,090 "," 7,105 "," 5,966 "," 4,270 "," 6,184 ",," 213,615 "
,E12000007,London,E09000024,Merton,E09000024,Merton," 7,132 "," 8,621 "," 13,135 "," 14,120 "," 13,049 "," 12,663 "," 11,380 "," 9,401 "," 7,403 "," 6,615 "," 4,526 "," 6,883 ",," 4,300 "," 3,010 "," 3,298 "," 4,089 "," 4,612 "," 8,782 "," 8,203 "," 7,973 "," 6,949 "," 6,338 "," 4,323 "," 6,516 ",," 183,321 "
,E12000007,London,E09000025,Newham,E09000025,Newham," 12,705 "," 12,001 "," 18,670 "," 19,307 "," 17,149 "," 16,483 "," 13,931 "," 11,301 "," 8,177 "," 5,731 "," 3,598 "," 4,998 ",," 6,568 "," 4,802 "," 5,823 "," 6,461 "," 6,899 "," 9,329 "," 8,448 "," 8,350 "," 7,100 "," 5,230 "," 3,300 "," 4,579 ",," 220,940 "
,E12000007,London,E09000026,Redbridge,E09000026,Redbridge," 12,372 "," 11,504 "," 16,129 "," 17,984 "," 16,349 "," 16,327 "," 15,029 "," 13,017 "," 10,485 "," 9,122 "," 6,280 "," 9,611 ",," 5,791 "," 3,633 "," 4,959 "," 6,109 "," 6,654 "," 8,944 "," 9,357 "," 10,331 "," 9,662 "," 8,662 "," 6,014 "," 9,081 ",," 243,406 "
,E12000007,London,E09000027,Richmond upon Thames,E09000027,Richmond upon Thames," 6,238 "," 6,910 "," 10,532 "," 13,819 "," 14,385 "," 13,937 "," 12,660 "," 9,851 "," 8,035 "," 8,430 "," 5,966 "," 7,794 ",," 2,807 "," 1,789 "," 2,216 "," 2,976 "," 4,516 "," 8,008 "," 8,135 "," 8,585 "," 7,643 "," 8,195 "," 5,810 "," 7,555 ",," 186,792 "
,E12000007,London,E09000028,Southwark,E09000028,Southwark," 12,331 "," 12,510 "," 17,159 "," 17,373 "," 16,590 "," 16,938 "," 15,419 "," 11,749 "," 7,676 "," 6,052 "," 3,964 "," 5,565 ",," 6,651 "," 4,562 "," 4,476 "," 4,732 "," 5,845 "," 10,019 "," 9,843 "," 8,925 "," 6,700 "," 5,644 "," 3,652 "," 5,068 ",," 219,443 "
,E12000007,London,E09000029,Sutton,E09000029,Sutton," 6,811 "," 6,144 "," 11,100 "," 13,607 "," 12,975 "," 13,081 "," 12,606 "," 9,916 "," 8,127 "," 8,021 "," 5,700 "," 8,400 ",," 4,384 "," 2,694 "," 3,364 "," 4,280 "," 4,817 "," 6,945 "," 8,135 "," 8,288 "," 7,738 "," 7,808 "," 5,564 "," 8,047 ",," 188,552 "
,E12000007,London,E09000030,Tower Hamlets,E09000030,Tower Hamlets," 14,043 "," 14,292 "," 18,053 "," 17,801 "," 14,259 "," 12,129 "," 9,706 "," 7,796 "," 5,607 "," 4,038 "," 2,614 "," 3,956 ",," 6,193 "," 4,341 "," 4,472 "," 4,793 "," 4,521 "," 5,682 "," 5,347 "," 5,829 "," 4,632 "," 3,645 "," 2,295 "," 3,528 ",," 179,572 "
,E12000007,London,E09000031,Waltham Forest,E09000031,Waltham Forest," 7,499 "," 9,713 "," 14,981 "," 15,848 "," 14,180 "," 14,538 "," 13,017 "," 10,500 "," 7,866 "," 6,542 "," 4,675 "," 6,564 ",," 3,801 "," 3,182 "," 3,836 "," 4,136 "," 4,880 "," 8,473 "," 8,613 "," 8,377 "," 7,072 "," 6,191 "," 4,406 "," 6,150 ",," 195,040 "
,E12000007,London,E09000032,Wandsworth,E09000032,Wandsworth," 15,444 "," 18,175 "," 21,282 "," 20,179 "," 17,753 "," 16,398 "," 14,262 "," 10,933 "," 8,298 "," 7,784 "," 5,272 "," 7,444 ",," 9,142 "," 5,490 "," 4,810 "," 5,312 "," 6,600 "," 10,731 "," 10,463 "," 9,496 "," 7,697 "," 7,391 "," 5,032 "," 7,066 ",," 252,454 "
,E12000007,London,E09000033,Westminster,E09000033,Westminster," 9,254 "," 8,958 "," 10,936 "," 11,091 "," 11,195 "," 11,436 "," 10,547 "," 8,413 "," 6,315 "," 5,611 "," 4,289 "," 5,668 ",," 3,978 "," 2,661 "," 2,856 "," 3,228 "," 4,074 "," 7,105 "," 7,676 "," 6,979 "," 5,611 "," 5,200 "," 3,996 "," 5,252 ",," 162,329 "
,E12000001,North East,E06000047,County Durham,E06000047,County Durham," 17,872 "," 15,250 "," 22,890 "," 25,176 "," 28,583 "," 36,064 "," 37,914 "," 34,064 "," 30,159 "," 30,008 "," 21,329 "," 26,938 ",," 11,580 "," 6,867 "," 7,860 "," 8,719 "," 10,876 "," 22,066 "," 26,144 "," 26,629 "," 28,590 "," 29,530 "," 21,070 "," 26,381 ",," 552,559 "
,E12000001,North East,E06000005,Darlington,E06000005,Darlington," 3,549 "," 2,611 "," 4,267 "," 5,417 "," 5,994 "," 7,253 "," 7,424 "," 6,737 "," 5,784 "," 5,850 "," 4,100 "," 5,787 ",," 2,061 "," 1,251 "," 1,359 "," 1,672 "," 2,101 "," 4,513 "," 4,226 "," 4,587 "," 5,508 "," 5,746 "," 4,048 "," 5,683 ",," 107,528 "
,E12000001,North East,E08000037,Gateshead,E08000037,Gateshead," 7,201 "," 6,417 "," 9,245 "," 9,973 "," 10,630 "," 12,867 "," 13,537 "," 12,098 "," 10,326 "," 10,499 "," 7,247 "," 10,696 ",," 4,088 "," 2,602 "," 2,912 "," 3,072 "," 3,713 "," 6,460 "," 7,781 "," 8,238 "," 9,426 "," 10,274 "," 7,109 "," 10,130 ",," 196,541 "
,E12000001,North East,E06000001,Hartlepool,E06000001,Hartlepool," 3,433 "," 2,316 "," 3,249 "," 3,988 "," 4,728 "," 6,126 "," 6,733 "," 6,040 "," 5,097 "," 4,952 "," 3,172 "," 4,506 ",," 1,910 "," 1,259 "," 1,357 "," 1,493 "," 1,815 "," 3,159 "," 3,965 "," 4,107 "," 4,497 "," 4,844 "," 3,132 "," 4,436 ",," 90,314 "
,E12000001,North East,E06000002,Middlesbrough,E06000002,Middlesbrough," 5,856 "," 4,626 "," 6,400 "," 6,679 "," 7,012 "," 8,097 "," 8,914 "," 8,359 "," 6,938 "," 6,218 "," 4,183 "," 5,891 ",," 3,856 "," 2,394 "," 2,452 "," 2,570 "," 2,931 "," 5,609 "," 6,494 "," 6,262 "," 6,403 "," 6,025 "," 4,080 "," 5,730 ",," 133,979 "
,E12000001,North East,E08000021,Newcastle upon Tyne,E08000021,Newcastle upon Tyne," 14,079 "," 9,139 "," 12,627 "," 13,404 "," 13,468 "," 15,014 "," 16,030 "," 14,715 "," 12,140 "," 11,451 "," 7,610 "," 11,616 ",," 7,655 "," 3,760 "," 4,046 "," 4,012 "," 4,766 "," 6,492 "," 7,895 "," 8,921 "," 11,218 "," 11,056 "," 7,376 "," 11,210 ",," 239,700 "
,E12000001,North East,E08000022,North Tyneside,E08000022,North Tyneside," 7,416 "," 7,438 "," 10,649 "," 11,769 "," 12,231 "," 13,692 "," 14,443 "," 13,076 "," 11,771 "," 11,517 "," 7,697 "," 10,761 ",," 4,150 "," 2,831 "," 3,327 "," 3,699 "," 4,535 "," 6,652 "," 8,713 "," 9,292 "," 11,245 "," 11,287 "," 7,547 "," 10,515 ",," 216,253 "
,E12000001,North East,E06000057,Northumberland,E06000057,Northumberland," 11,882 "," 9,928 "," 13,419 "," 15,249 "," 17,769 "," 21,896 "," 24,594 "," 23,828 "," 21,929 "," 22,496 "," 15,530 "," 19,598 ",," 6,235 "," 3,712 "," 4,451 "," 5,026 "," 6,700 "," 11,169 "," 15,304 "," 17,559 "," 20,752 "," 22,097 "," 15,321 "," 19,151 ",," 365,595 "
,E12000001,North East,E06000003,Redcar and Cleveland,E06000003,Redcar and Cleveland," 5,181 "," 3,736 "," 4,936 "," 6,014 "," 7,083 "," 9,243 "," 10,224 "," 9,184 "," 8,086 "," 8,431 "," 6,171 "," 7,953 ",," 3,247 "," 1,974 "," 1,949 "," 2,255 "," 2,798 "," 4,567 "," 5,899 "," 6,493 "," 7,148 "," 8,256 "," 6,095 "," 7,789 ",," 144,712 "
,E12000001,North East,E08000023,South Tyneside,E08000023,South Tyneside," 5,088 "," 6,530 "," 7,323 "," 7,204 "," 7,790 "," 9,689 "," 10,615 "," 10,063 "," 8,452 "," 8,166 "," 5,445 "," 7,821 ",," 3,236 "," 2,219 "," 2,464 "," 2,554 "," 3,331 "," 6,521 "," 8,100 "," 8,420 "," 8,185 "," 8,019 "," 5,358 "," 7,539 ",," 160,132 "
,E12000001,North East,E06000004,Stockton-on-Tees,E06000004,Stockton-on-Tees," 6,943 "," 5,575 "," 8,685 "," 9,817 "," 10,663 "," 12,951 "," 13,306 "," 12,286 "," 10,450 "," 10,011 "," 6,714 "," 8,836 ",," 4,432 "," 2,939 "," 3,342 "," 3,505 "," 3,904 "," 7,088 "," 8,452 "," 9,579 "," 9,894 "," 9,852 "," 6,625 "," 8,735 ",," 194,584 "
