,Region Code (Administrative),Region Name (administrative),UTLA Code,UTLA Name,LTLA Code,LTLA Name,1st dose Under 25,1st dose 25-29,1st dose 30-34,1st dose 35-39,1st dose 40-44,1st dose 45-49,1st dose 50-54,1st dose 55-59,1st dose 60-64,1st dose 65-69,1st dose 70-74,1st dose 75-79,1st dose 80+,,2nd dose Under 25,2nd dose 25-29,2nd dose 30-34,2nd dose 35-39,2nd dose 40-44,2nd dose 45-49,2nd dose 50-54,2nd dose 55-59,2nd dose 60-64,2nd dose 65-69,2nd dose 70-74,2nd dose 75-79,2nd dose 80+,,
,E12000001,North East,E08000037,Gateshead,E08000037,Gateshead," 4,435 "," 6,528 "," 9,319 "," 10,262 "," 10,234 "," 10,808 "," 12,945 "," 13,589 "," 12,136 "," 10,340 "," 10,489 "," 7,236 "," 10,637 ",," 2,638 "," 2,883 "," 3,456 "," 4,010 "," 4,661 "," 5,696 "," 11,744 "," 12,518 "," 11,627 "," 10,087 "," 10,334 "," 7,135 "," 10,103 ",," 225,850 "
,E12000001,North East,E06000001,Hartlepool,E06000001,Hartlepool," 2,165 "," 2,429 "," 3,368 "," 3,928 "," 4,203 "," 4,812 "," 6,168 "," 6,779 "," 6,054 "," 5,101 "," 4,948 "," 3,174 "," 4,491 ",," 1,322 "," 1,295 "," 1,651 "," 1,783 "," 1,942 "," 2,770 "," 5,666 "," 6,408 "," 5,808 "," 5,005 "," 4,900 "," 3,144 "," 4,433 ",," 103,747 "
,E12000001,North East,E06000002,Middlesbrough,E06000002,Middlesbrough," 3,417 "," 4,299 "," 6,683 "," 7,134 "," 6,833 "," 7,131 "," 8,146 "," 8,978 "," 8,378 "," 6,937 "," 6,219 "," 4,177 "," 5,868 ",," 2,345 "," 2,384 "," 3,032 "," 3,200 "," 4,457 "," 4,882 "," 7,114 "," 8,226 "," 7,860 "," 6,693 "," 6,094 "," 4,113 "," 5,750 ",," 150,350 "
,E12000001,North East,E08000021,Newcastle upon Tyne,E08000021,Newcastle upon Tyne," 11,656 "," 12,445 "," 14,850 "," 15,104 "," 13,977 "," 13,857 "," 15,253 "," 16,219 "," 14,787 "," 12,155 "," 11,464 "," 7,606 "," 11,582 ",," 5,753 "," 4,907 "," 5,044 "," 5,456 "," 5,541 "," 6,918 "," 12,767 "," 13,962 "," 13,643 "," 11,658 "," 11,189 "," 7,424 "," 11,259 ",," 286,476 "
,E12000001,North East,E08000022,North Tyneside,E08000022,North Tyneside," 6,488 "," 7,634 "," 10,481 "," 11,788 "," 12,090 "," 12,433 "," 13,799 "," 14,529 "," 13,130 "," 11,783 "," 11,512 "," 7,693 "," 10,720 ",," 2,604 "," 2,799 "," 3,627 "," 4,344 "," 5,806 "," 8,321 "," 12,224 "," 13,315 "," 12,442 "," 11,526 "," 11,362 "," 7,579 "," 10,517 ",," 250,546 "
,E12000001,North East,E06000057,Northumberland,E06000057,Northumberland," 11,742 "," 11,260 "," 13,424 "," 14,853 "," 15,671 "," 18,027 "," 22,024 "," 24,734 "," 23,904 "," 21,934 "," 22,492 "," 15,506 "," 19,501 ",," 4,418 "," 4,138 "," 4,973 "," 5,717 "," 8,333 "," 11,444 "," 19,284 "," 22,627 "," 22,617 "," 21,470 "," 22,219 "," 15,338 "," 19,122 ",," 416,772 "
,E12000001,North East,E06000003,Redcar and Cleveland,E06000003,Redcar and Cleveland," 3,111 "," 3,425 "," 5,007 "," 5,644 "," 6,217 "," 7,239 "," 9,288 "," 10,270 "," 9,217 "," 8,096 "," 8,434 "," 6,160 "," 7,903 ",," 2,143 "," 2,047 "," 2,696 "," 2,891 "," 3,314 "," 4,246 "," 8,225 "," 9,540 "," 8,752 "," 7,879 "," 8,333 "," 6,117 "," 7,790 ",," 163,984 "
,E12000001,North East,E08000023,South Tyneside,E08000023,South Tyneside," 3,291 "," 4,778 "," 7,256 "," 7,631 "," 7,337 "," 7,865 "," 9,740 "," 10,652 "," 10,082 "," 8,466 "," 8,165 "," 5,442 "," 7,785 ",," 1,875 "," 1,978 "," 2,621 "," 2,901 "," 3,499 "," 4,769 "," 8,779 "," 9,812 "," 9,593 "," 8,289 "," 8,052 "," 5,373 "," 7,533 ",," 173,564 "
,E12000001,North East,E06000004,Stockton-on-Tees,E06000004,Stockton-on-Tees," 4,047 "," 5,729 "," 8,468 "," 9,964 "," 10,103 "," 10,861 "," 13,017 "," 13,371 "," 12,333 "," 10,471 "," 10,004 "," 6,705 "," 8,779 ",," 2,613 "," 2,941 "," 3,632 "," 4,267 "," 4,523 "," 5,599 "," 11,817 "," 12,443 "," 11,877 "," 10,251 "," 9,889 "," 6,640 "," 8,709 ",," 219,053 "
,E12000001,North East,E08000024,Sunderland,E08000024,Sunderland," 10,136 "," 10,299 "," 13,173 "," 14,205 "," 13,886 "," 15,500 "," 18,547 "," 19,334 "," 18,274 "," 15,650 "," 15,166 "," 10,061 "," 13,926 ",," 3,901 "," 4,119 "," 4,932 "," 5,244 "," 5,672 "," 7,907 "," 16,588 "," 17,648 "," 17,397 "," 15,313 "," 14,907 "," 9,915 "," 13,689 ",," 325,389 "
,E12000002,North West,E10000006,Cumbria,E07000026,Allerdale," 5,418 "," 3,858 "," 4,254 "," 4,549 "," 4,636 "," 5,487 "," 7,351 "," 7,406 "," 6,932 "," 6,199 "," 6,607 "," 4,479 "," 6,081 ",," 1,900 "," 1,697 "," 1,871 "," 2,154 "," 2,998 "," 4,014 "," 6,774 "," 7,023 "," 6,704 "," 6,110 "," 6,508 "," 4,419 "," 5,749 ",," 131,178 "
,E12000002,North West,E10000006,Cumbria,E07000027,Barrow-in-Furness," 1,739 "," 2,606 "," 3,235 "," 3,208 "," 3,029 "," 3,745 "," 4,762 "," 4,868 "," 4,265 "," 3,734 "," 3,964 "," 2,915 "," 3,526 ",, 983 , 966 ," 1,162 "," 1,189 "," 1,254 "," 2,476 "," 4,325 "," 4,529 "," 4,063 "," 3,675 "," 3,930 "," 2,874 "," 3,477 ",," 80,499 "
,E12000002,North West,E06000008,Blackburn with Darwen,E06000008,Blackburn with Darwen," 6,770 "," 5,417 "," 6,743 "," 7,855 "," 7,986 "," 8,480 "," 9,320 "," 8,678 "," 7,560 "," 6,316 "," 5,904 "," 3,895 "," 5,140 ",," 2,360 "," 2,184 "," 2,570 "," 3,058 "," 3,530 "," 4,581 "," 8,029 "," 7,878 "," 7,140 "," 6,064 "," 5,754 "," 3,808 "," 4,989 ",," 152,009 "
,E12000002,North West,E06000009,Blackpool,E06000009,Blackpool," 4,868 "," 4,623 "," 6,339 "," 6,259 "," 6,345 "," 7,559 "," 9,749 "," 10,376 "," 8,844 "," 7,292 "," 7,544 "," 5,613 "," 7,470 ",," 2,493 "," 2,577 "," 3,405 "," 3,356 "," 3,812 "," 5,337 "," 8,990 "," 9,706 "," 8,488 "," 7,092 "," 7,422 "," 5,519 "," 7,321 ",," 168,399 "
,E12000002,North West,E08000001,Bolton,E08000001,Bolton," 14,436 "," 10,044 "," 13,292 "," 14,940 "," 15,107 "," 16,548 "," 18,706 "," 18,100 "," 15,385 "," 13,239 "," 13,678 "," 9,772 "," 11,985 ",," 4,238 "," 3,857 "," 5,142 "," 6,320 "," 7,527 "," 10,103 "," 16,258 "," 16,477 "," 14,332 "," 12,764 "," 13,420 "," 9,577 "," 11,701 ",," 316,948 "
,E12000002,North West,E10000017,Lancashire,E07000117,Burnley," 2,853 "," 2,884 "," 3,876 "," 4,207 "," 4,299 "," 4,657 "," 5,519 "," 5,733 "," 5,174 "," 4,408 "," 4,615 "," 3,147 "," 3,723 ",, 896 ," 1,036 "," 1,393 "," 1,639 "," 1,576 "," 2,188 "," 4,462 "," 5,017 "," 4,800 "," 4,218 "," 4,536 "," 3,095 "," 3,633 ",," 93,584 "
,E12000002,North West,E08000002,Bury,E08000002,Bury," 7,125 "," 6,660 "," 8,991 "," 10,190 "," 10,028 "," 10,829 "," 12,314 "," 12,578 "," 10,633 "," 9,026 "," 9,645 "," 6,808 "," 8,650 ",," 2,424 "," 2,443 "," 3,185 "," 3,915 "," 4,455 "," 6,894 "," 11,036 "," 11,542 "," 10,047 "," 8,691 "," 9,429 "," 6,660 "," 8,383 ",," 212,581 "
,E12000002,North West,E10000006,Cumbria,E07000028,Carlisle," 3,673 "," 3,868 "," 4,754 "," 5,322 "," 5,172 "," 6,013 "," 7,231 "," 7,768 "," 7,322 "," 6,220 "," 6,323 "," 4,354 "," 6,100 ",," 1,395 "," 1,508 "," 1,743 "," 1,946 "," 2,143 "," 3,509 "," 6,554 "," 7,254 "," 7,059 "," 6,115 "," 6,255 "," 4,316 "," 5,985 ",," 129,902 "
,E12000002,North West,E06000049,Cheshire East,E06000049,Cheshire East," 9,848 "," 11,834 "," 17,055 "," 19,523 "," 20,516 "," 23,858 "," 28,159 "," 29,040 "," 24,776 "," 21,702 "," 23,787 "," 17,706 "," 23,563 ",," 4,990 "," 4,853 "," 5,929 "," 7,092 "," 8,292 "," 12,762 "," 26,350 "," 27,676 "," 24,080 "," 21,308 "," 23,504 "," 17,528 "," 23,252 ",," 478,983 "
,E12000002,North West,E06000050,Cheshire West and Chester,E06000050,Cheshire West and Chester," 7,795 "," 8,452 "," 14,373 "," 16,675 "," 17,792 "," 20,427 "," 24,316 "," 25,376 "," 21,901 "," 19,124 "," 20,075 "," 14,632 "," 19,566 ",," 4,659 "," 4,271 "," 5,361 "," 6,290 "," 7,606 "," 11,602 "," 22,205 "," 23,690 "," 21,082 "," 18,642 "," 19,763 "," 14,447 "," 19,150 ",," 409,272 "
,E12000002,North West,E10000017,Lancashire,E07000118,Chorley," 4,011 "," 3,979 "," 5,417 "," 6,187 "," 6,409 "," 7,117 "," 8,356 "," 8,178 "," 7,041 "," 6,193 "," 6,727 "," 4,793 "," 5,563 ",," 1,664 "," 1,609 "," 2,165 "," 2,651 "," 3,038 "," 4,279 "," 7,814 "," 7,743 "," 6,827 "," 6,089 "," 6,648 "," 4,742 "," 5,438 ",," 140,678 "
,E12000002,North West,E10000006,Cumbria,E07000029,Copeland," 3,294 "," 2,589 "," 2,993 "," 3,236 "," 3,064 "," 3,762 "," 4,822 "," 5,439 "," 4,902 "," 4,214 "," 4,254 "," 2,964 "," 3,729 ",," 1,028 ", 983 ," 1,130 "," 1,210 "," 1,292 "," 1,942 "," 4,186 "," 4,960 "," 4,591 "," 4,071 "," 4,184 "," 2,924 "," 3,646 ",," 85,409 "
,E12000002,North West,E10000006,Cumbria,E07000030,Eden," 1,505 "," 1,506 "," 2,029 "," 2,245 "," 2,371 "," 2,985 "," 3,983 "," 4,497 "," 4,167 "," 3,720 "," 3,856 "," 2,729 "," 3,584 ",, 661 , 558 , 608 , 658 , 785 ," 1,381 "," 3,703 "," 4,206 "," 4,036 "," 3,658 "," 3,803 "," 2,699 "," 3,404 ",," 69,337 "
,E12000002,North West,E10000017,Lancashire,E07000119,Fylde," 2,670 "," 2,336 "," 3,091 "," 3,547 "," 3,626 "," 4,293 "," 5,636 "," 6,333 "," 5,989 "," 5,310 "," 5,853 "," 4,567 "," 6,176 ",," 1,253 "," 1,104 "," 1,376 "," 1,730 "," 2,257 "," 3,179 "," 5,326 "," 6,026 "," 5,842 "," 5,220 "," 5,796 "," 4,534 "," 6,085 ",," 109,155 "
,E12000002,North West,E06000006,Halton,E06000006,Halton," 4,276 "," 4,226 "," 5,709 "," 6,568 "," 6,572 "," 7,354 "," 8,465 "," 8,740 "," 7,877 "," 6,996 "," 6,909 "," 4,171 "," 5,057 ",," 1,875 "," 1,801 "," 2,330 "," 2,997 "," 3,143 "," 4,075 "," 7,711 "," 8,162 "," 7,564 "," 6,840 "," 6,807 "," 4,115 "," 4,971 ",," 145,311 "
,E12000002,North West,E10000017,Lancashire,E07000120,Hyndburn," 2,299 "," 2,364 "," 3,355 "," 3,516 "," 3,644 "," 4,212 "," 5,189 "," 5,116 "," 4,498 "," 3,827 "," 4,038 "," 2,901 "," 3,472 ",, 863 , 977 ," 1,210 "," 1,323 "," 1,526 "," 2,174 "," 4,468 "," 4,578 "," 4,251 "," 3,699 "," 3,965 "," 2,852 "," 3,379 ",," 83,696 "
,E12000002,North West,E08000011,Knowsley,E08000011,Knowsley," 3,855 "," 4,715 "," 6,511 "," 6,914 "," 6,699 "," 7,467 "," 9,805 "," 11,018 "," 10,061 "," 7,880 "," 6,665 "," 4,273 "," 6,361 ",," 2,316 "," 2,490 "," 3,177 "," 3,462 "," 3,609 "," 4,658 "," 8,704 "," 9,986 "," 9,468 "," 7,609 "," 6,518 "," 4,172 "," 6,149 ",," 164,542 "
,E12000002,North West,E10000017,Lancashire,E07000121,Lancaster," 9,124 "," 5,466 "," 6,345 "," 6,799 "," 6,722 "," 7,253 "," 8,928 "," 9,452 "," 8,552 "," 7,570 "," 7,819 "," 5,633 "," 7,599 ",," 3,867 "," 2,521 "," 3,052 "," 3,536 "," 3,985 "," 4,903 "," 8,432 "," 8,955 "," 8,312 "," 7,437 "," 7,724 "," 5,587 "," 7,514 ",," 173,087 "
,E12000002,North West,E08000012,Liverpool,E08000012,Liverpool," 18,137 "," 19,276 "," 22,472 "," 23,229 "," 21,935 "," 22,009 "," 25,986 "," 28,615 "," 26,123 "," 21,339 "," 19,213 "," 12,697 "," 17,626 ",," 10,108 "," 8,930 "," 9,954 "," 11,005 "," 11,757 "," 13,497 "," 22,573 "," 25,695 "," 24,300 "," 20,390 "," 18,584 "," 12,176 "," 16,652 ",," 484,278 "
,E12000002,North West,E08000003,Manchester,E08000003,Manchester," 29,899 "," 29,054 "," 31,812 "," 31,096 "," 28,605 "," 26,138 "," 27,034 "," 24,069 "," 19,947 "," 15,428 "," 13,117 "," 8,691 "," 11,621 ",," 10,200 "," 9,837 "," 10,553 "," 11,451 "," 12,720 "," 14,546 "," 23,127 "," 21,369 "," 18,164 "," 14,574 "," 12,584 "," 8,370 "," 11,116 ",," 475,122 "
,E12000002,North West,E08000004,Oldham,E08000004,Oldham," 8,148 "," 6,934 "," 9,728 "," 10,914 "," 11,654 "," 12,451 "," 14,474 "," 13,827 "," 11,868 "," 10,316 "," 10,274 "," 7,330 "," 9,037 ",," 3,630 "," 3,106 "," 4,212 "," 5,041 "," 5,763 "," 7,145 "," 12,496 "," 12,524 "," 11,050 "," 9,857 "," 10,021 "," 7,171 "," 8,798 ",," 237,769 "
,E12000002,North West,E10000017,Lancashire,E07000122,Pendle," 3,388 "," 2,755 "," 3,897 "," 4,604 "," 4,464 "," 4,814 "," 5,562 "," 5,620 "," 5,220 "," 4,522 "," 4,726 "," 3,159 "," 3,978 ",, 909 , 831 ," 1,249 "," 1,807 "," 1,601 "," 2,088 "," 4,715 "," 4,994 "," 4,837 "," 4,314 "," 4,609 "," 3,090 "," 3,717 ",," 95,470 "
,E12000002,North West,E10000017,Lancashire,E07000123,Preston," 9,872 "," 6,873 "," 7,435 "," 7,500 "," 7,610 "," 7,933 "," 8,701 "," 8,623 "," 7,306 "," 5,853 "," 5,513 "," 3,886 "," 5,598 ",," 3,763 "," 2,974 "," 3,718 "," 4,016 "," 5,040 "," 6,111 "," 7,878 "," 7,976 "," 6,935 "," 5,678 "," 5,402 "," 3,803 "," 5,396 ",," 161,393 "
,E12000002,North West,E10000017,Lancashire,E07000124,Ribble Valley," 2,529 "," 1,872 "," 2,413 "," 2,680 "," 2,942 "," 3,607 "," 4,710 "," 4,945 "," 4,454 "," 3,713 "," 3,966 "," 2,960 "," 3,838 ",, 857 , 677 , 971 ," 1,265 "," 1,614 "," 2,413 "," 4,367 "," 4,620 "," 4,337 "," 3,675 "," 3,931 "," 2,936 "," 3,731 ",," 80,023 "
,E12000002,North West,E08000005,Rochdale,E08000005,Rochdale," 8,338 "," 7,255 "," 9,862 "," 10,865 "," 11,204 "," 11,843 "," 13,698 "," 13,380 "," 11,811 "," 10,348 "," 9,963 "," 6,737 "," 8,246 ",," 2,993 "," 2,855 "," 3,760 "," 4,514 "," 5,216 "," 6,588 "," 11,695 "," 11,930 "," 10,838 "," 9,845 "," 9,665 "," 6,508 "," 7,816 ",," 227,773 "
,E12000002,North West,E10000017,Lancashire,E07000125,Rossendale," 2,500 "," 2,238 "," 3,022 "," 3,317 "," 3,588 "," 4,075 "," 4,962 "," 4,920 "," 4,208 "," 3,672 "," 3,779 "," 2,520 "," 2,951 ",, 908 , 947 ," 1,240 "," 1,536 "," 1,886 "," 2,463 "," 4,450 "," 4,535 "," 3,986 "," 3,564 "," 3,731 "," 2,484 "," 2,909 ",," 80,391 "
,E12000002,North West,E08000006,Salford,E08000006,Salford," 9,438 "," 12,295 "," 14,642 "," 13,882 "," 12,494 "," 12,317 "," 13,810 "," 13,853 "," 11,801 "," 9,178 "," 9,551 "," 6,687 "," 8,980 ",," 3,607 "," 4,523 "," 5,082 "," 5,278 "," 5,252 "," 6,246 "," 12,197 "," 12,742 "," 11,037 "," 8,727 "," 9,255 "," 6,481 "," 8,665 ",," 248,020 "
,E12000002,North West,E08000014,Sefton,E08000014,Sefton," 7,496 "," 7,794 "," 10,704 "," 11,999 "," 12,307 "," 14,188 "," 18,147 "," 20,248 "," 18,673 "," 16,093 "," 15,860 "," 11,982 "," 17,925 ",," 4,232 "," 3,812 "," 4,726 "," 5,669 "," 6,410 "," 8,605 "," 16,784 "," 18,957 "," 17,956 "," 15,694 "," 15,559 "," 11,759 "," 17,464 ",," 331,043 "
,E12000002,North West,E10000006,Cumbria,E07000031,South Lakeland," 2,816 "," 3,145 "," 4,004 "," 4,395 "," 4,638 "," 5,735 "," 7,419 "," 8,192 "," 7,753 "," 6,909 "," 7,719 "," 5,775 "," 7,748 ",," 1,237 "," 1,051 "," 1,281 "," 1,529 "," 1,919 "," 3,458 "," 6,924 "," 7,717 "," 7,505 "," 6,812 "," 7,645 "," 5,717 "," 7,648 ",," 136,691 "
,E12000002,North West,E10000017,Lancashire,E07000126,South Ribble," 4,601 "," 3,988 "," 5,253 "," 5,421 "," 5,807 "," 6,744 "," 7,881 "," 8,149 "," 6,824 "," 6,170 "," 6,588 "," 4,636 "," 5,944 ",," 1,806 "," 1,737 "," 2,223 "," 2,429 "," 3,136 "," 4,711 "," 7,361 "," 7,648 "," 6,616 "," 6,048 "," 6,508 "," 4,591 "," 5,775 ",," 138,595 "
,E12000002,North West,E08000013,St. Helens,E08000013,St. Helens," 4,908 "," 6,372 "," 8,377 "," 9,106 "," 9,007 "," 10,531 "," 12,441 "," 12,622 "," 11,005 "," 9,606 "," 10,203 "," 7,329 "," 9,107 ",," 3,210 "," 3,305 "," 3,909 "," 4,568 "," 4,871 "," 6,491 "," 11,550 "," 11,983 "," 10,654 "," 9,387 "," 10,034 "," 7,227 "," 8,884 ",," 216,687 "
,E12000002,North West,E08000007,Stockport,E08000007,Stockport," 9,819 "," 10,464 "," 14,627 "," 16,452 "," 16,911 "," 17,398 "," 19,454 "," 19,581 "," 17,030 "," 14,871 "," 15,312 "," 11,260 "," 16,146 ",," 3,748 "," 4,088 "," 5,254 "," 6,663 "," 7,802 "," 9,571 "," 18,215 "," 18,641 "," 16,422 "," 14,523 "," 15,070 "," 11,140 "," 15,931 ",," 346,393 "
,E12000002,North West,E08000008,Tameside,E08000008,Tameside," 7,053 "," 8,130 "," 11,163 "," 11,812 "," 11,688 "," 12,782 "," 15,242 "," 15,337 "," 13,007 "," 10,771 "," 11,138 "," 7,669 "," 9,159 ",," 3,012 "," 3,185 "," 4,322 "," 5,010 "," 6,861 "," 8,372 "," 13,752 "," 14,188 "," 12,218 "," 10,381 "," 10,818 "," 7,377 "," 8,320 ",," 252,767 "
,E12000002,North West,E08000009,Trafford,E08000009,Trafford," 6,432 "," 7,306 "," 10,977 "," 14,190 "," 15,120 "," 14,942 "," 15,460 "," 15,079 "," 12,552 "," 10,464 "," 10,426 "," 7,754 "," 11,392 ",," 3,276 "," 2,992 "," 4,065 "," 5,524 "," 7,147 "," 8,806 "," 14,191 "," 14,239 "," 12,048 "," 10,189 "," 10,242 "," 7,580 "," 11,101 ",," 263,494 "
,E12000002,North West,E06000007,Warrington,E06000007,Warrington," 6,298 "," 7,041 "," 9,387 "," 10,759 "," 11,662 "," 12,686 "," 15,073 "," 15,222 "," 12,323 "," 10,349 "," 10,468 "," 8,001 "," 10,119 ",," 3,081 "," 3,032 "," 3,808 "," 4,653 "," 5,475 "," 7,494 "," 13,972 "," 14,254 "," 11,847 "," 10,151 "," 10,300 "," 7,896 "," 9,904 ",," 245,255 "
,E12000002,North West,E10000017,Lancashire,E07000127,West Lancashire," 4,882 "," 3,611 "," 4,240 "," 4,790 "," 5,118 "," 6,260 "," 7,845 "," 8,419 "," 7,346 "," 6,407 "," 6,866 "," 5,136 "," 6,450 ",," 2,314 "," 1,651 "," 2,008 "," 2,534 "," 3,543 "," 4,638 "," 7,263 "," 7,969 "," 7,112 "," 6,271 "," 6,776 "," 5,074 "," 6,182 ",," 140,705 "
,E12000002,North West,E08000010,Wigan,E08000010,Wigan," 11,128 "," 11,812 "," 15,300 "," 16,390 "," 16,140 "," 18,610 "," 23,060 "," 21,771 "," 18,705 "," 16,182 "," 17,724 "," 13,140 "," 14,236 ",," 4,609 "," 4,538 "," 5,800 "," 6,456 "," 6,889 "," 9,624 "," 20,977 "," 20,275 "," 17,829 "," 15,720 "," 17,419 "," 12,913 "," 13,785 ",," 371,032 "
,E12000002,North West,E08000015,Wirral,E08000015,Wirral," 9,973 "," 10,768 "," 13,848 "," 15,034 "," 15,626 "," 17,738 "," 21,203 "," 22,694 "," 20,643 "," 18,295 "," 18,501 "," 12,982 "," 18,198 ",," 4,342 "," 4,355 "," 5,611 "," 6,605 "," 8,445 "," 11,869 "," 19,222 "," 21,206 "," 19,729 "," 17,892 "," 18,175 "," 12,805 "," 17,649 ",," 383,408 "
,E12000002,North West,E10000017,Lancashire,E07000128,Wyre," 3,852 "," 3,203 "," 4,097 "," 4,479 "," 4,751 "," 5,691 "," 7,398 "," 8,337 "," 7,981 "," 7,433 "," 8,187 "," 6,143 "," 8,244 ",," 1,842 "," 1,756 "," 2,256 "," 2,810 "," 3,357 "," 4,296 "," 7,013 "," 7,964 "," 7,781 "," 7,294 "," 8,082 "," 6,066 "," 8,036 ",," 148,349 "
,E12000008,South East,E10000032,West Sussex,E07000223,Adur," 1,848 "," 1,882 "," 2,890 "," 3,267 "," 3,641 "," 4,054 "," 4,382 "," 4,295 "," 3,785 "," 3,452 "," 3,943 "," 3,008 "," 4,312 ",, 826 , 756 , 977 ," 1,185 "," 1,751 "," 2,840 "," 4,187 "," 4,119 "," 3,672 "," 3,381 "," 3,896 "," 2,980 "," 4,267 ",," 79,596 "
,E12000008,South East,E10000032,West Sussex,E07000224,Arun," 4,311 "," 3,979 "," 5,765 "," 6,251 "," 7,110 "," 8,294 "," 10,477 "," 11,225 "," 10,541 "," 10,278 "," 12,230 "," 9,468 "," 13,268 ",," 1,880 "," 1,746 "," 2,187 "," 2,431 "," 2,736 "," 3,898 "," 9,676 "," 10,471 "," 10,069 "," 10,053 "," 12,059 "," 9,357 "," 13,073 ",," 202,833 "
,E12000008,South East,E10000016,Kent,E07000105,Ashford," 3,059 "," 3,857 "," 5,911 "," 6,334 "," 6,906 "," 7,626 "," 9,317 "," 8,801 "," 7,266 "," 6,433 "," 7,089 "," 5,292 "," 6,433 ",," 1,681 "," 1,704 "," 2,127 "," 2,318 "," 2,731 "," 3,728 "," 8,475 "," 8,269 "," 6,938 "," 6,254 "," 6,977 "," 5,219 "," 6,318 ",," 147,063 "
,E12000008,South East,E10000014,Hampshire,E07000084,Basingstoke and Deane," 4,691 "," 5,379 "," 10,135 "," 10,938 "," 11,158 "," 11,747 "," 12,894 "," 12,397 "," 10,003 "," 8,236 "," 8,742 "," 6,215 "," 7,833 ",," 2,217 "," 2,374 "," 2,995 "," 3,250 "," 3,830 "," 7,344 "," 12,291 "," 11,913 "," 9,770 "," 8,117 "," 8,639 "," 6,146 "," 7,726 ",," 206,980 "
,E12000008,South East,E06000036,Bracknell Forest,E06000036,Bracknell Forest," 5,011 "," 4,716 "," 6,663 "," 7,538 "," 7,796 "," 7,881 "," 8,401 "," 7,961 "," 6,609 "," 5,341 "," 4,847 "," 3,443 "," 4,612 ",," 1,480 "," 1,455 "," 1,952 "," 2,392 "," 2,936 "," 3,985 "," 7,820 "," 7,558 "," 6,383 "," 5,203 "," 4,730 "," 3,380 "," 4,434 ",," 134,527 "
,E12000008,South East,E06000043,Brighton and Hove,E06000043,Brighton and Hove," 13,737 "," 11,195 "," 15,609 "," 16,030 "," 16,699 "," 18,100 "," 19,165 "," 17,195 "," 12,969 "," 10,421 "," 9,897 "," 6,941 "," 10,124 ",," 4,771 "," 4,374 "," 4,951 "," 5,285 "," 6,119 "," 9,152 "," 17,721 "," 16,173 "," 12,346 "," 10,098 "," 9,659 "," 6,781 "," 9,783 ",," 295,295 "
,E12000008,South East,E06000060,Buckinghamshire,E06000060,Buckinghamshire," 13,376 "," 15,616 "," 23,786 "," 28,386 "," 32,542 "," 34,347 "," 37,924 "," 37,207 "," 31,326 "," 25,973 "," 26,308 "," 19,975 "," 28,157 ",," 6,429 "," 6,009 "," 7,684 "," 9,732 "," 14,035 "," 18,841 "," 35,253 "," 35,336 "," 30,100 "," 25,409 "," 25,849 "," 19,716 "," 27,331 ",," 616,647 "
,E12000008,South East,E10000016,Kent,E07000106,Canterbury," 6,849 "," 5,144 "," 6,399 "," 6,933 "," 7,310 "," 8,145 "," 9,443 "," 9,744 "," 8,883 "," 8,330 "," 9,163 "," 6,737 "," 9,034 ",," 2,735 "," 2,034 "," 2,272 "," 2,578 "," 2,946 "," 4,288 "," 8,773 "," 9,307 "," 8,545 "," 8,204 "," 9,054 "," 6,669 "," 8,891 ",," 178,410 "
,E12000008,South East,E10000025,Oxfordshire,E07000177,Cherwell," 3,772 "," 5,397 "," 8,341 "," 9,239 "," 9,514 "," 9,542 "," 10,854 "," 10,746 "," 8,795 "," 7,360 "," 7,440 "," 5,285 "," 7,376 ",," 1,861 "," 1,914 "," 2,430 "," 2,776 "," 4,094 "," 5,131 "," 10,231 "," 10,260 "," 8,488 "," 7,220 "," 7,348 "," 5,224 "," 7,292 ",," 177,930 "
,E12000008,South East,E10000032,West Sussex,E07000225,Chichester," 2,961 "," 3,006 "," 4,246 "," 4,874 "," 5,692 "," 6,607 "," 8,000 "," 8,980 "," 8,529 "," 7,785 "," 8,546 "," 6,810 "," 9,600 ",," 1,615 "," 1,399 "," 1,630 "," 1,848 "," 2,592 "," 3,796 "," 7,480 "," 8,513 "," 8,333 "," 7,644 "," 8,437 "," 6,717 "," 9,462 ",," 155,102 "
,E12000008,South East,E10000032,West Sussex,E07000226,Crawley," 3,162 "," 3,977 "," 6,386 "," 7,325 "," 7,397 "," 6,854 "," 7,019 "," 6,616 "," 5,711 "," 4,402 "," 4,024 "," 2,564 "," 4,000 ",," 1,813 "," 1,706 "," 2,181 "," 2,700 "," 3,486 "," 5,034 "," 6,609 "," 6,287 "," 5,486 "," 4,318 "," 3,970 "," 2,537 "," 3,941 ",," 119,505 "
,E12000008,South East,E10000016,Kent,E07000107,Dartford," 2,772 "," 3,644 "," 5,508 "," 6,768 "," 6,862 "," 6,652 "," 6,949 "," 6,545 "," 5,297 "," 4,157 "," 4,098 "," 2,876 "," 4,304 ",," 1,349 "," 1,474 "," 1,892 "," 2,494 "," 3,124 "," 3,614 "," 6,335 "," 6,154 "," 5,075 "," 4,004 "," 4,008 "," 2,823 "," 4,189 ",," 112,967 "
